Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-03-07 13:00:00,1.17,1.1852478,1.1327074,1.0442773
2019-03-07 14:00:00,1.7,1.7301068,1.4728203,1.4294434
2019-03-07 15:00:00,1.49,1.551852,1.4057987,1.2080488
2019-03-07 16:00:00,1.71,1.8089328,1.4883776,1.3123156
2019-03-07 17:00:00,1.1,1.2539275,1.1071423,0.92680097
2019-03-07 18:00:00,0.8999999999999999,0.9877918,0.94916296,0.56091547
2019-03-07 19:00:00,1.0299999999999998,1.117618,1.0875611,0.56523395
2019-03-07 20:00:00,0.76,0.8813821,0.85782564,0.3568673
2019-03-07 21:00:00,1.9,1.9873799,1.6834322,1.486784
2019-03-07 22:00:00,1.97,2.0116796,1.8590019,1.5941576
2019-03-07 23:00:00,1.41,1.5146631,1.3939649,1.2297662
2019-03-08 00:00:00,1.79,1.8709328,1.6351055,1.6313022
2019-03-08 01:00:00,1.67,1.7093751,1.6365014,1.2988981
2019-03-08 02:00:00,1.86,1.897389,1.6974937,1.5930331
2019-03-08 03:00:00,2.3,2.4017942,2.131979,1.9276674
2019-03-08 04:00:00,4.4,4.4429164,4.241529,3.9255466
2019-03-08 05:00:00,3.36,3.4281964,3.403768,3.2262504
2019-03-08 06:00:00,3.14,3.2166202,3.2123764,3.0279615
2019-03-08 07:00:00,3.94,3.9980078,3.6979935,3.8514585
2019-03-08 08:00:00,3.73,3.8222287,3.480541,3.8084877
2019-03-08 09:00:00,3.24,3.2936897,3.1329339,3.420937
2019-03-08 10:00:00,3.48,3.5639307,3.2683594,3.5490623
2019-03-08 11:00:00,3.09,3.2880566,3.0134401,3.1012187
2019-03-08 12:00:00,3.08,3.2809215,3.1016068,2.8652987
2019-03-08 13:00:00,3.7,3.8131142,3.4579213,3.3261778
2019-03-08 14:00:00,2.563377216,2.6865683,2.7072575,2.4109464
2019-03-08 15:00:00,2.671166833,2.8244534,2.6972702,2.4200706
2019-03-08 16:00:00,1.77,1.804978,1.853954,1.3890207
2019-03-08 17:00:00,3.7800000000000002,3.8127437,3.2810075,3.140419
2019-03-08 18:00:00,2.05,2.2806604,2.224155,1.9625525
2019-03-08 19:00:00,1.96,2.2394254,1.8329145,1.8774623
2019-03-08 20:00:00,4.14,4.28613,3.894077,3.7101772
2019-03-08 21:00:00,4.05,4.1769013,3.7982008,3.5981472
2019-03-08 22:00:00,3.37,3.4513779,3.1031737,2.9452589
2019-03-08 23:00:00,3.31,3.4102402,3.241374,2.9861927
2019-03-09 00:00:00,3.48,3.6496403,3.4610271,2.9340599
2019-03-09 01:00:00,3.41,3.536092,3.3735273,3.0949903
2019-03-09 02:00:00,2.7,2.845922,2.6260986,2.534586
2019-03-09 03:00:00,2.92,3.0444694,2.8746207,2.5402045
2019-03-09 04:00:00,2.79,3.004473,2.693622,2.796671
2019-03-09 05:00:00,2.1,2.2667935,2.1709523,2.1139617
2019-03-09 06:00:00,3.5,3.6410232,3.1229756,3.265976
2019-03-09 07:00:00,2.61,2.8240335,2.4794629,2.7640843
2019-03-09 08:00:00,2.98,3.126995,2.80683,2.999059
2019-03-09 09:00:00,2.94,3.0644376,2.6735194,2.9709818
2019-03-09 10:00:00,3.05,3.1566951,2.9072857,3.0766923
2019-03-09 11:00:00,1.48,1.6266766,1.5147727,1.43364
2019-03-09 12:00:00,1.6,1.8295709,1.4729261,1.6229823
2019-03-09 13:00:00,1.57,1.7638918,1.8901992,1.7706988
2019-03-09 14:00:00,4.02,4.1916747,3.732894,4.005373
2019-03-09 15:00:00,4.5,4.636286,4.517274,4.554638
2019-03-09 16:00:00,3.55,3.7135665,3.5215108,3.712716
2019-03-09 17:00:00,2.3,2.4132323,2.6692424,2.5448105
2019-03-09 18:00:00,1.82,1.9674984,1.9958768,1.8459634
2019-03-09 19:00:00,1.96,2.2152297,1.8486993,1.806847
2019-03-09 20:00:00,2.56,2.7647567,2.4635818,2.3977242
2019-03-09 21:00:00,2.74,3.0034952,2.7201152,2.6818132
2019-03-09 22:00:00,1.94,2.2164183,2.0823638,2.065365
2019-03-09 23:00:00,1.37,1.6065782,1.4113563,1.4811846
2019-03-10 00:00:00,1.25,1.5426584,1.1963536,1.366101
2019-03-10 01:00:00,1.71,1.9007233,1.4015871,1.4705988
2019-03-10 02:00:00,1.1999999999999997,1.4352462,1.108877,0.97450614
2019-03-10 03:00:00,2.0,2.2016647,1.8386734,1.7010787
2019-03-10 04:00:00,1.39,1.5763994,1.5302008,1.2205822
2019-03-10 05:00:00,0.8300000000000001,1.0647619,0.8862288,0.92148495
2019-03-10 06:00:00,0.6699999999999999,0.8455659,0.6843811,0.5883951
2019-03-10 07:00:00,0.3799999999999999,0.52429557,0.28806067,0.3069247
2019-03-10 08:00:00,0.7000000000000002,0.85208905,0.6145588,0.6719744
2019-03-10 09:00:00,0.5899999999999999,0.71134186,0.61004484,0.62996423
2019-03-10 10:00:00,0.4099999999999999,0.53726757,0.5146898,0.48002505
2019-03-10 11:00:00,1.23,1.3159466,1.0564635,1.2301012
2019-03-10 12:00:00,0.5,0.5724441,0.6149224,0.6716248
2019-03-10 13:00:00,0.94,1.0118728,0.84621453,1.0827343
2019-03-10 14:00:00,0.8300000000000001,0.8640461,0.9062643,0.9761723
2019-03-10 15:00:00,1.24,1.2932419,1.0094464,1.411407
2019-03-10 16:00:00,0.78,0.8522353,0.94505155,1.1237838
2019-03-10 17:00:00,0.41999999999999993,0.54184127,0.4100665,0.7091043
2019-03-10 18:00:00,0.8399999999999999,0.94947577,0.7642157,1.0276868
2019-03-10 19:00:00,1.24,1.2996635,1.066968,1.5098182
2019-03-10 20:00:00,2.42,2.402975,2.1794193,2.7095292
2019-03-10 21:00:00,2.19,2.2131119,2.0346346,2.4647267
2019-03-10 22:00:00,0.49,0.5847229,0.7094978,1.0614443
2019-03-10 23:00:00,0.6800000000000002,0.8046808,0.67140996,0.9741502
2019-03-11 00:00:00,0.5699999999999998,0.65510094,0.67230654,0.7028371
2019-03-11 01:00:00,1.11,1.1677932,1.0344514,1.2264746
2019-03-11 02:00:00,0.3999999999999999,0.49050272,0.5756967,0.6107111
2019-03-11 03:00:00,0.3599999999999999,0.47744322,0.47970295,0.59801805
2019-03-11 04:00:00,0.5,0.6167022,0.52048314,0.7922133
2019-03-11 05:00:00,0.4099999999999999,0.50568676,0.41873705,0.6404607
2019-03-11 06:00:00,0.43999999999999995,0.54995227,0.46467483,0.5788425
2019-03-11 07:00:00,0.6500000000000001,0.7263427,0.5626868,0.8012744
2019-03-11 08:00:00,0.54,0.64205885,0.53396964,0.74589086
2019-03-11 09:00:00,3.481984188,3.3955252,3.3663998,3.487108
2019-03-11 10:00:00,1.996615089,2.0985267,2.000634,2.334612
2019-03-11 11:00:00,3.895500671,3.9339104,3.6504242,3.6809905
2019-03-11 12:00:00,1.868401406,1.9226445,2.2179432,2.0173523
2019-03-11 13:00:00,2.82,2.856904,2.5367372,2.3385282
2019-03-11 14:00:00,3.01,3.135603,2.9056096,2.5942073
2019-03-11 15:00:00,4.85,5.0763235,4.4025745,4.3762627
2019-03-11 16:00:00,0.6600000000000001,0.74678886,0.70293725,0.7199757
2019-03-11 17:00:00,0.5,0.669549,0.3335433,0.57231486
2019-03-11 18:00:00,0.6000000000000001,0.83541274,0.6193098,0.73389816
2019-03-11 19:00:00,0.7500000000000002,0.91137373,0.41964018,0.8321781
2019-03-11 20:00:00,0.7000000000000002,0.8652097,0.70546937,0.8513253
2019-03-11 21:00:00,0.8399999999999999,1.0329186,0.8927866,1.1788492
2019-03-11 22:00:00,0.9199999999999999,1.1128674,1.1624895,1.2057021
2019-03-11 23:00:00,0.8199999999999998,0.9406234,1.0890077,1.0870665
2019-03-12 00:00:00,1.42,1.4781204,1.2461927,1.5962366
2019-03-12 01:00:00,0.7500000000000002,0.8020036,0.8037981,0.76152384
2019-03-12 02:00:00,0.76,0.8010317,0.97861195,0.7240107
2019-03-12 03:00:00,1.19,1.2111205,1.1899887,1.0288113
2019-03-12 04:00:00,1.18,1.2203171,1.0902683,1.1812032
2019-03-12 05:00:00,0.6800000000000002,0.77632415,0.77401257,0.6636472
2019-03-12 06:00:00,0.95,1.0012534,0.9256494,0.76813865
2019-03-12 07:00:00,0.7000000000000002,0.7510811,0.7726604,0.64854443
2019-03-12 08:00:00,0.77,0.8360889,0.7504685,0.88369036
2019-03-12 09:00:00,1.32,1.4147129,1.1372403,1.14604
2019-03-12 10:00:00,1.07,1.2016913,1.0694438,0.7154052
2019-03-12 11:00:00,1.67,1.7933643,1.5061616,1.1528627
2019-03-12 12:00:00,1.11,1.2332361,1.2492775,0.8508737
2019-03-12 13:00:00,1.19,1.286605,1.011348,1.0484383
2019-03-12 14:00:00,1.33,1.3664583,1.2133566,1.1190915
2019-03-12 15:00:00,1.63,1.6576704,1.410797,1.3866614
2019-03-12 16:00:00,1.44,1.4907893,1.2552137,1.1851469
2019-03-12 17:00:00,2.14,2.2074506,1.8990515,1.599671
2019-03-12 18:00:00,1.55,1.7077073,1.645922,1.3089021
2019-03-12 19:00:00,1.33,1.5080148,1.4457227,0.87782955
2019-03-12 20:00:00,1.53,1.5953037,1.589801,0.92455924
2019-03-12 21:00:00,1.25,1.4346771,1.3921994,1.0102584
2019-03-12 22:00:00,0.44999999999999996,0.4890616,0.6615974,-0.019076822
2019-03-12 23:00:00,0.74,0.89506936,0.6800817,0.904696
2019-03-13 00:00:00,0.45999999999999996,0.59827924,0.58692944,0.63246953
2019-03-13 01:00:00,1.13,1.2186801,0.96146977,1.2290796
2019-03-13 02:00:00,1.0299999999999998,1.1469083,1.015402,1.3100424
2019-03-13 03:00:00,0.98,1.0980024,0.9526042,1.2427323
2019-03-13 04:00:00,1.5,1.6041336,1.3526281,1.57664
2019-03-13 05:00:00,1.93,2.0068924,1.6934384,1.904291
2019-03-13 06:00:00,1.72,1.8015481,1.485495,1.7614769
2019-03-13 07:00:00,1.41,1.4436097,1.2628103,1.6197001
2019-03-13 08:00:00,1.67,1.7166059,1.4707484,1.9318054
2019-03-13 09:00:00,0.97,1.0035124,0.92532873,1.4350648
2019-03-13 10:00:00,1.15,1.1717368,0.9489304,1.4011898
2019-03-13 11:00:00,0.6200000000000001,0.62590957,0.61357033,0.95108247
2019-03-13 12:00:00,1.24,1.2016902,0.9404552,1.6386279
2019-03-13 13:00:00,1.01,1.0182731,0.91760314,1.4975777
2019-03-13 14:00:00,1.11,1.1175785,0.9673443,1.4509035
2019-03-13 15:00:00,0.6699999999999999,0.8004886,0.75751626,0.9748746
2019-03-13 16:00:00,0.6200000000000001,0.7238301,0.83318317,0.88616204
2019-03-13 17:00:00,1.31,1.3754859,1.240339,1.56006
2019-03-13 18:00:00,0.8599999999999999,0.92992985,1.0699452,1.0515169
2019-03-13 19:00:00,1.26,1.3197075,1.1099497,1.2192014
2019-03-13 20:00:00,1.44,1.4919994,1.2657356,1.3977154
2019-03-13 21:00:00,0.77,0.8427681,0.80500066,0.89234424
2019-03-13 22:00:00,0.47,0.54070437,0.47066534,0.5509639
2019-03-13 23:00:00,0.71,0.7916825,0.5801892,0.71611285
2019-03-14 00:00:00,0.73,0.80765617,0.713392,0.9407917
2019-03-14 01:00:00,0.8300000000000001,0.94164634,0.7807679,1.0780116
2019-03-14 02:00:00,0.48,0.59599555,0.49604106,0.6585947
2019-03-14 03:00:00,1.07,1.1712617,0.79365873,1.1093836
2019-03-14 04:00:00,0.6699999999999999,0.75376964,0.62729526,0.8578361
2019-03-14 05:00:00,1.1,1.1198207,0.9014075,1.0570922
2019-03-14 06:00:00,0.8399999999999999,0.8514253,0.71913314,0.94504726
2019-03-14 07:00:00,0.52,0.5457891,0.5005152,0.6360016
2019-03-14 08:00:00,0.79,0.85580575,0.6453129,0.9222745
2019-03-14 09:00:00,0.76,0.79623127,0.65167606,1.1072962
2019-03-14 10:00:00,1.7,1.7067546,1.4405748,1.7971127
2019-03-14 11:00:00,0.8199999999999998,0.88045,0.8710649,1.0744355
2019-03-14 12:00:00,1.23,1.2937775,1.0437368,1.4541984
2019-03-14 13:00:00,1.0299999999999998,1.0551136,1.0271082,1.1841694
2019-03-14 14:00:00,0.71,0.72488475,0.9677993,0.9569129
2019-03-14 15:00:00,1.63,1.66481,1.6984978,1.5784616
2019-03-14 16:00:00,4.01,3.966215,4.0640845,3.9166262
2019-03-14 17:00:00,4.97,4.982913,4.7926626,5.084753
2019-03-14 18:00:00,4.68,4.75424,4.460713,5.0226965
2019-03-14 19:00:00,8.93,9.04525,9.212287,8.813194
2019-03-14 20:00:00,7.04,7.0986605,7.499496,7.931647
2019-03-14 21:00:00,5.279999999999999,5.2827344,5.8330812,5.8213015
2019-03-14 22:00:00,3.6,3.6143866,4.1825542,4.091281
2019-03-14 23:00:00,3.27,3.4577842,3.302848,3.7150564
2019-03-15 00:00:00,3.22,3.464267,3.2106287,3.4956746
2019-03-15 01:00:00,2.82,2.9716334,3.102137,3.1776319
2019-03-15 02:00:00,2.75,2.9111354,3.142411,3.427344
2019-03-15 03:00:00,2.72,2.8356545,2.8061726,3.460252
2019-03-15 04:00:00,1.95,2.1073873,1.8247834,2.5857823
2019-03-15 05:00:00,1.89,2.0095973,1.778048,2.2896755
2019-03-15 06:00:00,2.09,2.1839502,2.322954,2.5811846
2019-03-15 07:00:00,1.78,1.8878168,1.7825059,2.4101295
2019-03-15 08:00:00,1.55,1.6422683,1.4149219,2.0701687
2019-03-15 09:00:00,1.64,1.8053982,1.6545177,2.0622709
2019-03-15 10:00:00,2.237695039,2.431691,2.1929312,2.3632286
2019-03-15 11:00:00,1.13506887,1.2562469,1.3886826,1.4999474
2019-03-15 12:00:00,1.11,1.2385726,1.1588,1.300621
2019-03-15 13:00:00,1.1,1.1293321,1.2414919,1.2327597
2019-03-15 14:00:00,1.08,1.0693164,1.2792916,1.0702965
2019-03-15 15:00:00,0.96,1.0299563,1.0881041,1.0619094
2019-03-15 16:00:00,1.31,1.383059,1.3063349,1.335586
2019-03-15 17:00:00,0.9300000000000002,1.0355432,1.0602344,1.0772032
2019-03-15 18:00:00,1.0,1.1214346,1.0149856,0.9650239
2019-03-15 19:00:00,1.49,1.5505333,1.4319052,1.7056755
2019-03-15 20:00:00,1.93,2.0391994,1.7920725,2.0092685
2019-03-15 21:00:00,1.99,2.1262677,1.8284118,2.1973772
2019-03-15 22:00:00,1.43,1.5167632,1.4204675,1.4462029
2019-03-15 23:00:00,1.13,1.244703,1.125965,1.3164556
2019-03-16 00:00:00,0.81,0.8901117,0.86155164,1.0206584
2019-03-16 01:00:00,1.31,1.4132572,1.1659374,1.3781505
2019-03-16 02:00:00,0.77,0.8796654,0.8697828,1.0893439
2019-03-16 03:00:00,1.12,1.2598336,1.0433306,1.3957258
2019-03-16 04:00:00,0.77,0.9005339,0.85271525,1.1385422
2019-03-16 05:00:00,1.08,1.2059501,0.9752029,1.3185943
2019-03-16 06:00:00,0.7500000000000002,0.86907387,0.81442404,1.185
2019-03-16 07:00:00,1.07,1.2102091,1.0002424,1.3262265
2019-03-16 08:00:00,1.35,1.4562956,1.2868271,1.7248268
2019-03-16 09:00:00,0.6299999999999999,0.7364391,0.68956053,0.9625019
2019-03-16 10:00:00,0.8199999999999998,0.92402005,0.764127,1.0348812
2019-03-16 11:00:00,0.4099999999999999,0.45407104,0.5138202,0.5025101
2019-03-16 12:00:00,1.0,1.0445057,0.94655573,1.0086048
2019-03-16 13:00:00,0.77,0.8293873,0.7950163,0.84794223
2019-03-16 14:00:00,0.52,0.55955863,0.69510067,0.7752626
2019-03-16 15:00:00,1.96,1.9358467,1.8561252,1.9609985
2019-03-16 16:00:00,2.66,2.58471,2.433692,2.6350615
2019-03-16 17:00:00,1.95,1.9687186,1.7842165,1.825005
2019-03-16 18:00:00,1.82,1.8074235,1.7845839,1.6163139
2019-03-16 19:00:00,2.27,2.3337646,2.0469365,2.3340585
2019-03-16 20:00:00,2.88,2.9473693,2.6971111,2.7490435
2019-03-16 21:00:00,2.73,2.7576497,2.522089,2.5697222
2019-03-16 22:00:00,1.88,1.9806044,1.8121729,1.9833617
2019-03-16 23:00:00,1.57,1.7192786,1.4672879,1.6321769
2019-03-17 00:00:00,1.76,1.922584,1.6477911,1.8356632
2019-03-17 01:00:00,2.67,2.759827,2.3708613,2.5898416
2019-03-17 02:00:00,2.78,2.963651,2.5991092,2.8722558
2019-03-17 03:00:00,1.92,2.140087,1.8619045,1.937661
2019-03-17 04:00:00,1.52,1.7128583,1.5103993,1.6036462
2019-03-17 05:00:00,1.48,1.6366098,1.4284991,1.3692373
2019-03-17 06:00:00,1.31,1.478479,1.1821156,1.169197
2019-03-17 07:00:00,0.98,1.181213,0.8834113,0.75539315
2019-03-17 08:00:00,0.6299999999999999,0.8785802,0.5441778,0.5130087
2019-03-17 09:00:00,0.73,0.9127836,0.68232346,0.63385653
2019-03-17 10:00:00,1.13,1.2382059,0.99760246,1.045174
2019-03-17 11:00:00,0.69,0.7428657,0.6882739,0.6253035
2019-03-17 12:00:00,0.8300000000000001,0.8939903,0.7861631,0.7489935
2019-03-17 13:00:00,0.74,0.7437973,0.879604,0.76301897
2019-03-17 14:00:00,0.7000000000000002,0.70551085,0.8784249,0.66250694
2019-03-17 15:00:00,1.14,1.1744032,1.0813396,0.84943736
2019-03-17 16:00:00,0.8900000000000001,0.8948935,1.0263438,0.8209077
2019-03-17 17:00:00,0.8500000000000003,0.890512,0.94884956,0.65783775
2019-03-17 18:00:00,1.0299999999999998,1.1459622,0.99450314,0.71310055
2019-03-17 19:00:00,1.17,1.2645191,1.0824227,0.8372526
2019-03-17 20:00:00,1.31,1.3884915,1.2042996,0.938696
2019-03-17 21:00:00,1.19,1.2619894,1.0969393,1.0401353
2019-03-17 22:00:00,1.0299999999999998,1.1264255,0.96867585,0.92653215
2019-03-17 23:00:00,1.14,1.2246965,0.99618053,1.0878571
2019-03-18 00:00:00,1.06,1.1114552,1.0220386,0.67232096
2019-03-18 01:00:00,1.07,1.1412623,1.0131241,0.8503152
2019-03-18 02:00:00,1.21,1.3060267,1.0911509,1.1760143
2019-03-18 03:00:00,0.77,0.8771366,0.7970054,0.6510664
2019-03-18 04:00:00,1.17,1.2318543,1.0698044,1.0361549
2019-03-18 05:00:00,1.38,1.4570587,1.2671285,1.2060633
2019-03-18 06:00:00,0.6800000000000002,0.82659066,0.69512415,0.67736804
2019-03-18 07:00:00,1.01,1.1115612,0.88435936,1.0024141
2019-03-18 08:00:00,0.98,1.1073246,0.8758557,0.9106997
2019-03-18 09:00:00,1.06,1.0956647,1.1096618,1.0240308
2019-03-18 10:00:00,1.0,1.1126256,0.9270401,1.1059933
2019-03-18 11:00:00,1.04,1.2038505,1.0157003,1.1011571
2019-03-18 12:00:00,1.0,1.0888746,1.1431004,1.0250871
2019-03-18 13:00:00,2.11,2.1579943,1.9879025,1.9763764
2019-03-18 14:00:00,5.61,5.8140216,5.612301,5.3020415
2019-03-18 15:00:00,5.97,6.242356,5.7833776,6.020068
2019-03-18 16:00:00,2.98,3.1166964,3.309841,3.239624
2019-03-18 17:00:00,2.81,2.9162722,2.8465273,2.7746942
2019-03-18 18:00:00,3.15,3.3286536,2.8195941,3.1082199
2019-03-18 19:00:00,4.33,4.6388535,3.9600725,4.1708326
2019-03-18 20:00:00,4.98,5.416649,4.947702,5.058735
2019-03-18 21:00:00,4.71,5.047124,4.406823,5.0681148
2019-03-18 22:00:00,2.71,2.940584,2.6672542,3.4002013
2019-03-18 23:00:00,2.1,2.266959,1.9107416,2.4109821
2019-03-19 00:00:00,1.66,1.9314947,1.6375477,2.1393163
2019-03-19 01:00:00,1.94,2.186529,1.7764118,2.125925
2019-03-19 02:00:00,1.56,1.8026441,1.6706866,1.7917894
2019-03-19 03:00:00,1.97,2.1842647,2.0636358,2.2852824
2019-03-19 04:00:00,1.72,1.9467324,1.7826923,2.0802379
2019-03-19 05:00:00,1.67,1.8748765,1.6564491,2.1349747
2019-03-19 06:00:00,1.7,1.8285741,1.6961347,2.0525334
2019-03-19 07:00:00,1.85,1.928335,1.8985655,2.0959568
2019-03-19 08:00:00,1.98,2.082035,2.0701084,2.1179452
2019-03-19 09:00:00,1.74,1.9407146,1.8901818,2.0198185
2019-03-19 10:00:00,2.82,3.0234315,2.7532551,2.9427924
2019-03-19 11:00:00,1.93,2.0700996,2.180014,2.228746
2019-03-19 12:00:00,2.49,2.6545177,2.302835,2.4997714
2019-03-19 13:00:00,2.55,2.6287096,2.5600345,2.438826
2019-03-19 14:00:00,2.77,2.9116533,2.533023,2.5547538
2019-03-19 15:00:00,3.96,4.099173,3.714033,3.4494364
2019-03-19 16:00:00,2.53,2.745049,2.523032,2.271868
2019-03-19 17:00:00,2.34,2.5990257,2.2995749,1.9849389
2019-03-19 18:00:00,3.25,3.364781,3.0145562,2.6749904
2019-03-19 19:00:00,6.44,6.362228,6.7165275,5.557143
2019-03-19 20:00:00,7.04,7.289298,6.749761,6.6869516
2019-03-19 21:00:00,8.18,8.362457,7.90003,7.976933
2019-03-19 22:00:00,8.7,8.817753,8.372476,8.68068
2019-03-19 23:00:00,10.02,10.267228,9.628103,10.304907
2019-03-20 00:00:00,5.81,5.9910274,6.032998,5.908481
2019-03-20 01:00:00,5.45,5.7334685,5.1766896,5.4435854
2019-03-20 02:00:00,4.53,4.9459105,4.5293574,4.381406
2019-03-20 03:00:00,5.31,5.5935373,5.5257554,4.929379
2019-03-20 04:00:00,6.06,6.158499,5.9279685,5.9893193
2019-03-20 05:00:00,4.41,4.8309083,4.212248,4.8750634
2019-03-20 06:00:00,4.8,5.1549745,4.726247,5.294366
2019-03-20 07:00:00,4.67,4.9753222,4.235421,5.2678666
2019-03-20 08:00:00,5.1,5.277901,4.5736675,5.7704673
2019-03-20 09:00:00,4.83,5.3242183,4.487516,5.4490223
2019-03-20 10:00:00,5.57,5.961842,5.190375,5.7485723
2019-03-20 11:00:00,7.78,8.13645,7.0534062,7.272946
2019-03-20 12:00:00,9.23,9.726277,8.737763,7.999274
2019-03-20 13:00:00,6.58,7.1383405,6.3616962,5.7674227
2019-03-20 14:00:00,5.0,5.519363,4.716728,4.0746946
2019-03-20 15:00:00,4.53,4.9525495,4.393998,3.273036
2019-03-20 16:00:00,4.92,5.427168,4.547208,4.016496
2019-03-20 17:00:00,4.62,5.1702695,4.766523,4.029452
2019-03-20 18:00:00,2.36,2.8758428,2.5262535,1.9993465
2019-03-20 19:00:00,1.6,1.9476197,1.4637609,1.2155318
2019-03-20 20:00:00,1.18,1.5249856,1.2814376,1.2599506
2019-03-20 21:00:00,1.57,1.8474424,1.5301454,2.0923123
2019-03-20 22:00:00,1.1,1.5136294,1.3010339,1.4712645
2019-03-20 23:00:00,2.21,2.5187142,2.1934867,2.2866306
2019-03-21 00:00:00,2.68,2.8731737,2.2563572,3.0166597
2019-03-21 01:00:00,2.04,2.2407496,2.1478527,2.1232917
2019-03-21 02:00:00,0.76,0.8868122,0.6099427,0.8228817
2019-03-21 03:00:00,0.6000000000000001,0.72469664,0.58170164,0.8091104
2019-03-21 04:00:00,1.02,1.091494,1.1358403,1.0077847
2019-03-21 05:00:00,1.15,1.2776631,1.2245854,1.2704829
2019-03-21 06:00:00,1.19,1.3000853,1.5409398,1.4705925
2019-03-21 07:00:00,1.45,1.5608038,1.4696199,1.7007731
2019-03-21 08:00:00,1.34,1.4861916,1.298902,1.4542067
2019-03-21 09:00:00,0.8700000000000001,0.9488442,0.8576951,1.0745562
2019-03-21 10:00:00,1.137802637,1.2409862,1.1289339,1.1844718
2019-03-21 11:00:00,0.42366426700000015,0.5035937,0.6105145,0.5447502
2019-03-21 12:00:00,1.17,1.2827064,0.9944922,1.2635436
2019-03-21 13:00:00,1.09,1.1371486,1.1429543,1.2999942
2019-03-21 14:00:00,0.73,0.81540596,0.807039,1.0877973
2019-03-21 15:00:00,0.97,1.0576838,0.93909526,1.1401644
2019-03-21 16:00:00,0.9300000000000002,0.97720504,0.8425803,1.0444201
2019-03-21 17:00:00,1.11,1.1807678,0.99343014,1.2974124
2019-03-21 18:00:00,1.25,1.2906226,1.1468138,1.3655729
2019-03-21 19:00:00,1.32,1.3690791,1.1856313,1.3366117
2019-03-21 20:00:00,0.9300000000000002,1.0018932,0.9316641,0.98898196
2019-03-21 21:00:00,0.8999999999999999,0.9761574,0.7917259,1.0130262
2019-03-21 22:00:00,1.11,1.1630578,0.97987866,1.2407993
2019-03-21 23:00:00,1.09,1.172682,1.0280935,1.2860003
2019-03-22 00:00:00,0.8999999999999999,1.0167302,0.8691611,1.1664922
2019-03-22 01:00:00,1.96,2.0132694,1.7519882,2.0517502
2019-03-22 02:00:00,1.42,1.5577167,1.4757297,1.5845525
2019-03-22 03:00:00,1.41,1.5700306,1.389871,1.4502326
2019-03-22 04:00:00,2.09,2.225442,1.9702632,2.0929277
2019-03-22 05:00:00,1.66,1.8197045,1.7415762,1.547009
2019-03-22 06:00:00,1.55,1.7479112,1.5054358,1.4702649
2019-03-22 07:00:00,1.58,1.7224598,1.6903156,1.3611442
2019-03-22 08:00:00,1.42,1.628654,1.4523699,1.343132
2019-03-22 09:00:00,1.45,1.613982,1.5329509,1.2474225
2019-03-22 10:00:00,2.63,2.7634585,2.4115455,2.25579
2019-03-22 11:00:00,1.8,1.9242702,1.8330417,1.3838035
2019-03-22 12:00:00,1.99,2.2036653,1.952916,1.4460738
2019-03-22 13:00:00,1.89,2.090024,1.9442517,1.1399628
2019-03-22 14:00:00,1.18,1.3181261,1.347245,0.30724287
2019-03-22 15:00:00,1.4,1.5477699,1.4603003,0.40698433
2019-03-22 16:00:00,1.07,1.2658212,1.2097037,-0.013546704
2019-03-22 17:00:00,1.25,1.469276,1.2660084,0.110093
2019-03-22 18:00:00,1.85,2.0320532,1.8046331,0.61197317
2019-03-22 19:00:00,0.95,1.0575345,1.0450414,-0.2645166
2019-03-22 20:00:00,1.29,1.4051386,1.3399075,0.026665928
2019-03-22 21:00:00,1.74,1.9639595,1.7389861,0.55228055
2019-03-22 22:00:00,0.6800000000000002,0.83384204,0.92884386,-0.11936426
2019-03-22 23:00:00,0.71,0.83729327,0.7894778,0.15708208
2019-03-23 00:00:00,1.39,1.59282,1.2338296,1.1253325
2019-03-23 01:00:00,2.12,2.2118447,1.8485235,1.8611312
2019-03-23 02:00:00,1.82,1.9319615,1.6655147,1.614719
2019-03-23 03:00:00,1.23,1.441623,1.1992639,1.1559842
2019-03-23 04:00:00,1.62,1.8035042,1.6410214,1.4261328
2019-03-23 05:00:00,1.35,1.5133295,1.4450446,1.2798663
2019-03-23 06:00:00,1.04,1.1577594,0.9716748,1.0556799
2019-03-23 07:00:00,1.52,1.7172118,1.321652,1.7212181
2019-03-23 08:00:00,1.22,1.4276015,1.2785404,1.4343467
2019-03-23 09:00:00,1.74,1.8398448,1.5584428,2.022012
2019-03-23 10:00:00,1.18,1.2348704,1.1639098,1.5189476
2019-03-23 11:00:00,0.99,1.0993016,0.9754982,1.3119134
2019-03-23 12:00:00,0.8799999999999999,0.97163916,0.88427377,1.085752
2019-03-23 13:00:00,0.8700000000000001,0.8796271,0.92759776,1.2422409
2019-03-23 14:00:00,0.94,1.0428352,0.94524,1.3118567
2019-03-23 15:00:00,1.04,1.1095548,1.1252652,1.4282464
2019-03-23 16:00:00,1.16,1.1593847,1.1765628,1.6991562
2019-03-23 17:00:00,0.8000000000000003,0.8340349,0.8693968,1.1565354
2019-03-23 18:00:00,0.94,1.0001326,0.92655265,1.2254603
2019-03-23 19:00:00,0.95,1.0516636,1.0699508,0.9545357
2019-03-23 20:00:00,0.5800000000000001,0.6396849,0.7136079,0.7836939
2019-03-23 21:00:00,0.48,0.54227173,0.51240563,0.7944833
