Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2021-02-17 12:00:00,5.0,4.066657,5.025147,4.220704,0.948989
2021-02-17 14:00:00,5.0,4.08276,4.773299,4.0873713,0.4023028
2021-02-17 16:00:00,5.0,4.2713957,4.644356,4.4707503,0.7638989
2021-02-17 18:00:00,4.0,3.6019363,3.5706472,3.7141094,-0.25358003
2021-02-17 20:00:00,4.0,3.403264,2.7554207,3.621848,-0.70468134
2021-02-17 22:00:00,4.0,3.7748737,3.0681915,3.6683922,-0.33319086
2021-02-18 00:00:00,4.0,3.6688251,4.0414047,3.5259829,0.0921765
2021-02-18 02:00:00,5.0,4.5002685,3.50807,4.2610254,1.4847584
2021-02-18 04:00:00,9.0,7.9517636,7.1111355,7.6940656,5.3221564
2021-02-18 06:00:00,10.0,9.12808,8.557016,9.045431,6.654858
2021-02-18 08:00:00,9.0,8.366283,7.2378893,8.408427,6.209909
2021-02-18 10:00:00,9.0,8.343454,7.6562195,8.212239,5.835762
2021-02-18 12:00:00,11.0,9.990522,9.094697,9.84268,7.6554008
2021-02-18 14:00:00,8.0,7.423279,6.6756344,7.4116144,5.0150614
2021-02-18 20:00:00,8.0,6.520988,5.4490495,7.8464046,5.786468
2021-02-18 22:00:00,7.0,5.944922,4.7947,6.8875527,5.171052
2021-02-19 00:00:00,8.0,6.1537747,6.0311046,7.3142867,6.7949905
2021-02-19 02:00:00,8.0,7.073901,5.280667,7.8198338,6.7083693
2021-02-19 04:00:00,6.0,5.1149015,3.115471,5.9772196,5.0449305
2021-02-19 06:00:00,5.0,4.6197824,3.1009188,5.2793255,3.9369736
2021-02-19 08:00:00,5.0,4.208491,3.1761417,4.893864,4.126435
2021-02-19 10:00:00,5.0,4.388607,2.6357594,5.126235,3.7862225
2021-02-19 12:00:00,3.0,2.7831087,1.0695696,3.2525692,1.733221
2021-02-19 14:00:00,22.0,20.465172,18.440357,21.419123,20.180277
2021-02-19 16:00:00,49.0,48.62135,46.091667,48.57728,47.149235
2021-02-19 18:00:00,9.0,7.2351675,8.508871,9.062258,7.654774
2021-02-19 20:00:00,8.0,6.19104,7.757208,7.8237777,7.112505
2021-02-19 22:00:00,10.0,9.250875,10.32527,9.377319,9.16415
2021-02-20 00:00:00,9.0,8.974089,11.810677,7.627724,8.874115
2021-02-20 02:00:00,9.0,8.675461,9.355237,8.136114,9.938122
2021-02-20 04:00:00,8.0,8.009241,9.225669,8.215948,7.0242224
2021-02-20 06:00:00,8.0,8.193904,8.057503,7.582039,5.8779483
2021-02-20 08:00:00,10.0,8.518627,10.489992,8.931276,9.308202
2021-02-20 10:00:00,12.0,11.338127,13.203945,10.920451,11.309495
2021-02-20 12:00:00,14.0,12.566294,15.772221,12.238377,13.310047
2021-02-20 14:00:00,16.0,15.828358,18.568504,15.680827,12.930834
2021-02-20 16:00:00,15.0,14.07117,15.850808,14.472126,11.418656
2021-02-20 18:00:00,16.0,13.575141,17.136717,14.898999,13.889673
2021-02-20 20:00:00,17.0,15.004096,18.811188,15.694405,17.366346
2021-02-20 22:00:00,17.0,16.097172,18.528883,16.654436,18.1799
2021-02-21 00:00:00,19.0,18.948275,19.488218,19.131546,19.716234
2021-02-21 02:00:00,20.0,18.564579,22.017704,18.548391,21.140915
2021-02-21 04:00:00,20.0,17.550285,22.044945,18.941381,20.10976
2021-02-21 06:00:00,21.0,18.328281,23.491976,20.163282,22.815678
2021-02-21 08:00:00,23.0,20.257427,24.53162,22.981829,25.083677
2021-02-21 10:00:00,24.0,21.173157,27.37435,22.120892,24.69368
2021-02-21 12:00:00,24.0,21.296663,25.646582,22.240526,25.568129
2021-02-21 14:00:00,18.0,15.836831,20.036934,16.460173,17.728159
2021-02-21 16:00:00,14.0,12.151772,15.954053,12.161862,12.878913
2021-02-21 18:00:00,15.0,12.871756,16.19875,12.603158,14.703195
2021-02-21 20:00:00,20.0,16.471306,19.879572,17.70646,21.210041
2021-02-21 22:00:00,17.0,14.350611,17.980694,15.852605,18.760622
2021-02-22 00:00:00,15.0,14.046192,14.469026,13.891265,15.270061
2021-02-22 02:00:00,10.0,10.133762,10.606977,9.84541,10.882228
2021-02-22 04:00:00,9.0,8.972691,8.836346,8.596848,9.922366
2021-02-22 06:00:00,7.0,7.1856256,7.0732145,6.552089,8.981426
2021-02-22 08:00:00,7.0,7.428997,7.3695908,6.4554877,9.407088
2021-02-22 10:00:00,7.0,7.5724945,8.187623,6.8250704,8.5255785
2021-02-22 12:00:00,10.0,9.344625,9.978832,8.784271,10.079604
2021-02-22 14:00:00,15.0,13.347278,14.452127,13.334036,14.128626
2021-02-22 16:00:00,15.0,14.030272,14.208366,14.114799,14.757771
2021-02-22 18:00:00,16.0,13.914273,15.470884,15.164981,16.082594
2021-02-22 20:00:00,7.0,5.758668,9.3706255,6.8372936,7.8894105
2021-02-22 22:00:00,2.0,2.3144178,3.8430557,2.1739655,2.2900867
2021-02-23 00:00:00,4.0,3.6862955,5.742202,3.2971544,4.409304
2021-02-23 02:00:00,7.0,6.945113,7.29764,6.4397583,6.71483
2021-02-23 04:00:00,7.0,7.491281,7.639822,6.9883246,7.011767
2021-02-23 06:00:00,6.0,6.5989532,6.152164,6.335336,6.194415
2021-02-23 08:00:00,9.0,8.187956,8.001371,9.277481,8.776778
2021-02-23 10:00:00,11.0,10.099514,10.226342,10.905555,10.865809
2021-02-23 12:00:00,10.0,9.351495,9.249631,10.100818,9.472221
2021-02-23 14:00:00,9.0,8.423037,7.4145865,8.934736,7.8714395
2021-02-23 16:00:00,9.0,8.479716,6.7574053,9.3728,7.276008
2021-02-23 18:00:00,13.0,11.752856,10.992912,12.546197,11.400566
2021-02-23 20:00:00,16.0,14.427524,14.675061,15.7958555,16.344393
2021-02-23 22:00:00,16.0,14.610781,14.727326,16.10906,16.639408
2021-02-24 00:00:00,21.0,19.248709,18.621405,20.307545,21.308926
2021-02-24 02:00:00,12.0,10.961016,11.477233,12.449902,12.94247
2021-02-24 04:00:00,13.0,11.445706,11.733582,12.821653,13.540718
2021-02-24 06:00:00,13.0,11.750045,11.826257,12.715497,13.987474
2021-02-24 08:00:00,16.0,14.567724,15.153928,15.177798,16.784876
2021-02-24 18:00:00,18.0,15.886198,15.512982,15.822758,17.182161
2021-02-24 20:00:00,19.0,16.95682,16.173752,18.84292,19.367252
2021-02-24 22:00:00,19.0,17.118305,16.304285,19.784805,19.709963
2021-02-25 00:00:00,19.0,17.478804,17.64178,18.189781,20.207253
2021-02-25 02:00:00,19.0,17.452631,16.959963,18.710157,20.35629
2021-02-25 04:00:00,16.0,14.670221,13.333656,16.733677,18.06948
2021-02-25 06:00:00,14.0,12.600743,10.955684,14.071421,15.719716
2021-02-25 08:00:00,14.0,12.117287,10.675377,13.677218,16.769321
2021-02-25 10:00:00,12.0,10.55877,10.304619,11.795414,13.650761
2021-02-25 12:00:00,6.0,5.488391,4.9766626,6.555554,7.9896197
2021-02-25 14:00:00,7.0,6.119157,2.8589773,6.9411383,8.8175955
2021-02-25 16:00:00,10.0,8.429355,5.560981,9.306675,11.462399
2021-02-25 18:00:00,10.0,8.396612,6.3036184,9.708462,11.764641
2021-02-25 20:00:00,18.0,14.770145,13.840127,16.608206,19.448896
2021-02-25 22:00:00,11.0,10.008447,8.539146,11.380662,12.666424
2021-02-26 00:00:00,11.0,10.047473,7.3945303,10.663071,11.513259
2021-02-26 02:00:00,9.0,8.462317,6.195004,9.473838,10.226
2021-02-26 04:00:00,7.0,7.0345645,4.0572643,7.433635,7.405148
2021-02-26 06:00:00,3.0,3.3366127,1.3721218,3.8945246,3.4354887
2021-02-26 08:00:00,3.0,3.252676,0.108943045,3.422759,2.9234428
2021-02-26 10:00:00,8.0,7.0489407,4.45473,6.41895,6.114814
2021-02-26 12:00:00,16.0,12.451882,11.727096,12.495648,12.740018
2021-02-26 14:00:00,9.0,8.174413,7.3388233,8.302932,7.029945
2021-02-26 16:00:00,9.0,7.514454,6.957307,7.6683636,6.4886627
2021-02-26 18:00:00,6.0,5.7676153,4.2228494,5.7369866,4.1277485
2021-02-26 20:00:00,5.0,4.9324813,2.5517569,4.906779,3.5692768
2021-02-26 22:00:00,5.0,4.5292945,2.8382702,5.0927415,3.2696457
2021-02-27 00:00:00,6.0,5.265026,3.4538422,5.6522293,3.4858713
2021-02-27 02:00:00,6.0,5.3089166,3.900196,5.592798,3.3160706
2021-02-27 04:00:00,7.0,6.0559464,4.6174283,6.2428184,3.539216
2021-02-27 06:00:00,6.0,5.3655715,4.2566757,5.4179125,3.0643568
2021-02-27 08:00:00,6.0,5.413661,3.7543287,5.616394,3.2532587
2021-02-27 10:00:00,6.0,5.395436,4.704002,5.4737024,2.7396507
2021-02-27 12:00:00,7.0,6.219278,5.0581045,6.184849,3.4191341
2021-02-27 14:00:00,6.0,5.4280744,4.2995243,5.322479,2.3946238
2021-02-27 16:00:00,5.0,4.7554455,3.5230522,4.595439,1.868331
2021-02-27 18:00:00,4.0,4.096713,2.2852106,3.8811798,1.2474699
2021-02-27 20:00:00,3.0,3.2309227,-0.0085086245,3.4096918,0.7733107
2021-02-27 22:00:00,3.0,3.1156635,-0.35906404,3.591426,1.2735577
2021-02-28 00:00:00,2.0,2.00811,0.98364455,2.1684704,0.26896483
2021-02-28 02:00:00,3.0,2.8923903,-0.4908771,3.22079,0.9405146
2021-02-28 04:00:00,2.0,2.3446712,-1.6950111,2.6004848,0.1474095
2021-02-28 06:00:00,5.0,4.668784,0.42897898,5.3681164,3.189538
2021-02-28 08:00:00,4.0,3.8650274,-0.014672222,4.9318132,3.292223
2021-02-28 10:00:00,4.0,3.8170795,0.21949106,4.5025005,2.334609
2021-02-28 12:00:00,2.0,1.9978962,-1.5967951,2.5589533,0.0009260756
2021-02-28 14:00:00,6.0,5.5502644,1.0237465,6.0079045,3.5882025
2021-02-28 16:00:00,44.0,44.554443,37.252823,44.731697,41.7877
2021-02-28 18:00:00,5.0,3.89044,2.1277418,5.031844,5.5195136
2021-02-28 20:00:00,10.0,9.054393,5.79808,11.171793,9.727553
2021-02-28 22:00:00,14.0,12.93168,10.3293915,14.558669,14.501644
2021-03-01 00:00:00,14.0,14.007651,7.297799,14.379528,13.699997
2021-03-01 02:00:00,11.0,11.309466,6.525243,12.087038,12.682663
2021-03-01 04:00:00,10.0,10.374956,6.4546795,10.377385,10.304464
2021-03-01 06:00:00,9.0,9.722066,5.516427,8.978409,7.6766896
2021-03-01 08:00:00,6.0,5.6077404,2.762062,5.972359,6.01932
2021-03-01 10:00:00,3.0,4.513394,0.90762144,3.5162573,3.4390182
2021-03-01 12:00:00,2.0,2.4867487,-0.89284605,1.194478,3.1565228
2021-03-01 14:00:00,2.0,3.3976889,-0.14648527,3.6992903,1.1335278
2021-03-01 16:00:00,1.0,3.1505089,-0.5031871,1.7089701,-0.85877126
2021-03-01 18:00:00,2.0,3.4061213,1.1381302,1.6514196,-1.9761429
2021-03-01 20:00:00,1.0,2.3335037,-2.442606,1.0511093,-0.23516268
2021-03-01 22:00:00,2.8552266555283303,3.9680748,-0.16816324,2.5831861,0.8468762
2021-03-02 00:00:00,4.111219470887131,5.5910397,3.379054,3.9595118,0.8517476
2021-03-02 02:00:00,4.0,5.137668,1.9834032,3.9015055,1.3462715
2021-03-02 04:00:00,3.0,5.138048,0.57846457,3.63165,0.20665365
2021-03-02 06:00:00,4.0,4.567286,1.509861,4.1579404,0.42572886
2021-03-02 08:00:00,2.0,3.4406672,-0.9121017,2.3980618,-0.7006416
2021-03-02 10:00:00,5.0,6.7067866,2.8399305,5.1968007,1.5572939
2021-03-02 12:00:00,2.0,3.5538673,-0.17313188,2.9329538,-0.87257093
2021-03-02 14:00:00,6.0,6.8373375,2.7885427,5.9435134,1.6496687
2021-03-02 16:00:00,3.0,3.8950224,0.8802672,3.1898375,-0.7838344
2021-03-02 18:00:00,3.0,3.680194,0.5294543,3.2637768,-0.4324693
2021-03-02 20:00:00,4.0,4.2347627,-0.062895715,4.3597975,1.3784494
2021-03-02 22:00:00,13.0,12.386804,7.557054,12.437561,9.7219515
2021-03-03 04:00:00,10.0,9.850262,4.822594,10.67458,8.413866
2021-03-03 06:00:00,14.0,13.498369,8.110308,14.479189,12.137835
2021-03-03 08:00:00,13.0,12.207152,7.7465296,13.735822,12.472946
2021-03-03 10:00:00,9.0,8.730654,4.9071326,9.749103,7.6086273
2021-03-03 12:00:00,4.0,4.5748343,0.6400786,4.620849,2.1846046
2021-03-03 14:00:00,2.0,2.4567757,-2.0278177,2.4515724,-0.43138593
2021-03-03 16:00:00,3.0,3.2389421,-0.93984884,3.485424,0.97056586
2021-03-03 18:00:00,19.0,17.783688,13.185242,18.44061,16.647133
2021-03-03 20:00:00,13.0,12.770088,7.914262,13.537167,12.844395
2021-03-03 22:00:00,9.0,8.691836,4.5794277,9.637477,8.891407
2021-03-04 00:00:00,5.0,4.868543,0.96859556,4.6024046,4.6560454
2021-03-04 02:00:00,5.0,5.107215,0.70397,5.3228745,4.7559466
2021-03-04 04:00:00,5.0,5.4024286,0.3417998,5.6988416,5.2061605
2021-03-04 08:00:00,25.0,23.987514,18.728497,23.66938,24.332207
2021-03-04 14:00:00,90.0,96.21273,84.39146,92.36218,86.86609
2021-03-04 16:00:00,83.0,87.4273,76.80994,84.115906,81.962975
2021-03-04 20:00:00,8.0,7.4163895,3.3646412,8.313561,10.751006
2021-03-04 22:00:00,24.0,23.531693,19.602787,23.177551,25.676483
2021-03-05 00:00:00,29.0,27.812716,25.59113,29.348408,34.396523
2021-03-05 02:00:00,22.0,21.565424,20.105417,21.897856,29.078838
2021-03-05 04:00:00,18.0,17.342707,15.6249895,17.73061,24.03712
2021-03-05 06:00:00,25.0,22.473995,20.98365,22.710205,25.19164
2021-03-05 08:00:00,42.0,37.028736,39.567574,40.293003,42.33556
2021-03-06 10:00:00,12.0,12.242011,14.707863,12.5777855,13.916729
2021-03-06 12:00:00,7.0,5.156157,6.8813396,5.8030868,10.872606
2021-03-06 14:00:00,3.0,4.1040506,3.5427465,2.5059843,4.5580764
2021-03-06 16:00:00,2.0,3.901948,2.3511696,0.8647519,1.0174541
2021-03-06 18:00:00,2.0,3.776616,1.9870796,2.748723,0.9446927
2021-03-06 20:00:00,2.0,3.5058775,-0.22392076,1.0534143,1.3396311
2021-03-06 22:00:00,2.0,4.1328588,2.3069277,1.1156845,1.7930069
2021-03-07 00:00:00,2.0,4.080929,0.62495524,1.6985159,1.4847279
2021-03-07 02:00:00,2.0,4.019062,0.17464739,1.7891512,1.1229172
2021-03-07 04:00:00,2.0,3.4049292,0.9420424,0.4183827,2.6391726
2021-03-07 06:00:00,2.0,4.605122,0.22907168,2.4251213,0.3488093
2021-03-07 08:00:00,2.0,4.7672534,1.361371,3.7204876,0.06993395
2021-03-07 10:00:00,2.0,4.3275247,-0.29482454,2.3944197,-1.0199709
2021-03-07 12:00:00,1.0,2.9420977,0.6470738,1.48242,-1.4947834
2021-03-07 14:00:00,1.0,2.5146828,-0.6776561,2.5015583,-1.0148907
2021-03-07 16:00:00,1.0,3.125206,-0.7726373,1.5557775,-1.8074427
2021-03-07 18:00:00,2.0,3.6119032,0.2919503,2.400072,-0.2049436
2021-03-07 20:00:00,2.0,3.4997225,-0.89720815,3.0501938,-0.1426639
2021-03-07 22:00:00,4.0,4.740128,0.6630755,3.881751,2.0052166
2021-03-08 00:00:00,3.0,4.5677376,0.031734526,3.840436,1.4696379
2021-03-08 02:00:00,4.0,4.9053855,0.753542,4.8663497,1.8154783
2021-03-08 04:00:00,5.0,6.5005927,1.579978,6.3643093,3.341815
2021-03-08 06:00:00,5.0,5.8848934,1.408473,6.145039,3.135765
2021-03-08 08:00:00,11.0,11.52849,7.7343607,10.683773,8.908296
2021-03-08 10:00:00,14.0,13.754538,10.953628,14.312223,11.580307
2021-03-08 12:00:00,8.0,8.504322,6.127862,8.286543,4.775097
2021-03-08 14:00:00,2.0,3.0878878,-0.21174234,2.633439,-1.2736387
2021-03-08 16:00:00,4.0,4.2911873,0.8443642,3.880085,0.33848768
2021-03-08 18:00:00,5.0,5.252482,1.9421453,4.849873,2.389618
2021-03-08 20:00:00,5.0,5.239682,1.5704613,5.0435805,3.3719797
2021-03-08 22:00:00,3.0,3.5001163,-0.5553674,3.49119,1.4954329
2021-03-09 00:00:00,2.0,2.0588293,0.79039484,1.2965822,0.23531538
2021-03-09 02:00:00,3.0,3.5991602,-1.0602846,3.2793074,1.2641058
2021-03-09 04:00:00,3.0,3.4958801,-1.4159174,3.3193254,1.8742609
2021-03-09 06:00:00,7.0,7.037843,2.3705187,6.974715,5.800174
2021-03-09 08:00:00,6.0,7.1131806,3.2437153,6.4618483,5.2847567
2021-03-09 10:00:00,4.0,4.906838,1.5313215,4.4561267,2.312461
2021-03-09 12:00:00,4.0,4.8690395,1.1719427,4.2860284,1.4713993
2021-03-09 14:00:00,7.0,7.258156,3.6543903,6.4987793,3.8498793
2021-03-09 16:00:00,38.0,39.07206,33.41646,37.579258,35.12613
2021-03-09 18:00:00,53.0,55.462315,48.48296,52.39139,51.285465
2021-03-09 20:00:00,41.0,42.01403,38.109447,40.342518,41.921036
2021-03-09 22:00:00,30.0,31.487064,30.461407,28.294474,30.681974
2021-03-10 02:00:00,23.0,24.186728,24.189594,22.692863,22.23385
2021-03-10 04:00:00,24.0,24.388508,24.186234,22.823624,25.197758
2021-03-10 06:00:00,23.0,23.08408,22.975855,21.49082,25.586126
2021-03-10 08:00:00,29.0,27.473555,28.314474,27.362326,29.940695
2021-03-10 10:00:00,28.0,26.219442,27.111002,25.261084,25.577675
2021-03-10 12:00:00,13.0,13.796374,13.024043,13.112565,12.078244
2021-03-10 14:00:00,19.0,16.964146,16.059954,16.036325,17.802645
2021-03-10 16:00:00,10.0,10.66612,9.79032,9.7464285,11.978393
2021-03-10 18:00:00,3.0,3.5106764,2.9387178,3.0995722,5.044816
2021-03-10 20:00:00,5.0,5.7444153,2.5996456,4.1223307,5.8504796
2021-03-10 22:00:00,2.0,4.060275,0.9281092,2.2088509,2.1325912
2021-03-11 00:00:00,2.0,4.343195,3.026394,1.828455,4.0605497
2021-03-11 12:00:00,7.0,8.047638,7.6300445,6.3629456,8.851579
2021-03-11 16:00:00,93.0,95.37284,90.52622,93.677765,91.640175
2021-03-11 18:00:00,34.0,34.248596,34.26777,32.845703,37.488125
2021-03-11 20:00:00,49.0,49.59929,48.856113,50.022575,49.637684
2021-03-11 22:00:00,6.0,6.0195146,9.144483,5.0064535,11.376231
2021-03-12 00:00:00,10.0,10.10945,6.6047816,10.227718,11.347321
2021-03-12 02:00:00,13.0,11.647441,11.809379,13.004561,20.679401
2021-03-12 04:00:00,8.0,8.007793,7.94785,8.098129,14.458242
2021-03-12 06:00:00,5.0,2.241641,4.569339,4.4515944,7.3638506
2021-03-12 08:00:00,7.0,5.899601,4.2044177,5.5928645,7.7117085
2021-03-12 10:00:00,11.0,11.632993,10.818373,9.4255,11.554661
2021-03-12 12:00:00,8.0,7.398026,6.775169,6.437261,12.458448
2021-03-12 14:00:00,2.0,2.798874,1.2217989,2.2747507,3.5512133
2021-03-12 16:00:00,3.0,4.45669,0.7550431,3.2479086,2.9195042
2021-03-12 18:00:00,5.0,5.405598,2.1801949,5.1611323,1.1636906
2021-03-12 20:00:00,2.0,4.4530315,-0.35908884,2.8340063,-0.54824823
2021-03-12 22:00:00,2.0,4.6267915,-1.4218044,2.8357878,0.008126317
2021-03-13 00:00:00,5.0,7.1534123,6.2926197,4.8337684,2.1568155
2021-03-13 02:00:00,7.0,9.061337,5.1812954,6.2494082,5.8882265
2021-03-13 04:00:00,14.0,14.450932,10.855478,12.615058,10.058813
2021-03-13 06:00:00,15.0,16.092878,13.882491,13.580932,12.41441
2021-03-13 08:00:00,15.0,16.488256,12.715477,15.063396,12.257835
2021-03-13 10:00:00,20.0,22.112293,18.698784,20.565062,16.6817
2021-03-13 12:00:00,20.0,21.476635,20.227865,21.576933,17.657204
2021-03-13 14:00:00,22.0,20.264782,21.124949,21.5703,20.354116
2021-03-13 16:00:00,16.0,16.599833,15.688395,16.000307,14.805941
2021-03-13 18:00:00,13.0,13.558491,11.715038,12.279832,12.386226
2021-03-13 20:00:00,10.0,10.3760605,8.246352,9.843132,9.829758
2021-03-13 22:00:00,10.0,9.727967,7.202397,9.903596,10.66013
2021-03-14 00:00:00,10.0,9.92091,10.32697,9.802837,11.241731
2021-03-14 02:00:00,12.0,11.548844,9.719877,11.354652,11.899216
2021-03-14 04:00:00,21.0,19.45831,18.66158,18.81157,19.444906
2021-03-14 06:00:00,23.0,21.770443,21.267307,21.323433,22.06485
2021-03-14 08:00:00,22.0,21.86402,21.74315,21.065586,21.728619
2021-03-14 10:00:00,22.0,22.377924,22.292318,21.224483,20.724941
2021-03-14 12:00:00,25.0,24.785185,24.79065,23.028013,21.725765
2021-03-14 14:00:00,21.0,21.673557,20.800781,19.936035,18.707983
2021-03-14 16:00:00,27.0,27.976631,25.85882,25.547937,24.437035
2021-03-14 18:00:00,34.0,32.822414,33.860546,32.073452,33.422123
2021-03-14 20:00:00,34.0,32.473896,34.21874,32.79198,35.390747
2021-03-14 22:00:00,34.0,30.676792,34.746876,31.935694,36.66593
2021-03-15 00:00:00,38.0,34.334755,36.51455,38.220154,40.999664
2021-03-15 02:00:00,56.0,50.760754,55.270317,53.303288,58.795174
2021-03-15 04:00:00,45.0,39.15164,47.057175,41.902287,51.722023
2021-03-15 06:00:00,27.0,21.830734,29.888916,25.927608,34.96465
2021-03-15 08:00:00,24.0,21.090696,26.244791,22.532415,32.571426
2021-03-15 10:00:00,91.0,80.96842,84.94635,86.135605,90.33337
2021-03-15 12:00:00,44.0,40.75635,46.77253,43.518883,48.746105
2021-03-15 14:00:00,11.0,9.510504,14.30934,10.905569,15.586251
2021-03-15 16:00:00,10.0,8.932414,12.54462,7.5817146,10.502735
2021-03-15 18:00:00,10.0,10.305533,9.654199,6.9042587,10.784018
2021-03-15 20:00:00,11.0,9.05687,10.417419,10.138317,18.446596
2021-03-15 22:00:00,12.0,11.253174,9.589551,9.517394,19.421053
2021-03-16 00:00:00,9.0,9.770568,12.404097,8.315141,11.342702
2021-03-16 02:00:00,10.0,9.689381,10.777912,9.098796,9.962489
2021-03-16 04:00:00,8.0,10.527308,8.224782,7.391101,8.123612
2021-03-16 06:00:00,5.0,5.4323635,2.5404034,4.102203,8.671556
2021-03-16 08:00:00,6.0,8.130255,6.1925125,6.885359,9.399747
2021-03-16 10:00:00,6.0,7.2092605,6.157944,5.667051,5.232194
2021-03-16 12:00:00,8.0,7.79276,7.317551,7.1408134,5.354042
2021-03-16 14:00:00,5.0,5.271431,2.0771456,4.594467,3.6140118
2021-03-16 16:00:00,1.0,2.436098,1.479394,0.7607642,0.1275416
2021-03-16 18:00:00,1.0,1.682517,2.2336693,0.29072195,2.3015738
2021-03-16 20:00:00,15.0,11.658814,12.789669,13.5275135,15.008718
2021-03-16 22:00:00,15.0,13.58737,15.497401,15.543892,15.7700405
2021-03-17 00:00:00,21.0,18.762651,18.698254,20.089785,19.016499
2021-03-17 02:00:00,28.0,27.363623,29.010769,28.82351,26.574097
2021-03-17 04:00:00,19.0,18.798065,20.276024,18.717674,17.698572
2021-03-17 06:00:00,19.0,17.766855,19.587751,20.105135,18.49228
2021-03-17 08:00:00,22.0,19.435036,21.829168,20.834204,21.906658
2021-03-17 10:00:00,17.0,17.179213,19.592476,15.973302,15.849932
2021-03-17 12:00:00,11.0,9.953445,10.761554,11.263741,9.795573
2021-03-17 14:00:00,10.0,8.205262,8.546758,9.734609,7.8881392
2021-03-17 16:00:00,8.0,6.0257525,7.092444,7.604969,6.321632
2021-03-17 18:00:00,8.0,5.880305,7.0478964,6.922998,7.092089
2021-03-17 20:00:00,8.0,6.5929937,7.187865,7.734227,8.1089
2021-03-17 22:00:00,8.0,6.4562097,6.715494,7.387953,7.7861094
2021-03-18 00:00:00,8.0,6.7770977,6.448742,8.354977,8.023269
2021-03-18 02:00:00,9.0,7.47144,7.701903,9.019871,8.470586
2021-03-18 04:00:00,8.0,6.7386966,6.8603654,8.162713,7.5033784
2021-03-18 06:00:00,6.0,5.212297,5.968108,6.601912,6.06093
2021-03-18 08:00:00,7.0,6.0223045,7.8700523,6.887244,7.3779
2021-03-18 10:00:00,5.0,4.7197576,6.5604568,5.0413,4.930571
2021-03-18 12:00:00,2.0,1.9493484,3.2031116,2.195117,1.3828249
2021-03-18 14:00:00,3.0,2.3043776,2.7711182,2.297371,1.7099895
2021-03-18 16:00:00,3.0,2.1930628,3.13908,3.1454859,1.9891987
2021-03-18 18:00:00,3.0,2.1418715,2.9294043,2.9953814,2.1363344
2021-03-18 20:00:00,4.0,2.439581,4.3186316,3.48938,3.5861015
2021-03-18 22:00:00,3.0,1.7749195,3.7263136,3.0504742,2.5767193
2021-03-19 00:00:00,3.0,2.511775,1.8511019,3.9780483,2.103508
2021-03-19 02:00:00,3.0,2.4371796,2.0858402,3.636448,1.7372417
2021-03-19 04:00:00,2.0,1.9909143,1.2457409,3.0853596,0.67511564
2021-03-19 06:00:00,2.0,1.8536682,1.1784725,2.9416618,0.32956892
2021-03-19 08:00:00,2.0,2.0085363,1.2382956,2.8996696,0.25071627
2021-03-19 10:00:00,3.0,2.6945915,2.5705872,3.8382578,0.34361845
2021-03-19 12:00:00,2.0,1.8589096,1.7747393,2.991497,-0.7705383
2021-03-19 16:00:00,4.0,3.4195423,3.4678411,4.3267527,0.9924193
2021-03-19 18:00:00,5.0,4.307116,4.398944,5.005597,2.1325474
2021-03-19 20:00:00,5.0,4.4044447,3.644433,5.0405583,2.8071356
2021-03-19 22:00:00,4.0,3.9285574,2.5696049,4.378534,1.7919931
2021-03-20 00:00:00,3.0,2.8009272,0.7776738,3.6644373,1.0778475
2021-03-20 02:00:00,3.0,2.7859907,0.1423102,3.4284706,0.94702345
2021-03-20 04:00:00,2.0,1.9611511,-0.86219305,2.4008856,0.1260491
2021-03-20 06:00:00,101.0,103.23586,94.953545,97.59038,93.34292
2021-03-20 08:00:00,99.00000000000001,102.76072,93.86178,101.69101,99.589066
2021-03-20 10:00:00,4.0,3.403881,0.33293825,4.707346,6.8215356
2021-03-20 12:00:00,3.0,5.718443,-0.7978887,4.817199,4.8248806
2021-03-20 14:00:00,2.0,0.66230017,-3.589858,2.2178307,4.7173586
2021-03-20 16:00:00,4.0,4.2925057,-2.5110493,3.5192413,9.349613
2021-03-20 18:00:00,5.0,5.6771603,0.70154196,6.2817388,13.1772585
2021-03-20 20:00:00,3.0,4.0994263,-0.95263666,2.6570482,3.8090944
