Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-03-11 12:00:00,17.0361402,17.178734,17.10393,21.775345
2019-03-11 13:00:00,44.54,45.071438,41.602253,37.53054
2019-03-11 14:00:00,20.29,20.661304,22.417282,22.05031
2019-03-11 15:00:00,23.07,23.179762,21.918016,19.782665
2019-03-11 16:00:00,4.900000000000002,5.582285,3.1252413,5.013035
2019-03-11 17:00:00,3.75,4.446967,2.3034782,2.4296646
2019-03-11 18:00:00,7.23,8.119496,5.0933,7.4893274
2019-03-11 19:00:00,5.710000000000003,6.9939213,5.690172,7.2315226
2019-03-11 20:00:00,4.199999999999999,5.161434,2.9991074,6.6620693
2019-03-11 21:00:00,7.710000000000001,8.351044,8.007537,9.714594
2019-03-11 22:00:00,6.030000000000001,6.940854,7.0101357,9.13291
2019-03-11 23:00:00,5.470000000000001,6.1519394,5.635618,8.609385
2019-03-12 00:00:00,6.17,6.7746086,6.2456217,9.678279
2019-03-12 01:00:00,6.390000000000001,6.9903593,4.898184,10.553425
2019-03-12 02:00:00,6.5,7.227268,6.166588,10.535597
2019-03-12 03:00:00,5.190000000000001,5.886345,4.030963,10.698883
2019-03-12 04:00:00,6.25,6.7504215,4.7963963,11.500829
2019-03-12 05:00:00,6.33,7.1175985,5.217739,11.278316
2019-03-12 06:00:00,4.23,5.052944,3.7272453,10.33214
2019-03-12 07:00:00,4.309999999999999,4.9886227,3.6356554,11.541539
2019-03-12 08:00:00,5.579999999999998,6.191141,5.3810205,10.7635765
2019-03-12 09:00:00,9.49,10.254227,8.329505,12.011712
2019-03-12 10:00:00,12.1,13.294267,11.8288965,12.659198
2019-03-12 11:00:00,13.86,15.430193,13.472468,12.406778
2019-03-12 12:00:00,11.43,12.913499,9.697986,9.93693
2019-03-12 13:00:00,8.77,9.420911,6.6400757,7.1158724
2019-03-12 14:00:00,9.03,9.7020235,6.738676,7.1645384
2019-03-12 15:00:00,12.07,12.391686,8.532622,8.634347
2019-03-12 16:00:00,12.14,12.675999,8.760674,8.665823
2019-03-12 17:00:00,14.33,15.538184,11.821805,10.137951
2019-03-12 18:00:00,13.41,14.958504,10.254712,8.790314
2019-03-12 19:00:00,12.05,13.881818,10.257836,7.2348166
2019-03-12 20:00:00,11.03,12.859822,9.931202,7.8520164
2019-03-12 21:00:00,8.0,9.856446,6.973547,4.484273
2019-03-12 22:00:00,1.8200000000000003,2.5947266,1.9779053,1.0353203
2019-03-12 23:00:00,2.269999999999998,2.3129473,1.2999744,2.286191
2019-03-13 00:00:00,1.0800000000000018,1.1495342,0.73435014,3.1896172
2019-03-13 01:00:00,2.0599999999999987,1.9847927,1.9764366,5.374178
2019-03-13 02:00:00,3.01,2.773594,2.5752497,6.0760374
2019-03-13 03:00:00,4.219999999999999,4.195958,3.2469473,7.18404
2019-03-13 04:00:00,5.65,5.4352856,4.4169436,8.747461
2019-03-13 05:00:00,6.879999999999999,6.5853987,5.6259565,10.405976
2019-03-13 06:00:00,6.059999999999999,6.2747364,5.197013,10.84378
2019-03-13 07:00:00,5.57,6.077428,5.028222,13.788683
2019-03-13 08:00:00,5.01,5.4482746,5.0288286,13.646127
2019-03-13 09:00:00,5.380000000000001,5.5871773,4.2966337,12.31387
2019-03-13 10:00:00,5.15,4.8221292,3.2200518,11.21781
2019-03-13 11:00:00,4.76,4.526969,3.1362877,10.520329
2019-03-13 12:00:00,4.83,4.910372,3.29883,10.44259
2019-03-13 13:00:00,5.280000000000001,5.118289,3.1462545,10.350499
2019-03-13 14:00:00,5.120000000000003,5.476096,3.6009502,9.52996
2019-03-13 15:00:00,4.179999999999998,4.816201,3.5468721,8.696586
2019-03-13 16:00:00,3.75,4.4763536,2.5217066,7.619321
2019-03-13 17:00:00,4.66,5.0786123,2.3562984,8.23244
2019-03-13 18:00:00,3.799999999999999,4.4982786,2.4725952,8.157823
2019-03-13 19:00:00,3.7100000000000026,4.048174,2.0805082,9.010404
2019-03-13 20:00:00,3.6500000000000004,4.012746,2.0130978,9.754099
2019-03-13 21:00:00,3.3499999999999996,3.5901155,1.7948475,9.52192
2019-03-13 22:00:00,2.83,3.0557938,1.1164951,9.398478
2019-03-13 23:00:00,2.5299999999999994,2.7537718,0.9108867,9.381308
2019-03-14 00:00:00,2.8200000000000003,3.6528807,1.8547497,12.156085
2019-03-14 01:00:00,2.5299999999999994,2.922412,2.4703398,9.336391
2019-03-14 02:00:00,2.290000000000001,2.566084,1.319912,10.405017
2019-03-14 03:00:00,2.370000000000001,2.5081015,0.8362426,11.270372
2019-03-14 04:00:00,2.5799999999999983,2.7610674,1.4141502,11.716483
2019-03-14 05:00:00,2.6900000000000013,2.934308,0.7742309,12.770731
2019-03-14 06:00:00,3.4899999999999984,3.6141205,1.4756508,13.875271
2019-03-14 07:00:00,3.75,3.9880724,1.8367004,14.295576
2019-03-14 08:00:00,3.4899999999999984,3.9878674,1.9723301,13.855188
2019-03-14 09:00:00,6.02,6.38643,4.332055,15.66053
2019-03-14 10:00:00,11.48,11.462712,8.3545885,17.955105
2019-03-14 11:00:00,5.410000000000002,6.4496317,4.189739,13.913334
2019-03-14 12:00:00,4.550000000000001,5.0683002,3.001604,12.465996
2019-03-14 13:00:00,4.059999999999997,4.4314423,2.462471,12.778735
2019-03-14 14:00:00,5.800000000000001,6.439252,5.8087997,14.965753
2019-03-14 15:00:00,15.35,14.970791,14.917401,21.505089
2019-03-14 16:00:00,24.68,24.15348,23.016985,28.90515
2019-03-14 17:00:00,26.58,25.885227,24.319033,30.771828
2019-03-14 18:00:00,34.29,34.339382,32.046566,33.248592
2019-03-14 19:00:00,48.75,48.259476,46.862297,45.207104
2019-03-14 20:00:00,43.8,43.523964,41.631485,43.05293
2019-03-14 21:00:00,31.64,31.353296,30.706163,31.95822
2019-03-14 22:00:00,35.62,34.992294,34.675446,34.337727
2019-03-14 23:00:00,33.29,32.593357,33.733932,32.54009
2019-03-15 00:00:00,30.86,30.220276,30.596973,30.573103
2019-03-15 01:00:00,22.67,22.319593,23.242592,22.851395
2019-03-15 02:00:00,21.32,21.035145,20.586018,21.383938
2019-03-15 03:00:00,18.54,19.011412,18.46391,19.8223
2019-03-15 04:00:00,17.49,18.035467,17.422247,17.584728
2019-03-15 05:00:00,16.17,17.272123,16.541697,16.8456
2019-03-15 06:00:00,15.93,16.30022,15.579699,18.97208
2019-03-15 07:00:00,22.37,22.296944,20.41399,27.166399
2019-03-15 08:00:00,18.23,19.124327,17.214607,23.34928
2019-03-15 09:00:00,27.79,27.9451,26.093147,28.745975
2019-03-15 10:00:00,13.77333459,15.614835,14.64909,15.740464
2019-03-15 11:00:00,7.723000603999999,8.245856,7.333479,7.572942
2019-03-15 12:00:00,5.629999999999999,5.5931263,4.9170675,6.6933956
2019-03-15 13:00:00,8.09,8.051536,6.3931236,8.608931
2019-03-15 14:00:00,6.18,6.7542706,5.4309196,7.743023
2019-03-15 15:00:00,6.24,6.814212,4.574188,7.9296417
2019-03-15 16:00:00,7.4,8.2956085,5.9496536,9.279807
2019-03-15 17:00:00,5.01,5.8133345,4.430298,8.103818
2019-03-15 18:00:00,6.030000000000001,6.6214495,5.2257853,10.908021
2019-03-15 19:00:00,12.65,12.601506,12.195452,17.819944
2019-03-15 20:00:00,9.56,10.103734,9.638511,15.825406
2019-03-15 21:00:00,10.849999999999998,11.473375,9.686709,16.308546
2019-03-15 22:00:00,13.79,14.076178,11.762977,18.646812
2019-03-15 23:00:00,5.129999999999999,6.2981586,5.4131594,11.73144
2019-03-16 00:00:00,3.380000000000001,3.9612455,2.6363459,10.626206
2019-03-16 01:00:00,2.030000000000001,2.060032,1.2799015,8.01864
2019-03-16 02:00:00,2.0500000000000007,1.9513721,1.0642014,8.53535
2019-03-16 03:00:00,2.2100000000000026,2.236291,1.4512844,8.939004
2019-03-16 04:00:00,2.66,2.582079,1.8429298,9.494
2019-03-16 05:00:00,2.4399999999999995,2.7389898,1.4138451,10.244563
2019-03-16 06:00:00,3.0900000000000016,3.2725697,2.5480433,10.585976
2019-03-16 07:00:00,6.35,6.253474,4.9033375,13.40637
2019-03-16 08:00:00,7.140000000000001,7.416998,6.2180147,14.276122
2019-03-16 09:00:00,9.21,9.306421,7.5409803,15.859285
2019-03-16 10:00:00,3.5799999999999983,4.454259,3.4328842,12.196558
2019-03-16 11:00:00,3.8200000000000003,4.0056124,1.7519817,11.311266
2019-03-16 12:00:00,2.539999999999999,2.972207,1.1358032,11.416586
2019-03-16 13:00:00,2.880000000000001,3.2794619,1.4493198,9.943616
2019-03-16 14:00:00,6.77,6.736409,4.9305,12.837037
2019-03-16 15:00:00,30.39,29.544706,26.093266,34.223408
2019-03-16 16:00:00,27.23,26.884127,23.34729,31.90315
2019-03-16 17:00:00,34.72,34.777653,31.448853,35.762196
2019-03-16 18:00:00,22.1,22.33788,21.358225,25.781555
2019-03-16 19:00:00,20.9,21.435486,20.403685,23.153204
2019-03-16 20:00:00,20.6,20.89671,19.717314,21.644495
2019-03-16 21:00:00,20.87,20.482395,18.35042,21.382458
2019-03-16 22:00:00,18.03,17.607801,16.662792,19.603127
2019-03-16 23:00:00,15.58,15.441255,13.431172,18.213976
2019-03-17 00:00:00,13.05,13.211092,12.325879,16.545837
2019-03-17 01:00:00,17.97,18.050507,16.165367,18.78263
2019-03-17 02:00:00,18.23,19.165003,17.937487,18.524294
2019-03-17 03:00:00,10.57,11.786694,10.932695,10.338035
2019-03-17 04:00:00,7.699999999999999,8.417439,7.9990683,6.409713
2019-03-17 05:00:00,7.48,8.121342,6.7316656,6.82082
2019-03-17 06:00:00,5.73,6.47493,4.50708,4.9096937
2019-03-17 07:00:00,5.299999999999999,5.8792934,4.746954,4.873479
2019-03-17 08:00:00,5.52,6.139553,4.654604,5.177699
2019-03-17 09:00:00,4.699999999999999,5.452072,3.732298,5.2651196
2019-03-17 10:00:00,3.7200000000000024,4.264757,2.5869122,4.8620834
2019-03-17 11:00:00,4.269999999999998,4.6781607,2.8258257,5.4659824
2019-03-17 12:00:00,4.059999999999997,4.4520435,2.5779877,5.554284
2019-03-17 13:00:00,3.5000000000000018,3.9510336,2.4183292,5.251334
2019-03-17 14:00:00,3.769999999999998,4.318099,2.5064144,5.717371
2019-03-17 15:00:00,3.6000000000000014,4.2320557,1.7988911,6.2096786
2019-03-17 16:00:00,15.29,14.290208,9.808724,15.31262
2019-03-17 17:00:00,16.07,16.100433,11.644408,17.400404
2019-03-17 18:00:00,7.75,9.304067,7.7047358,12.039286
2019-03-17 19:00:00,6.4,7.4224396,5.9696207,10.764631
2019-03-17 20:00:00,7.710000000000001,8.520633,6.4319906,13.131544
2019-03-17 21:00:00,8.29,8.963979,6.5765705,13.491171
2019-03-17 22:00:00,7.190000000000001,7.8426476,5.5668516,12.724156
2019-03-17 23:00:00,6.83,7.369172,5.5699415,12.885313
2019-03-18 00:00:00,6.559999999999999,7.3209677,4.961584,11.109796
2019-03-18 01:00:00,6.859999999999999,7.52699,5.454628,12.891748
2019-03-18 02:00:00,6.66,7.019698,5.700032,12.612978
2019-03-18 03:00:00,6.129999999999999,6.689191,5.2411537,12.356817
2019-03-18 04:00:00,6.18,6.6748943,5.4811945,12.7301855
2019-03-18 05:00:00,6.379999999999999,7.462861,5.5441465,12.627098
2019-03-18 06:00:00,6.370000000000001,7.6712437,6.0771217,13.236457
2019-03-18 07:00:00,7.809999999999999,8.960898,6.6950026,14.502482
2019-03-18 08:00:00,7.0,8.322252,6.553406,14.584675
2019-03-18 09:00:00,7.800000000000001,8.643632,6.877301,13.636901
2019-03-18 10:00:00,7.050000000000001,7.422822,5.0533533,12.110675
2019-03-18 11:00:00,9.87,11.220599,9.251312,11.861993
2019-03-18 12:00:00,7.85,8.760775,7.1938963,8.128205
2019-03-18 13:00:00,13.2,13.737007,11.126783,12.780454
2019-03-18 14:00:00,25.02,25.3682,22.35345,24.279411
2019-03-18 15:00:00,30.15,30.348135,26.03022,28.96544
2019-03-18 16:00:00,21.32,22.262636,19.326061,20.797424
2019-03-18 17:00:00,17.16,17.8879,16.02101,16.736467
2019-03-18 18:00:00,18.55,19.097038,18.120354,18.352568
2019-03-18 19:00:00,22.57,23.120218,21.799719,22.588728
2019-03-18 20:00:00,23.79,24.500923,22.566235,23.22238
2019-03-18 21:00:00,26.49,27.080843,25.006704,26.543037
2019-03-18 22:00:00,19.85,20.737852,19.73587,21.779549
2019-03-18 23:00:00,12.44,13.230282,11.914255,14.365349
2019-03-19 00:00:00,12.8,14.048122,12.843561,18.087412
2019-03-19 01:00:00,13.46,14.575752,13.470427,14.602351
2019-03-19 02:00:00,12.7,13.874382,12.652111,13.931945
2019-03-19 03:00:00,14.61,15.364392,14.125872,15.912396
2019-03-19 04:00:00,16.22,16.878506,15.346749,18.33589
2019-03-19 05:00:00,11.43,12.5467825,11.859054,14.987171
2019-03-19 06:00:00,13.86,14.394207,13.533353,16.579372
2019-03-19 07:00:00,13.6,14.5674,13.597862,16.574827
2019-03-19 08:00:00,11.599999999999998,12.644234,11.728654,14.693336
2019-03-19 09:00:00,21.91,22.207006,20.330269,22.2639
2019-03-19 10:00:00,40.84,41.239746,38.622467,41.803593
2019-03-19 11:00:00,25.86,27.033976,26.672922,27.186443
2019-03-19 12:00:00,23.93,24.263914,23.12853,23.916775
2019-03-19 13:00:00,18.84,19.587475,18.10268,18.434404
2019-03-19 14:00:00,20.18,20.621553,18.964241,16.773245
2019-03-19 15:00:00,63.66,65.30723,60.92836,58.794594
2019-03-19 16:00:00,105.94,110.58831,109.29242,99.797844
2019-03-19 17:00:00,87.26,89.19087,89.97815,79.43657
2019-03-19 18:00:00,95.51,97.369774,97.1406,86.06316
2019-03-19 19:00:00,118.39,115.83653,114.58264,106.106155
2019-03-19 20:00:00,97.3,98.07145,100.85363,87.74623
2019-03-19 21:00:00,85.63,84.26899,84.70615,76.00662
2019-03-19 22:00:00,51.34,50.201538,52.64769,45.86864
2019-03-19 23:00:00,87.83,85.76908,83.42929,79.36632
2019-03-20 00:00:00,68.24,70.13333,69.789185,72.81534
2019-03-20 01:00:00,48.93,50.887413,45.3207,47.572254
2019-03-20 02:00:00,36.47,41.124897,39.659958,37.963764
2019-03-20 03:00:00,35.89,37.652912,39.38415,36.975258
2019-03-20 04:00:00,31.72,34.727295,30.643923,34.930798
2019-03-20 05:00:00,26.78,28.51927,25.395287,27.122286
2019-03-20 06:00:00,29.79,30.244324,29.62234,26.694124
2019-03-20 07:00:00,26.57,28.84167,25.62767,21.618101
2019-03-20 08:00:00,27.76,28.670403,25.26673,23.082056
2019-03-20 09:00:00,30.54,33.707294,30.55351,23.485874
2019-03-20 10:00:00,39.17,42.28723,36.456726,29.914581
2019-03-20 11:00:00,82.64,83.55879,77.35587,68.259186
2019-03-20 12:00:00,124.94000000000001,128.01778,116.98993,108.21367
2019-03-20 13:00:00,87.15,90.41081,83.28127,55.77094
2019-03-20 14:00:00,36.44,42.808376,36.13252,10.936814
2019-03-20 15:00:00,28.77,32.272938,23.45153,-0.2230454
2019-03-20 16:00:00,29.1,32.68565,26.726315,1.5970211
2019-03-20 17:00:00,25.17,28.135569,22.466867,0.57028
2019-03-20 18:00:00,16.15,18.10587,13.32492,-5.5260544
2019-03-20 19:00:00,9.51,10.922794,7.4636755,-7.1351395
2019-03-20 20:00:00,7.539999999999999,7.936432,5.0816755,-1.5505047
2019-03-20 21:00:00,6.68,7.276395,5.73932,3.1990547
2019-03-20 22:00:00,5.98,7.857934,2.762824,1.1172123
2019-03-20 23:00:00,9.77,10.560058,9.631397,2.537959
2019-03-21 00:00:00,9.31,11.98925,10.238975,-0.03271679
2019-03-21 01:00:00,5.26,7.3192177,7.6811123,2.7248392
2019-03-21 02:00:00,2.0700000000000003,2.6548939,0.10644146,2.3572788
2019-03-21 03:00:00,1.7199999999999989,2.6524143,2.447114,3.2173758
2019-03-21 04:00:00,3.5799999999999983,4.521042,2.8622942,6.7058983
2019-03-21 05:00:00,4.799999999999999,5.7965918,4.112521,9.4035015
2019-03-21 06:00:00,4.870000000000001,6.275054,3.4511232,8.326752
2019-03-21 07:00:00,4.74,5.9943542,3.9765015,9.965858
2019-03-21 08:00:00,4.52,5.739955,3.4637003,12.222949
2019-03-21 09:00:00,4.32,5.4303265,3.7842836,12.687232
2019-03-21 10:00:00,6.200205383,6.887617,4.8795958,11.700346
2019-03-21 11:00:00,2.4873209129999996,3.9050016,2.1017075,9.919557
2019-03-21 12:00:00,2.8499999999999996,3.9055061,1.8139725,9.192573
2019-03-21 13:00:00,2.8599999999999994,4.0703707,2.2889252,9.852238
2019-03-21 14:00:00,3.4800000000000004,4.472617,2.6155567,9.806554
2019-03-21 15:00:00,3.1900000000000013,4.4489317,2.571744,9.544592
2019-03-21 16:00:00,3.4899999999999984,4.68686,2.5943432,9.675541
2019-03-21 17:00:00,4.030000000000003,5.032075,2.9375868,10.448911
2019-03-21 18:00:00,6.120000000000001,6.713107,4.7631855,12.437243
2019-03-21 19:00:00,5.65,6.4124794,4.389927,12.693004
2019-03-21 20:00:00,5.960000000000001,6.6480494,4.60703,12.833525
2019-03-21 21:00:00,4.790000000000001,5.6167517,3.9405355,11.657963
2019-03-21 22:00:00,5.359999999999999,5.822796,4.034979,12.3521595
2019-03-21 23:00:00,5.629999999999999,6.20275,4.4703035,12.847263
2019-03-22 00:00:00,5.550000000000001,6.349513,5.0804567,11.455233
2019-03-22 01:00:00,5.23,6.0672636,4.8748026,11.370566
2019-03-22 02:00:00,6.25,7.3412523,5.3824396,11.478001
2019-03-22 03:00:00,7.620000000000001,8.829045,6.817932,12.033157
2019-03-22 04:00:00,9.49,10.821213,8.602061,12.591498
2019-03-22 05:00:00,8.64,10.103443,8.234622,11.773465
2019-03-22 06:00:00,9.19,10.842537,8.288944,10.816208
2019-03-22 07:00:00,9.08,10.675978,8.523451,10.861525
2019-03-22 08:00:00,9.94,11.62214,8.961522,10.385338
2019-03-22 09:00:00,20.8,21.597763,18.467907,16.509396
2019-03-22 10:00:00,35.85,36.866432,32.828384,27.67263
2019-03-22 11:00:00,28.81,30.46948,28.02515,19.915115
2019-03-22 12:00:00,24.08,25.354845,21.962393,12.69564
2019-03-22 13:00:00,16.39,18.14953,14.564913,5.054302
2019-03-22 14:00:00,9.28,11.3972645,8.8442135,-0.7008439
2019-03-22 15:00:00,8.97,10.703966,8.773333,-1.5897293
2019-03-22 16:00:00,7.940000000000001,9.936551,6.2544146,-3.3372765
2019-03-22 17:00:00,8.62,10.219197,5.3295336,-3.1977234
2019-03-22 18:00:00,7.5,9.541472,7.7518377,-2.9551716
2019-03-22 19:00:00,6.559999999999999,8.722739,6.3820114,-3.0940952
2019-03-22 20:00:00,6.4,8.34568,5.4535027,-2.9584408
2019-03-22 21:00:00,16.56,17.607637,13.632471,1.5436115
2019-03-22 22:00:00,11.599999999999998,12.955984,10.564632,2.99607
2019-03-22 23:00:00,9.19,9.758352,9.360886,4.1155453
2019-03-23 00:00:00,12.16,12.377665,11.642055,7.60555
2019-03-23 01:00:00,11.93,12.686644,10.865104,8.182606
2019-03-23 02:00:00,12.23,13.1915,11.111488,8.350511
2019-03-23 03:00:00,9.62,10.764136,8.925698,6.6155024
2019-03-23 04:00:00,10.31,11.1500025,9.189881,9.17811
2019-03-23 05:00:00,7.120000000000001,8.565769,6.774255,8.092424
2019-03-23 06:00:00,5.449999999999999,6.547986,5.0916758,7.6951113
2019-03-23 07:00:00,5.83,6.493246,6.258601,7.4070873
2019-03-23 08:00:00,7.42,8.246134,6.459358,10.671426
2019-03-23 09:00:00,12.72,12.51209,10.3227215,15.499086
2019-03-23 10:00:00,12.17,12.278656,10.407198,15.706342
2019-03-23 11:00:00,10.01,10.061925,8.446976,12.786245
2019-03-23 12:00:00,6.059999999999999,6.172537,4.996789,9.966797
2019-03-23 13:00:00,4.24,4.011507,3.575677,7.8691187
2019-03-23 14:00:00,2.8499999999999996,2.9488096,2.841363,7.7335424
2019-03-23 15:00:00,3.900000000000002,4.1509953,2.645625,8.862712
2019-03-23 16:00:00,5.02,5.0593853,2.5340853,9.821325
2019-03-23 17:00:00,5.500000000000002,5.5489464,2.9962282,10.858938
2019-03-23 18:00:00,6.940000000000001,6.9868193,4.7899904,11.942465
2019-03-23 19:00:00,5.590000000000002,5.990219,3.7834158,11.61383
2019-03-23 20:00:00,3.6500000000000004,3.852685,2.653532,9.80561
2019-03-23 21:00:00,3.3499999999999996,3.7004604,2.9819927,9.711223
2019-03-23 22:00:00,3.460000000000001,3.737794,2.5672493,10.174428
2019-03-23 23:00:00,4.000000000000002,4.4312677,2.991496,10.639357
2019-03-24 00:00:00,4.050000000000001,4.6128044,3.4284153,12.00567
2019-03-24 01:00:00,4.290000000000001,4.61281,3.4642048,10.888862
2019-03-24 02:00:00,5.859999999999999,5.89979,4.6320114,11.929489
2019-03-24 03:00:00,7.75,7.7067995,5.678133,13.635625
2019-03-24 04:00:00,8.39,8.507417,7.009449,13.819705
2019-03-24 05:00:00,10.16,10.24246,8.872679,14.736229
2019-03-24 06:00:00,8.68,8.974415,7.723034,14.634728
2019-03-24 07:00:00,10.09,10.115891,8.424628,15.836254
2019-03-24 08:00:00,6.870000000000001,7.3720455,6.7005672,13.678954
2019-03-24 09:00:00,6.800000000000001,6.9264956,5.710907,11.76352
2019-03-24 10:00:00,6.620000000000001,6.887995,5.429347,11.73869
2019-03-24 11:00:00,4.210000000000003,4.5304832,3.377532,9.759036
2019-03-24 12:00:00,3.67,3.856636,1.8987293,9.351761
2019-03-24 13:00:00,3.6099999999999994,3.6153145,2.4385395,9.3390875
2019-03-24 14:00:00,8.06,7.967783,7.2070417,15.461393
2019-03-24 15:00:00,30.35,29.425861,26.20601,31.242142
2019-03-24 16:00:00,27.61,27.68613,25.38085,29.347424
2019-03-24 17:00:00,42.05,41.8702,38.663162,37.622356
2019-03-24 18:00:00,26.75,27.928396,26.922073,26.27869
2019-03-24 19:00:00,9.35,10.2396755,10.902985,14.609799
2019-03-24 20:00:00,9.35,9.630802,9.682966,11.249639
2019-03-24 21:00:00,8.95,8.995888,9.118748,10.904476
2019-03-24 22:00:00,7.48,7.3684864,7.28123,9.664476
2019-03-24 23:00:00,6.440000000000001,6.5315485,6.464075,9.054769
2019-03-25 00:00:00,5.809999999999999,6.526451,6.481287,7.82656
2019-03-25 01:00:00,5.82,6.2283936,4.1617813,8.370748
2019-03-25 02:00:00,5.489999999999998,6.1999264,4.856411,6.7526684
2019-03-25 03:00:00,3.83,4.2894955,3.078249,5.417738
2019-03-25 04:00:00,6.190000000000001,6.376438,4.417942,6.7166243
2019-03-25 05:00:00,6.609999999999999,7.403659,6.160802,7.550522
2019-03-25 06:00:00,7.030000000000001,7.8686533,5.3753853,8.439467
2019-03-25 07:00:00,7.800000000000001,8.732283,6.319542,8.978435
2019-03-25 08:00:00,9.48,10.402026,8.092517,9.925477
2019-03-25 09:00:00,14.67,15.489307,13.119893,13.633286
2019-03-25 10:00:00,18.13,19.344948,17.625153,14.8211775
2019-03-25 11:00:00,15.71,17.519476,16.254156,11.396696
2019-03-25 12:00:00,14.86,16.727211,14.819432,9.960877
2019-03-25 13:00:00,15.41,17.502285,15.089827,9.539261
2019-03-25 14:00:00,17.87,18.945541,17.65477,13.536084
2019-03-25 15:00:00,15.8,17.64155,13.939076,8.069019
2019-03-25 16:00:00,14.47,16.162432,12.159699,5.970785
2019-03-25 17:00:00,19.45,20.598673,16.752901,9.036223
2019-03-25 18:00:00,28.19,29.20211,24.921537,16.387794
2019-03-25 19:00:00,41.82,42.14784,39.534286,28.436632
2019-03-25 20:00:00,51.379999999999995,52.046337,48.97703,37.37881
2019-03-25 21:00:00,44.23,45.015522,42.310463,30.013641
2019-03-25 22:00:00,34.08,35.71981,33.590607,16.42653
2019-03-25 23:00:00,30.509999999999998,31.626049,29.585863,11.600898
2019-03-26 00:00:00,28.4,29.308107,25.544498,18.998869
2019-03-26 01:00:00,25.53,27.466837,22.430058,8.902015
2019-03-26 02:00:00,25.08,26.51111,23.514067,8.109168
2019-03-26 03:00:00,23.26,23.775473,21.473248,6.90073
2019-03-26 04:00:00,22.99,23.995853,22.107262,7.6787424
2019-03-26 05:00:00,23.3,24.741083,22.825481,8.688649
2019-03-26 06:00:00,21.94,23.244955,21.334358,6.7563715
2019-03-26 07:00:00,22.85,24.276983,22.304874,8.385688
2019-03-26 08:00:00,24.3,25.584122,24.14768,10.599611
2019-03-26 09:00:00,24.34,26.490126,23.048576,12.077431
2019-03-26 10:00:00,23.78,25.925495,23.243025,10.332802
2019-03-26 11:00:00,24.63,27.23662,24.459814,10.427156
