Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2020-12-17 16:00:00,3.0,3.5292034,4.488454,4.1345854,2.5244532
2020-12-17 18:00:00,3.0,3.6050863,4.56161,4.1271076,2.5375338
2020-12-17 20:00:00,5.0,5.727103,6.295633,5.646036,4.28214
2020-12-17 22:00:00,5.0,5.893018,6.4238772,5.765271,4.259652
2020-12-18 00:00:00,8.0,8.525057,9.037841,8.133186,7.0399613
2020-12-18 02:00:00,8.0,8.679126,9.058541,8.3477,7.0113
2020-12-18 04:00:00,8.0,8.691736,9.064016,8.30627,6.9141836
2020-12-18 06:00:00,11.0,11.342802,11.588697,10.83082,9.550322
2020-12-18 08:00:00,10.0,11.064872,10.890038,9.525322,8.213779
2020-12-18 10:00:00,12.0,12.531389,12.167674,11.165549,10.10168
2020-12-18 12:00:00,20.0,19.846207,19.705416,19.13231,18.461195
2020-12-18 14:00:00,10.0,10.119184,10.941459,10.270678,9.408291
2020-12-18 16:00:00,11.0,10.527022,11.687871,10.62865,10.451492
2020-12-18 18:00:00,13.0,12.943552,13.412562,12.488752,12.127663
2020-12-18 20:00:00,12.0,12.4689245,12.638292,10.937213,10.656426
2020-12-18 22:00:00,10.0,10.269004,10.815495,9.394769,9.363078
2020-12-19 00:00:00,6.0,5.7007904,7.0153837,6.411303,5.8147907
2020-12-19 02:00:00,7.0,6.4948993,7.7653627,7.4599795,6.2916007
2020-12-19 04:00:00,6.0,6.186413,7.1760454,6.9138265,5.388323
2020-12-19 06:00:00,8.0,7.5770097,8.839039,8.397902,7.3123717
2020-12-19 08:00:00,8.0,8.217871,8.872515,8.293389,7.3091483
2020-12-19 10:00:00,11.0,10.587993,11.466059,11.116838,10.295176
2020-12-19 12:00:00,8.0,7.6737843,8.696302,8.722135,7.3303075
2020-12-19 14:00:00,4.0,3.878708,4.941081,5.099906,3.6223516
2020-12-19 16:00:00,3.0,2.9589586,3.9898195,4.2736053,2.4831467
2020-12-19 18:00:00,3.0,2.9577274,4.1400766,4.465191,2.5133152
2020-12-19 20:00:00,3.0,2.9835863,3.952057,4.4775333,2.75041
2020-12-19 22:00:00,5.0,4.405879,5.484967,6.0304394,4.6410713
2020-12-20 00:00:00,5.0,4.769416,5.6381187,5.550935,4.770547
2020-12-20 02:00:00,5.0,4.616268,5.4896536,5.8665123,4.6886587
2020-12-20 04:00:00,6.0,5.412225,6.3996286,6.3638487,5.694865
2020-12-20 06:00:00,5.0,4.860571,5.666415,5.9775705,4.7937155
2020-12-20 08:00:00,4.0,4.456626,4.885298,4.5915947,3.6496649
2020-12-20 10:00:00,4.0,4.3338556,4.925043,4.9285097,3.7315893
2020-12-20 12:00:00,2.0000000000000018,2.5087767,3.1736393,3.2603178,1.5489701
2020-12-20 14:00:00,2.0000000000000018,2.3658342,3.2405338,3.352481,1.5742854
2020-12-20 16:00:00,3.0,3.3534136,4.2563543,4.1782503,2.4853554
2020-12-20 18:00:00,4.0,4.309559,5.1423655,4.8498735,3.3951197
2020-12-20 20:00:00,5.0,5.6710176,6.1515913,5.5401897,4.1931868
2020-12-20 22:00:00,5.0,5.603569,6.2629757,5.860817,4.282545
2020-12-21 00:00:00,5.0,5.2410326,5.732872,5.397215,4.2330456
2020-12-21 02:00:00,6.0,6.2593656,7.0016155,6.6550317,5.1709557
2020-12-21 04:00:00,10.0,10.007266,10.752835,10.375027,8.928318
2020-12-21 06:00:00,13.0,13.075977,13.583275,13.072371,11.856947
2020-12-21 08:00:00,13.0,13.684019,13.908412,12.846092,11.492718
2020-12-21 10:00:00,23.0,23.204453,23.270712,22.398043,21.475576
2020-12-21 12:00:00,13.0,13.616646,13.84958,12.941759,11.771107
2020-12-21 14:00:00,8.0,7.4943,8.555961,8.113553,7.241585
2020-12-21 18:00:00,8.0,8.375421,8.680704,7.7423387,6.837023
2020-12-21 20:00:00,9.0,9.802092,10.056642,8.297584,7.868787
2020-12-21 22:00:00,9.0,10.030228,10.077165,8.222027,8.006117
2020-12-22 00:00:00,10.0,11.224303,11.415462,8.813795,9.084628
2020-12-22 02:00:00,10.0,10.916478,10.641453,9.108251,8.773696
2020-12-22 04:00:00,9.0,9.551597,9.505367,8.769343,7.588697
2020-12-22 06:00:00,6.0,7.092514,7.1393533,5.853385,4.886607
2020-12-22 08:00:00,6.0,7.071934,6.9624133,5.376173,4.3944845
2020-12-22 10:00:00,11.0,12.020075,11.54591,10.191948,9.042356
2020-12-22 12:00:00,12.0,13.111889,12.778398,11.376149,10.705404
2020-12-22 14:00:00,9.0,10.403035,10.75787,9.388987,8.363885
2020-12-22 16:00:00,12.0,12.153131,13.153924,11.531845,11.458743
2020-12-22 18:00:00,14.0,15.823916,14.927786,12.773941,12.4330435
2020-12-22 20:00:00,13.0,15.240552,13.807569,11.469532,11.553673
2020-12-22 22:00:00,10.0,12.283872,11.037823,8.639873,8.900073
2020-12-23 00:00:00,9.0,11.542846,9.468199,6.4622355,7.6733994
2020-12-23 02:00:00,11.0,12.831072,12.20143,9.201254,10.171077
2020-12-23 04:00:00,12.0,14.34989,13.313518,10.051025,11.121924
2020-12-23 06:00:00,13.0,15.668854,14.291683,10.995093,12.057157
2020-12-23 08:00:00,16.0,18.739378,17.465717,13.648687,14.6130085
2020-12-23 10:00:00,19.0,21.943851,19.862883,16.016039,16.854374
2020-12-23 12:00:00,23.0,26.135366,23.140673,19.888958,21.160349
2020-12-23 14:00:00,25.0,28.305391,26.18349,22.442986,23.53203
2020-12-23 16:00:00,31.0,34.59025,32.73137,27.870598,29.4291
2020-12-23 18:00:00,16.0,18.216408,16.171333,14.423738,14.990058
2020-12-23 20:00:00,41.0,42.664673,40.928925,37.761745,39.999954
2020-12-23 22:00:00,35.0,37.565556,35.162354,31.785452,33.233257
2020-12-24 00:00:00,34.0,34.625404,33.517975,31.448654,32.930336
2020-12-24 02:00:00,24.0,25.575443,23.814589,20.59332,22.599394
2020-12-24 04:00:00,28.0,29.06324,28.021694,25.015867,26.789888
2020-12-24 06:00:00,14.0,16.253633,14.722117,11.54243,12.789907
2020-12-24 08:00:00,11.0,13.317104,12.221797,9.521945,10.816201
2020-12-24 10:00:00,12.0,13.523107,13.354408,10.151967,11.60396
2020-12-24 12:00:00,19.0,19.702738,20.135544,15.891363,18.824986
2020-12-24 14:00:00,21.0,21.378668,21.962927,18.425055,20.991585
2020-12-24 16:00:00,19.0,19.030231,18.945421,15.94318,19.034721
2020-12-24 18:00:00,14.0,14.599591,15.691933,12.611552,13.6060705
2020-12-24 20:00:00,10.0,12.042927,12.07046,8.677772,9.243963
2020-12-24 22:00:00,9.0,9.679087,10.733955,7.9630585,8.614569
2020-12-25 00:00:00,6.0,5.679722,6.67072,5.7138357,6.305146
2020-12-25 02:00:00,3.0,2.1764631,2.655943,2.2246017,3.0979252
2020-12-25 04:00:00,3.0,2.6451283,2.62533,2.603592,3.4084435
2020-12-25 06:00:00,4.0,3.1604795,4.0247507,4.1332884,4.439127
2020-12-25 08:00:00,4.0,4.8389225,4.7597036,3.7103233,4.191248
2020-12-25 10:00:00,5.0,4.802458,5.5883465,4.7029133,5.6647186
2020-12-25 12:00:00,5.0,5.998149,5.689597,4.246723,5.836995
2020-12-25 14:00:00,5.0,5.561574,5.5672846,5.0683126,5.911786
2020-12-25 16:00:00,5.0,5.452836,5.290594,4.9220486,5.789585
2020-12-25 18:00:00,5.0,6.2440605,5.62537,5.1049643,5.4777155
2020-12-25 20:00:00,6.0,8.383806,6.981937,5.232296,5.8152885
2020-12-25 22:00:00,5.0,7.2127886,6.1432867,4.797056,4.6448994
2020-12-26 00:00:00,6.0,7.3672266,6.6018696,4.344722,5.0704813
2020-12-26 02:00:00,6.0,7.2473907,6.735874,5.3234215,5.341382
2020-12-26 04:00:00,7.0,8.073918,7.8793716,6.289932,6.33222
2020-12-26 06:00:00,6.0,7.2343855,7.0221853,5.7055283,5.4815855
2020-12-26 08:00:00,7.0,7.928048,7.5866957,6.423727,6.2831087
2020-12-26 10:00:00,8.0,9.013919,8.736404,7.29048,7.0350633
2020-12-26 12:00:00,11.0,12.318238,12.512091,9.909467,9.947845
2020-12-26 14:00:00,11.0,12.277043,12.59381,10.334718,9.963227
2020-12-26 16:00:00,10.0,11.352524,11.6834545,9.278764,8.951758
2020-12-26 18:00:00,16.0,17.027208,16.794977,14.729472,14.13328
2020-12-26 20:00:00,17.0,17.939585,17.660599,15.791091,14.882482
2020-12-26 22:00:00,14.0,14.990639,14.27398,12.788836,11.956075
2020-12-27 00:00:00,12.0,13.714031,13.152588,10.329631,10.461424
2020-12-27 02:00:00,13.0,13.908396,13.505015,11.479251,11.2577715
2020-12-27 04:00:00,12.0,13.300972,12.832135,10.35309,10.357027
2020-12-27 06:00:00,12.0,13.344486,12.901501,10.147395,10.530888
2020-12-27 08:00:00,15.0,15.88565,15.415338,13.100747,13.374002
2020-12-27 10:00:00,16.0,17.396818,16.680334,13.891457,13.9144745
2020-12-27 12:00:00,18.0,20.068176,19.045288,15.47893,16.06246
2020-12-27 14:00:00,24.0,26.404999,25.245573,21.64191,22.133093
2020-12-27 16:00:00,18.0,21.22116,20.126574,15.465381,15.768684
2020-12-27 18:00:00,10.0,12.5376425,11.573562,8.129588,8.53523
2020-12-27 20:00:00,14.0,16.03041,15.015993,11.926819,12.575322
2020-12-27 22:00:00,13.0,15.093083,14.151501,10.816113,11.692671
2020-12-28 00:00:00,12.0,13.596798,13.315013,10.6027975,10.282471
2020-12-28 02:00:00,8.0,10.514174,9.504066,6.310519,7.2516427
2020-12-28 04:00:00,8.0,10.050794,9.585139,6.5061255,7.08946
2020-12-28 06:00:00,8.0,10.493904,9.764677,6.725201,7.0528283
2020-12-28 08:00:00,7.0,9.908216,8.750697,5.7831984,6.2745833
2020-12-28 10:00:00,19.0,21.072046,19.994743,16.4185,17.959831
2020-12-28 12:00:00,30.0,32.747124,30.850996,27.841684,29.165451
2020-12-28 14:00:00,8.0,11.701863,10.54706,7.1624355,7.5185924
2020-12-28 16:00:00,19.0,22.034107,20.858368,16.684141,18.196163
2020-12-28 18:00:00,46.0,49.257668,47.02103,43.92351,44.954224
2020-12-28 20:00:00,138.0,139.54427,140.59584,135.45569,145.10138
2020-12-28 22:00:00,90.0,93.26011,87.27849,86.47318,91.17595
2020-12-29 00:00:00,56.0,56.628998,53.243168,53.146034,56.64325
2020-12-29 02:00:00,41.0,39.505745,36.132263,37.63857,39.711704
2020-12-29 04:00:00,30.0,28.681967,26.409592,26.976355,28.335377
2020-12-29 06:00:00,26.0,24.796793,22.980911,21.700144,26.771614
2020-12-29 08:00:00,23.0,21.278751,21.728436,18.880611,26.284388
2020-12-29 10:00:00,25.0,25.428143,26.006704,20.665838,26.454336
2020-12-29 12:00:00,66.0,63.217487,66.31112,61.78171,67.127945
2020-12-29 14:00:00,15.0,14.129608,15.023599,12.863258,15.614379
2020-12-29 16:00:00,16.0,15.690576,16.043535,15.560161,16.26508
2020-12-29 18:00:00,37.0,36.683685,35.423424,32.85536,38.238613
2020-12-29 20:00:00,18.0,17.346605,16.28604,16.567398,18.066425
2020-12-29 22:00:00,22.0,20.657528,17.60958,22.149754,22.630152
2020-12-30 00:00:00,13.0,9.760394,10.1449585,13.381446,14.279874
2020-12-30 02:00:00,3.0,2.5195684,0.080268756,5.100341,2.8195324
2020-12-30 04:00:00,3.0,3.9284363,1.7650908,2.3927155,4.15693
2020-12-30 06:00:00,4.0,3.1450348,2.9995651,4.7380667,5.643075
2020-12-30 08:00:00,4.0,4.6589727,2.682393,4.1648026,5.6181974
2020-12-30 10:00:00,3.0,2.801568,3.478651,3.888484,7.2185316
2020-12-30 12:00:00,4.0,3.845459,3.3655643,6.2735248,7.523245
2020-12-30 14:00:00,3.0,1.6520928,2.9660835,4.337096,6.7592945
2020-12-30 16:00:00,2.0000000000000018,1.2054499,0.21359529,2.8967104,5.3975344
2020-12-30 18:00:00,3.0,2.5170965,2.305726,2.825119,5.6595917
2020-12-30 20:00:00,3.0,1.6999911,1.8861598,3.1142492,5.1256227
2020-12-30 22:00:00,3.0,2.6478214,2.6541214,3.8043337,3.6619902
2020-12-31 00:00:00,3.0,3.9753675,2.5744267,4.2283344,4.170824
2020-12-31 02:00:00,3.0,1.4213647,1.5032061,3.9031658,4.2067633
2020-12-31 04:00:00,2.0000000000000018,0.86644065,1.5878047,3.3821077,3.0146513
2020-12-31 06:00:00,2.0000000000000018,1.2208003,1.5888261,2.9446964,3.5270672
2020-12-31 08:00:00,2.0000000000000018,0.95091045,0.9919404,2.7841978,2.9924564
2020-12-31 10:00:00,2.0000000000000018,1.7905129,3.1219215,4.3202934,3.1151037
2020-12-31 12:00:00,3.0,2.0434504,3.495926,4.419692,3.5828047
2020-12-31 14:00:00,4.0,2.5208435,4.0767546,5.383933,4.4173193
2020-12-31 16:00:00,3.0,2.2611036,3.9495726,4.4781103,3.223158
2020-12-31 18:00:00,3.0,2.601881,4.1019163,4.668207,2.6005583
2020-12-31 20:00:00,6.0,5.203332,6.437112,6.7189903,4.8896704
2020-12-31 22:00:00,4.0,4.175473,5.1153793,4.9205446,2.9482002
2021-01-01 00:00:00,6.0,5.453539,6.7799964,6.5957913,4.9882917
2021-01-01 02:00:00,5.0,4.683155,5.8266478,6.0086994,4.157014
2021-01-01 04:00:00,4.0,3.5998592,5.0375338,5.31153,3.162219
2021-01-01 06:00:00,5.0,4.678087,5.8872404,6.0293207,3.999874
2021-01-01 08:00:00,6.0,6.1660786,6.9317446,6.6005917,4.6611958
2021-01-01 10:00:00,6.0,6.402811,6.938665,6.333882,4.382986
2021-01-01 12:00:00,6.0,6.061904,7.215415,6.700703,4.9637747
2021-01-01 14:00:00,4.0,4.0229673,5.7294474,5.160631,3.302703
2021-01-01 16:00:00,5.0,4.729203,6.808793,5.9757767,4.2359304
2021-01-01 18:00:00,6.0,6.905281,7.7857704,6.215383,4.9519825
2021-01-01 20:00:00,7.0,8.025332,8.401259,6.777269,5.396097
2021-01-01 22:00:00,8.0,8.779129,9.099339,8.095576,6.67243
2021-01-02 00:00:00,8.0,8.631568,9.083829,8.057297,6.5509825
2021-01-02 02:00:00,8.0,8.840009,9.144469,7.7546306,6.496185
2021-01-02 04:00:00,8.0,8.977296,9.166596,7.748672,6.57498
2021-01-02 06:00:00,8.0,9.010563,9.169689,7.5898256,6.539687
2021-01-02 08:00:00,9.0,9.73561,9.71575,8.425464,7.4587007
2021-01-02 10:00:00,9.0,9.651432,9.735386,8.510845,7.6534386
2021-01-02 12:00:00,10.0,10.61013,11.264984,9.742506,8.910037
2021-01-02 14:00:00,11.0,11.194567,12.156732,10.564376,10.193855
2021-01-02 16:00:00,10.0,10.3064165,11.067547,9.73085,9.098918
2021-01-02 18:00:00,10.0,10.050283,10.894266,9.64735,9.219995
2021-01-02 20:00:00,11.0,11.583405,11.951235,10.513199,9.918491
2021-01-02 22:00:00,13.0,13.284251,13.742127,12.444871,11.740181
2021-01-03 00:00:00,14.0,14.108194,14.7038145,13.334029,12.888243
2021-01-03 02:00:00,12.0,12.101418,12.662601,11.780971,10.925318
2021-01-03 04:00:00,10.0,9.961459,10.745436,9.794356,9.014115
2021-01-03 06:00:00,9.0,8.839029,9.778361,8.643024,8.117733
2021-01-03 08:00:00,8.0,8.207595,8.984673,7.778542,7.1795106
2021-01-03 10:00:00,8.0,7.73715,8.848,7.7270446,7.4217696
2021-01-03 12:00:00,8.0,7.644465,8.849023,7.701631,7.5615416
2021-01-03 14:00:00,7.0,6.8433075,8.08779,6.790338,6.687621
2021-01-03 16:00:00,8.0,8.730605,9.434834,7.7088537,7.3412304
2021-01-03 18:00:00,9.0,10.035471,10.33425,8.719313,8.152409
2021-01-03 20:00:00,9.0,10.303225,10.399274,8.845038,7.988219
2021-01-03 22:00:00,9.0,10.178917,10.330142,8.790487,8.023622
2021-01-04 00:00:00,9.0,9.648429,9.163794,7.8482785,7.603438
2021-01-04 02:00:00,9.0,9.711979,9.958628,8.702245,7.9919047
2021-01-04 04:00:00,10.0,10.263745,10.511576,9.697209,9.15658
2021-01-04 06:00:00,9.0,9.721943,9.847003,8.720747,8.137213
2021-01-04 08:00:00,9.0,9.800189,9.722958,8.666257,8.139824
2021-01-04 10:00:00,25.0,24.230165,24.435274,23.05174,24.090803
2021-01-04 12:00:00,42.0,42.28062,42.45235,40.11077,41.504276
2021-01-04 14:00:00,10.0,11.074169,11.353367,9.294371,9.374615
2021-01-04 16:00:00,10.0,11.5195675,10.911942,9.471253,9.308688
2021-01-04 18:00:00,31.0,31.513218,31.032768,28.417736,29.525646
2021-01-04 20:00:00,43.0,44.178204,43.400555,39.593678,41.47543
2021-01-04 22:00:00,20.0,20.887598,20.467213,17.448296,18.83917
2021-01-05 00:00:00,16.0,16.533342,16.54072,14.339708,15.729687
2021-01-05 02:00:00,30.0,30.258049,29.350657,27.121374,27.854496
2021-01-05 04:00:00,33.0,33.210957,32.096344,29.54637,31.102009
2021-01-05 06:00:00,30.0,30.48117,30.225533,27.357758,29.264637
2021-01-05 08:00:00,32.0,31.989101,32.05194,28.780384,31.146572
2021-01-06 10:00:00,19.0,18.335712,19.174742,17.50949,18.756912
2021-01-06 16:00:00,4.0,3.7187738,4.3220806,3.7441492,4.1641197
2021-01-06 20:00:00,7.0,6.7346973,6.219368,5.6472874,6.28382
2021-01-06 22:00:00,20.0,19.57981,19.214338,18.988783,19.12846
2021-01-07 00:00:00,20.0,17.709631,18.531107,18.30243,20.301706
2021-01-07 02:00:00,13.0,11.251727,12.925417,11.729374,14.162924
2021-01-07 04:00:00,11.0,8.756752,9.656866,9.572591,11.060386
2021-01-07 06:00:00,6.0,6.667803,7.1477423,6.654932,6.085146
2021-01-07 08:00:00,8.0,6.4879932,7.9752817,7.062507,8.361
2021-01-07 10:00:00,3.0,1.7987126,4.0652647,4.119568,4.423764
2021-01-07 12:00:00,2.0000000000000018,3.0387564,3.7065964,3.1037664,3.2376127
2021-01-07 14:00:00,3.0,3.1589003,3.5112991,3.361043,3.7015324
2021-01-07 16:00:00,3.0,2.5100489,3.2580814,4.098466,3.9036865
2021-01-07 18:00:00,3.0,2.4732046,3.2254887,3.7789822,3.6202393
2021-01-07 20:00:00,4.0,4.0765886,3.8095303,3.8710546,4.75657
2021-01-07 22:00:00,3.0,3.0668,3.42774,3.7017956,3.7372713
2021-01-08 00:00:00,3.0,3.4043713,3.3189201,4.475647,3.7690887
2021-01-08 02:00:00,4.0,4.0720816,4.232995,4.7148714,4.5429926
2021-01-08 04:00:00,4.0,4.0427637,4.3518925,4.979501,4.50669
2021-01-08 06:00:00,4.0,3.642353,4.066656,5.004365,4.526716
2021-01-08 08:00:00,4.0,3.8043203,4.323638,4.6592817,4.18964
2021-01-08 10:00:00,3.0,2.5571842,3.412922,3.4647894,2.982441
2021-01-08 12:00:00,3.0,2.3046103,3.4521704,4.1476374,3.0048666
2021-01-08 14:00:00,3.0,2.4823446,4.1295958,4.2698402,2.9551086
2021-01-08 16:00:00,4.0,3.2458744,4.959881,5.1664286,4.101576
2021-01-08 18:00:00,4.0,3.9170637,5.239544,5.3075724,3.957553
2021-01-08 20:00:00,4.0,4.170168,5.3578196,4.8805876,3.5941916
2021-01-08 22:00:00,4.0,3.8903027,5.168953,5.3197136,3.6205826
2021-01-09 00:00:00,4.0,3.5649214,5.1280737,5.3116617,3.4572353
2021-01-09 02:00:00,2.0000000000000018,1.8741463,3.3684492,3.8813076,1.4594611
2021-01-09 04:00:00,3.0,2.482357,4.1083584,4.8012877,2.2788744
2021-01-09 06:00:00,4.0,3.6105423,4.9306564,5.5085955,3.1251202
2021-01-09 08:00:00,5.0,4.6948557,5.899024,6.0942316,3.9562035
2021-01-09 10:00:00,5.0,4.478984,5.7570457,6.2132425,4.2521467
2021-01-09 12:00:00,3.0,2.8830948,4.3267803,4.7576475,2.3434448
2021-01-09 14:00:00,4.0,3.6260118,5.3824997,5.2706842,3.2218857
2021-01-09 16:00:00,5.0,4.2462654,6.2569942,6.247568,4.3666906
2021-01-09 18:00:00,5.0,4.3765764,6.280926,6.376397,4.3791533
2021-01-09 20:00:00,4.0,3.9947157,5.3049192,5.1341047,3.194478
2021-01-09 22:00:00,4.0,3.5053158,4.9781466,5.437504,3.2677116
2021-01-10 00:00:00,4.0,3.3526258,4.689886,5.380414,3.2599964
2021-01-10 02:00:00,4.0,3.6716595,4.9397955,5.340864,3.10281
2021-01-10 04:00:00,5.0,4.5113544,5.825656,6.1976857,4.115926
2021-01-10 06:00:00,4.0,3.9364996,5.034898,5.301587,3.1339436
2021-01-10 08:00:00,5.0,5.0721245,6.0391674,6.2321377,3.9278088
2021-01-10 10:00:00,6.0,5.8539724,6.7988806,7.0862527,4.938506
2021-01-10 12:00:00,4.0,3.9693642,5.197503,5.4386616,3.1666498
2021-01-10 14:00:00,3.0,2.6729126,4.251748,4.4945993,2.4160662
2021-01-10 16:00:00,3.0,2.336625,4.3835983,4.4503508,2.5270138
2021-01-10 18:00:00,4.0,4.1677313,5.3567286,4.925317,3.0644321
2021-01-10 20:00:00,4.0,4.556506,5.1013117,4.7003756,2.7193356
2021-01-10 22:00:00,4.0,4.4795732,5.1211834,4.8161345,2.8453703
2021-01-11 00:00:00,4.0,3.892188,4.072256,3.0492897,2.4322948
2021-01-11 02:00:00,4.0,3.7605562,4.606591,4.8914404,3.0479498
2021-01-11 04:00:00,4.0,4.01861,4.7869043,4.955611,3.0103207
2021-01-11 06:00:00,5.0,5.1671715,5.777087,5.395528,3.8722973
2021-01-11 08:00:00,5.0,5.339077,5.821851,5.316575,3.8875637
2021-01-11 10:00:00,14.0,13.708528,14.210476,12.915434,12.62209
2021-01-11 12:00:00,21.0,21.432026,21.498505,19.727182,19.426022
2021-01-11 14:00:00,25.0,25.039328,25.069109,24.010199,23.565802
2021-01-11 16:00:00,13.0,13.88339,13.327892,12.32577,11.471871
2021-01-11 18:00:00,16.0,15.541609,15.645214,15.150047,14.775772
2021-01-11 20:00:00,44.0,44.58677,43.48435,43.10712,42.816216
2021-01-11 22:00:00,30.0,29.421274,28.363039,29.011694,28.572565
2021-01-12 00:00:00,20.0,19.927874,18.74048,18.386635,19.064518
2021-01-12 02:00:00,14.0,13.121835,13.167218,12.602739,13.346629
2021-01-12 04:00:00,13.0,12.04758,12.602736,12.04252,11.850537
2021-01-12 06:00:00,9.0,8.317888,8.901991,8.826357,8.331404
2021-01-12 08:00:00,7.0,6.4328966,7.3046227,5.6265717,7.0033097
2021-01-12 10:00:00,10.0,9.624949,10.1130705,8.99762,9.508381
2021-01-12 12:00:00,6.0,6.3627834,7.155597,5.53535,5.8351336
2021-01-12 14:00:00,5.0,5.0136814,6.477441,5.2411785,4.879862
2021-01-12 16:00:00,4.0,5.0182104,5.531559,4.9141865,3.8713408
2021-01-12 18:00:00,5.0,6.693499,5.996437,4.878743,4.2578764
2021-01-12 20:00:00,10.0,10.635375,10.1766615,9.320801,8.766167
2021-01-12 22:00:00,20.0,20.062,19.26349,19.597921,18.908684
2021-01-13 00:00:00,21.0,21.6313,20.742908,20.3939,19.089048
2021-01-13 02:00:00,20.0,21.202797,19.209055,18.72339,18.48019
2021-01-13 04:00:00,19.0,20.513031,17.869335,17.890614,18.08414
2021-01-13 06:00:00,22.0,23.030457,21.29801,20.449148,20.888626
2021-01-13 08:00:00,25.0,26.437634,24.098337,22.894743,23.582788
2021-01-13 10:00:00,27.0,28.279257,26.302525,23.822657,26.045435
2021-01-13 12:00:00,36.0,36.764378,34.035183,33.797573,35.822876
2021-01-13 14:00:00,34.0,36.6522,33.533012,33.262444,34.098026
2021-01-13 16:00:00,40.0,41.37266,38.643745,37.80788,39.59487
2021-01-13 18:00:00,37.0,38.611504,36.14761,34.39698,36.702457
2021-01-13 20:00:00,29.0,28.760519,27.465885,26.518518,28.330229
2021-01-13 22:00:00,25.0,24.985445,24.208994,22.581097,24.195799
2021-01-14 00:00:00,21.0,20.494408,20.147005,18.068884,19.88025
2021-01-14 02:00:00,18.0,18.565205,17.414171,16.155697,17.077414
2021-01-14 04:00:00,24.0,24.10208,22.98522,22.032936,23.120647
2021-01-14 06:00:00,26.0,27.060987,25.29381,24.039011,24.976227
2021-01-14 08:00:00,24.0,25.706617,23.82465,22.112991,22.557863
2021-01-14 10:00:00,43.0,43.286877,41.38502,39.97129,41.430622
2021-01-14 12:00:00,52.0,53.31723,50.976185,49.456497,50.77015
2021-01-14 14:00:00,22.0,24.11133,22.04799,20.267485,21.571138
2021-01-14 16:00:00,24.0,24.889015,24.050406,22.267893,23.954376
2021-01-14 18:00:00,38.0,40.84515,37.386402,35.442337,36.73634
2021-01-14 20:00:00,27.0,30.931368,27.756474,23.556192,26.193054
2021-01-14 22:00:00,33.0,35.668224,32.9794,27.960304,33.238213
2021-01-15 00:00:00,45.0,46.343925,45.176693,40.755802,45.948715
2021-01-15 02:00:00,35.0,36.20973,35.0011,30.042448,34.823296
2021-01-15 04:00:00,32.0,34.150913,32.09153,27.686264,32.563274
2021-01-15 06:00:00,25.0,28.1576,26.317614,22.284225,26.128204
2021-01-15 08:00:00,21.0,24.014267,21.77822,18.963121,21.74922
2021-01-15 10:00:00,19.0,22.641205,19.16737,14.3938,19.322205
2021-01-15 12:00:00,17.0,18.767641,18.697464,15.3464155,18.619673
2021-01-15 14:00:00,21.0,22.142372,21.567617,19.12537,22.732044
2021-01-15 16:00:00,18.0,20.60898,20.53393,16.884745,19.419285
2021-01-15 18:00:00,16.0,19.258144,18.226938,15.315402,17.100473
2021-01-15 20:00:00,13.0,15.435972,16.130196,12.435875,13.893432
2021-01-15 22:00:00,10.0,12.58443,11.982948,9.285139,10.519019
2021-01-16 00:00:00,9.0,10.908229,10.14476,7.6202865,9.544711
2021-01-16 02:00:00,25.0,23.31958,22.383286,20.979588,25.649681
2021-01-16 04:00:00,40.0,39.93907,36.05714,37.906406,40.289047
2021-01-16 06:00:00,34.0,36.156277,33.370464,33.174458,34.07116
2021-01-16 08:00:00,28.0,30.714668,27.725637,26.158878,27.89271
2021-01-16 10:00:00,38.0,38.39346,35.350998,35.764927,37.78065
2021-01-16 12:00:00,31.0,31.172018,28.85048,29.29528,31.155699
2021-01-16 14:00:00,20.0,21.229555,19.17978,18.25073,21.188057
