Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-03-20 02:00:00,89.8,81.57381,84.39713,84.714645
2019-03-20 03:00:00,70.0,61.830566,67.51126,53.98267
2019-03-20 04:00:00,54.11,51.70643,52.77172,42.9875
2019-03-20 05:00:00,58.03999999999999,51.03925,60.10085,46.264534
2019-03-20 06:00:00,49.2,44.69994,47.27159,39.604324
2019-03-20 07:00:00,31.51,29.062338,30.40961,29.284138
2019-03-20 08:00:00,28.5,26.968307,25.945745,25.745089
2019-03-20 09:00:00,32.52,31.039717,29.774517,29.307415
2019-03-20 10:00:00,179.98,173.41444,180.17432,157.21458
2019-03-20 11:00:00,553.83,539.54193,541.6284,523.0705
2019-03-20 12:00:00,189.06,180.09889,184.72685,192.1291
2019-03-20 13:00:00,68.18,60.04296,65.23578,69.91629
2019-03-20 14:00:00,64.43,59.53376,61.788143,61.58315
2019-03-20 15:00:00,21.06,20.582216,18.610275,15.228256
2019-03-20 16:00:00,19.3,17.252707,17.90568,13.357777
2019-03-20 17:00:00,17.29,16.735916,16.192316,14.006531
2019-03-20 18:00:00,12.75,14.645987,11.204698,11.02492
2019-03-20 19:00:00,7.73,3.6900618,5.731192,5.7113214
2019-03-20 20:00:00,6.390000000000001,3.29398,5.3770022,-0.5657489
2019-03-20 21:00:00,5.6,2.187876,4.6291146,-4.1683087
2019-03-20 22:00:00,8.87,5.356007,8.645888,-3.36328
2019-03-20 23:00:00,101.83,95.925545,94.94398,88.56793
2019-03-21 00:00:00,34.56,33.171062,33.18631,24.441301
2019-03-21 01:00:00,272.83,273.002,278.04425,265.97037
2019-03-21 02:00:00,55.53,53.037056,51.500744,48.71379
2019-03-21 03:00:00,2.630000000000001,1.2898678,-1.3592325,-4.2861447
2019-03-21 04:00:00,3.5,-1.8560778,-0.7637393,-1.2492186
2019-03-21 05:00:00,6.25,3.9208663,5.3815274,-1.3601328
2019-03-21 06:00:00,5.800000000000001,5.878299,4.703696,1.4771303
2019-03-21 07:00:00,5.74,1.7132524,4.2114224,0.5365308
2019-03-21 08:00:00,5.879999999999999,3.5055516,5.4338374,1.8294224
2019-03-21 09:00:00,5.25,5.033792,4.483973,-0.10487238
2019-03-21 10:00:00,6.371468694000001,4.1059327,5.800037,-1.5763956
2019-03-21 11:00:00,1.8211748569999973,1.0642627,2.524855,-4.6927876
2019-03-21 12:00:00,2.5399999999999974,1.5172819,1.6367258,-5.4281983
2019-03-21 13:00:00,2.1999999999999975,1.3367294,2.5904047,-2.1024826
2019-03-21 14:00:00,2.6899999999999995,3.3168662,2.0967095,-2.0440738
2019-03-21 15:00:00,3.210000000000001,3.7794812,2.6858494,-1.5628096
2019-03-21 16:00:00,2.58,3.3155253,2.3372834,-1.6712805
2019-03-21 17:00:00,2.960000000000001,3.2978804,2.6301606,-2.013745
2019-03-21 18:00:00,4.18,5.321634,3.468919,-0.6544978
2019-03-21 19:00:00,6.140000000000001,8.03198,5.5963902,1.3828977
2019-03-21 20:00:00,6.52,8.716712,6.3690696,1.7468904
2019-03-21 21:00:00,4.52,5.986424,4.8393617,-0.33877817
2019-03-21 22:00:00,4.32,6.263019,4.8408666,-0.07473818
2019-03-21 23:00:00,9.169999999999998,10.97233,8.514047,3.8438008
2019-03-22 00:00:00,6.0,8.83763,7.575949,2.0898688
2019-03-22 01:00:00,6.469999999999999,9.873805,7.253428,2.9927104
2019-03-22 02:00:00,9.99,13.885234,9.7283945,6.318238
2019-03-22 03:00:00,8.14,12.307362,9.224358,5.3696876
2019-03-22 04:00:00,8.37,12.231909,9.255128,4.9217362
2019-03-22 05:00:00,8.93,12.7081175,10.160391,5.0382276
2019-03-22 06:00:00,9.509999999999998,13.744947,9.82337,3.8238852
2019-03-22 07:00:00,9.89,13.874525,10.609211,4.935798
2019-03-22 08:00:00,10.81,14.579679,10.94121,3.45488
2019-03-22 09:00:00,11.92,15.388317,12.073804,5.3545327
2019-03-22 10:00:00,12.93,16.751526,12.315883,6.2785144
2019-03-22 11:00:00,12.5,17.659058,12.808079,6.1237626
2019-03-22 12:00:00,15.9,21.759668,15.025136,9.290249
2019-03-22 13:00:00,14.61,21.473139,15.499388,10.303108
2019-03-22 14:00:00,14.65,22.397955,15.286365,10.6259985
2019-03-22 15:00:00,17.39,24.570763,15.800002,13.132436
2019-03-22 16:00:00,19.51,27.372375,18.93184,16.332956
2019-03-22 17:00:00,19.49,26.946114,19.181149,16.28772
2019-03-22 18:00:00,21.04,27.531494,21.52186,17.263596
2019-03-22 19:00:00,22.6,27.564098,24.75528,18.896658
2019-03-22 20:00:00,26.61,30.749266,27.351711,21.689005
2019-03-22 21:00:00,27.37,31.493164,26.90763,22.298975
2019-03-22 22:00:00,16.9,21.104261,15.815023,12.572576
2019-03-22 23:00:00,11.05,14.321384,11.1397915,6.9616694
2019-03-23 00:00:00,10.22,12.482591,10.448814,5.477926
2019-03-23 01:00:00,9.94,12.275202,9.847577,5.3138976
2019-03-23 02:00:00,11.1,13.219944,11.000853,6.856647
2019-03-23 03:00:00,10.6,12.322328,10.966464,6.3155313
2019-03-23 04:00:00,11.39,12.441804,10.417807,6.4401364
2019-03-23 05:00:00,11.68,12.306542,11.910334,7.080032
2019-03-23 06:00:00,11.92,12.719449,12.324255,7.1121
2019-03-23 07:00:00,10.06,9.855798,11.783811,5.236936
2019-03-23 08:00:00,10.31,10.84814,11.160664,6.200956
2019-03-23 09:00:00,10.9,12.488126,11.035146,5.7337995
2019-03-23 10:00:00,11.31,13.859669,11.231996,5.9621644
2019-03-23 11:00:00,9.73,12.243693,10.221474,5.1196914
2019-03-23 12:00:00,7.359999999999999,10.167535,7.491055,2.6552527
2019-03-23 13:00:00,5.780000000000001,7.2008967,6.284432,0.1350492
2019-03-23 14:00:00,3.8900000000000006,6.0122123,5.58299,-1.9301249
2019-03-23 15:00:00,4.6,6.454121,5.3539624,-0.90889615
2019-03-23 16:00:00,7.280000000000001,7.3943124,5.4316993,0.78586036
2019-03-23 17:00:00,7.030000000000001,8.338856,5.716191,1.2375416
2019-03-23 18:00:00,7.620000000000001,8.885529,5.659696,3.0192645
2019-03-23 19:00:00,6.57,9.468463,6.0870786,3.213137
2019-03-23 20:00:00,5.74,7.3819146,5.3453097,1.0531963
2019-03-23 21:00:00,6.890000000000001,8.061333,6.0644126,1.3561805
2019-03-23 22:00:00,8.79,10.3236,7.8678765,3.08943
2019-03-23 23:00:00,9.45,11.221322,8.88523,3.969888
2019-03-24 00:00:00,8.46,10.40954,8.125158,3.2145693
2019-03-24 01:00:00,8.49,10.005255,8.056408,2.8726208
2019-03-24 02:00:00,9.04,11.968795,8.903195,3.7360394
2019-03-24 03:00:00,10.02,13.798712,10.297023,5.2363334
2019-03-24 04:00:00,11.19,14.449031,11.395457,6.0547833
2019-03-24 05:00:00,12.39,15.724869,12.741999,7.272919
2019-03-24 06:00:00,12.3,15.678729,12.865653,7.371077
2019-03-24 07:00:00,13.8,16.88289,14.361903,8.696854
2019-03-24 08:00:00,11.97,14.710808,13.358135,7.0047917
2019-03-24 09:00:00,11.52,14.506913,12.467364,6.837567
2019-03-24 10:00:00,11.06,14.203636,11.7886,6.699352
2019-03-24 11:00:00,6.49,9.513589,7.86264,2.5600464
2019-03-24 12:00:00,4.710000000000001,7.991943,5.7486205,0.8637698
2019-03-24 13:00:00,4.91,6.649363,5.0817876,0.33988127
2019-03-24 14:00:00,27.65,27.30508,27.30366,22.29027
2019-03-24 15:00:00,69.3,68.60946,69.51944,70.11368
2019-03-24 16:00:00,66.68,67.300156,65.52054,69.649376
2019-03-24 17:00:00,124.19,122.706566,130.0863,129.11418
2019-03-24 18:00:00,79.74,75.63239,80.52795,89.68975
2019-03-24 19:00:00,39.97,35.17099,38.116287,35.40381
2019-03-24 20:00:00,6.609999999999999,5.323584,8.771919,3.757023
2019-03-24 21:00:00,6.85,7.7628684,3.6903775,4.238857
2019-03-24 22:00:00,7.16,8.105281,7.2693906,5.3639092
2019-03-24 23:00:00,6.5,7.2305465,7.659906,4.7535195
2019-03-25 00:00:00,6.34,7.7441554,6.200092,3.8811944
2019-03-25 01:00:00,7.6,9.1122,11.071082,4.032492
2019-03-25 02:00:00,8.84,9.987452,9.731194,3.8010933
2019-03-25 03:00:00,7.76,9.585951,8.06468,2.6040032
2019-03-25 04:00:00,9.42,11.891035,8.092675,4.5376143
2019-03-25 05:00:00,10.84,13.1482,10.552079,6.5985
2019-03-25 06:00:00,11.91,15.719518,12.473622,7.680203
2019-03-25 07:00:00,14.75,18.85771,14.953752,9.55651
2019-03-25 08:00:00,16.03,19.921883,16.762585,11.267691
2019-03-25 09:00:00,17.69,21.752052,19.118795,13.771998
2019-03-25 10:00:00,22.83,26.186554,23.86216,18.27291
2019-03-25 11:00:00,23.79,27.260666,25.870607,20.477345
2019-03-25 12:00:00,23.24,26.936996,25.11253,20.498087
2019-03-25 13:00:00,21.4,24.294468,21.285301,18.190155
2019-03-25 14:00:00,18.9,21.303505,19.624025,17.69089
2019-03-25 15:00:00,17.88,19.623104,16.306675,14.204314
2019-03-25 16:00:00,16.15,17.935211,15.151929,12.454021
2019-03-25 17:00:00,17.19,19.448853,16.10011,14.089481
2019-03-25 18:00:00,18.4,19.41887,17.176565,15.60523
2019-03-25 19:00:00,19.25,20.54091,19.437546,16.956163
2019-03-25 20:00:00,19.49,20.787064,20.64075,17.17802
2019-03-25 21:00:00,17.28,19.10304,18.513243,15.371561
2019-03-25 22:00:00,17.92,20.576956,18.94491,17.3676
2019-03-25 23:00:00,19.77,23.656029,20.043724,20.12056
2019-03-26 00:00:00,19.62,21.034948,19.418442,15.665448
2019-03-26 01:00:00,19.92,23.023554,20.151735,20.125597
2019-03-26 02:00:00,21.21,24.236559,21.068172,20.462194
2019-03-26 03:00:00,21.67,26.125862,22.619932,20.585722
2019-03-26 04:00:00,21.27,25.102512,22.800314,20.257067
2019-03-26 05:00:00,20.68,24.424839,22.281225,19.826273
2019-03-26 06:00:00,20.84,24.23905,20.936914,18.801374
2019-03-26 07:00:00,22.87,26.248222,21.893412,19.612576
2019-03-26 08:00:00,23.64,26.254229,24.53147,20.752447
2019-03-26 09:00:00,23.15,23.295425,21.931137,18.572618
2019-03-26 10:00:00,23.36,23.987673,23.633162,20.217398
2019-03-26 11:00:00,27.89,29.553066,28.67565,24.098223
2019-03-26 12:00:00,23.05,28.512926,25.376503,21.763018
2019-03-26 13:00:00,16.66,19.607363,15.805463,13.395551
2019-03-26 14:00:00,14.25,17.117374,12.906145,10.178993
2019-03-26 15:00:00,8.69,10.238902,5.9022183,4.383083
2019-03-26 16:00:00,6.01,6.665443,4.2078013,0.42542776
2019-03-26 17:00:00,6.140000000000001,7.4400296,5.157904,0.12530836
2019-03-26 18:00:00,6.49,8.072291,5.0829806,2.6255581
2019-03-26 19:00:00,7.07,8.80517,6.2760396,3.9020274
2019-03-26 20:00:00,7.890000000000001,9.711998,7.1926827,5.0441995
2019-03-26 21:00:00,7.77,8.6370735,6.5315385,4.1556277
2019-03-26 22:00:00,8.14,8.285035,6.5798535,3.8314402
2019-03-26 23:00:00,8.07,7.5194974,8.201044,2.4928324
2019-03-27 00:00:00,7.67,11.884084,7.945682,5.075269
2019-03-27 01:00:00,8.8,10.324079,10.548572,3.370458
2019-03-27 02:00:00,7.77,9.975209,9.602663,2.7791226
2019-03-27 03:00:00,8.32,10.58813,9.879247,3.193617
2019-03-27 04:00:00,10.79,12.680186,11.884361,6.036036
2019-03-27 05:00:00,13.59,16.220861,14.301909,9.169927
2019-03-27 06:00:00,17.83,20.51262,17.952078,12.719307
2019-03-27 07:00:00,18.7,20.125376,20.304745,11.708098
2019-03-27 08:00:00,18.25,20.459368,17.035902,11.689898
2019-03-27 09:00:00,18.07,20.556154,15.743827,11.971183
2019-03-27 10:00:00,16.68,18.306776,16.610489,12.758679
2019-03-27 11:00:00,14.41,16.10397,14.464476,10.619561
2019-03-27 12:00:00,13.36,15.260863,12.920899,9.797876
2019-03-27 13:00:00,15.52,16.665998,14.235197,11.741423
2019-03-27 14:00:00,19.7,20.020313,15.813682,16.162745
2019-03-27 15:00:00,16.16,16.236275,14.6318,12.19404
2019-03-27 16:00:00,13.59,13.508028,14.337419,9.245094
2019-03-27 17:00:00,11.43,11.171174,11.066873,7.1643224
2019-03-27 18:00:00,11.88,11.624652,11.558836,7.248054
2019-03-27 19:00:00,12.97,13.080009,12.318358,8.525992
2019-03-27 20:00:00,12.62,12.927215,12.834237,8.454721
2019-03-27 21:00:00,13.15,15.146845,13.410654,9.2563715
2019-03-27 22:00:00,12.46,14.988273,13.331579,9.625433
2019-03-27 23:00:00,12.31,14.179956,12.772541,8.887587
2019-03-28 00:00:00,11.58,12.985816,11.856901,9.043858
2019-03-28 01:00:00,13.16,15.503668,12.899198,9.634499
2019-03-28 02:00:00,26.33,28.507402,23.98248,19.342314
2019-03-28 03:00:00,33.31,34.837116,32.59984,28.833477
2019-03-28 04:00:00,30.02,31.505484,29.118038,24.913555
2019-03-28 05:00:00,25.93,28.252579,26.322063,22.253666
2019-03-28 06:00:00,23.46,25.761312,23.410933,19.620123
2019-03-28 07:00:00,16.35,18.703959,17.496855,14.202392
2019-03-28 08:00:00,10.28,12.441707,11.01337,7.899757
2019-03-28 09:00:00,9.67,11.546911,9.509974,5.675033
2019-03-28 10:00:00,10.9,13.044842,10.565687,7.164191
2019-03-28 11:00:00,9.77,12.007603,9.98394,6.6492963
2019-03-28 12:00:00,9.47,10.981913,9.207105,5.8013587
2019-03-28 13:00:00,8.38,8.304297,8.207648,3.7326672
2019-03-28 14:00:00,8.22,7.4241776,8.355302,3.4587996
2019-03-28 15:00:00,7.539999999999999,7.289992,7.672093,3.7050135
2019-03-28 16:00:00,7.870000000000001,8.410474,7.637345,4.2277465
2019-03-28 17:00:00,7.32,7.658294,7.59625,3.7092974
2019-03-28 18:00:00,6.530000000000001,7.480655,6.9071383,3.520675
2019-03-28 19:00:00,6.559999999999999,7.4381833,7.2151237,2.725632
2019-03-28 20:00:00,5.27,7.013737,6.0370517,1.9678015
2019-03-28 21:00:00,6.789999999999999,8.734165,7.0970464,3.3895752
2019-03-28 22:00:00,7.359999999999999,8.709964,7.97545,3.4787648
2019-03-28 23:00:00,13.7,14.959146,12.850515,8.783204
2019-03-29 00:00:00,11.89,15.5809145,13.003102,8.302909
2019-03-29 01:00:00,8.56,10.951943,10.378702,5.0859275
2019-03-29 02:00:00,9.65,11.6117325,10.584083,6.0278087
2019-03-29 03:00:00,8.76,11.822304,10.081644,5.736035
2019-03-29 04:00:00,9.119999999999997,11.391175,9.889679,5.731482
2019-03-29 05:00:00,8.84,11.229986,9.167846,5.137239
2019-03-29 06:00:00,9.36,12.153486,10.117155,5.879231
2019-03-29 07:00:00,10.97,12.684175,11.500426,6.1287055
2019-03-29 08:00:00,12.83,14.610506,14.197014,7.96071
2019-03-29 09:00:00,11.7,14.364973,12.757227,7.266663
2019-03-29 10:00:00,13.32,15.571961,13.61715,9.580144
2019-03-29 11:00:00,15.41,18.841576,15.867586,11.798014
2019-03-29 12:00:00,15.79,18.47982,16.15605,12.166051
2019-03-29 13:00:00,22.73,23.8245,21.02576,18.389103
2019-03-29 14:00:00,16.37,17.401686,17.091743,12.317122
2019-03-29 15:00:00,16.24,17.24003,16.304035,11.6030855
2019-03-29 16:00:00,14.68,16.081503,14.64338,10.751936
2019-03-29 17:00:00,17.45,18.715544,16.761532,12.520234
2019-03-29 18:00:00,23.63,25.143248,22.414528,18.2291
2019-03-29 19:00:00,28.39,30.209742,27.57219,22.070023
2019-03-29 20:00:00,30.0,32.406075,28.861593,23.39968
2019-03-29 21:00:00,30.16,32.930622,29.609102,24.105476
2019-03-29 22:00:00,27.68,29.326385,27.021004,22.970938
2019-03-29 23:00:00,20.94,23.168482,20.627764,17.643572
2019-03-30 00:00:00,18.06,19.641691,19.693823,13.431491
2019-03-30 01:00:00,15.09,15.572377,14.845931,11.08853
2019-03-30 02:00:00,13.96,14.861649,13.423894,10.056326
2019-03-30 03:00:00,13.69,14.56851,13.13245,10.14381
2019-03-30 04:00:00,14.26,14.8303995,13.584564,10.168612
2019-03-30 05:00:00,17.37,17.510942,15.81156,13.111038
2019-03-30 06:00:00,21.41,22.064623,19.751278,15.624261
2019-03-30 07:00:00,19.0,20.540867,18.065916,14.824708
2019-03-30 08:00:00,13.43,14.349467,13.660169,10.126614
2019-03-30 09:00:00,9.32,10.285107,9.271136,5.858788
2019-03-30 10:00:00,12.19,14.77786,10.939377,8.423287
2019-03-30 11:00:00,8.779999999999998,11.453166,9.122496,5.605388
2019-03-30 12:00:00,7.82,11.003908,7.571572,4.538695
2019-03-30 13:00:00,6.5,9.282155,5.9721494,2.9560006
2019-03-30 14:00:00,6.49,9.760616,5.6642833,2.5712569
2019-03-30 15:00:00,7.32,9.142429,6.0043483,2.873525
2019-03-30 16:00:00,8.670000000000002,11.018261,7.33606,5.06475
2019-03-30 17:00:00,7.32,9.647657,5.6992526,3.7966092
2019-03-30 18:00:00,6.789999999999999,7.951285,5.2134795,1.9575952
2019-03-30 19:00:00,8.58,12.80369,7.0705304,5.2844415
2019-03-30 20:00:00,8.98,12.290137,8.384962,5.789639
2019-03-30 21:00:00,7.02,9.810989,7.38884,2.8232186
2019-03-30 22:00:00,4.58,7.342447,4.8355517,0.084485374
2019-03-30 23:00:00,4.66,7.223415,4.343167,-0.51489514
2019-03-31 00:00:00,4.620000000000001,7.5862803,4.778665,-0.018728888
2019-03-31 01:00:00,3.75,6.771379,3.8244584,-0.96148366
2019-03-31 02:00:00,4.17,7.0229096,3.8977501,-0.38144746
2019-03-31 03:00:00,3.789999999999999,7.2459846,3.3805459,-0.54352826
2019-03-31 04:00:00,5.26,8.957679,4.8324714,1.1352638
2019-03-31 05:00:00,4.51,8.861019,5.2282796,1.3427528
2019-03-31 06:00:00,4.120000000000001,8.377263,4.4303527,0.46710524
2019-03-31 07:00:00,4.82,9.572899,5.1297126,1.1234621
2019-03-31 08:00:00,5.93,9.680414,5.503449,0.8181041
2019-03-31 09:00:00,6.370000000000001,9.966079,5.865483,1.0730737
2019-03-31 10:00:00,6.84,11.659999,6.707497,2.5612776
2019-03-31 11:00:00,6.640000000000001,12.487135,6.607122,2.47985
2019-03-31 12:00:00,7.34,14.639215,6.8366904,3.838443
2019-03-31 13:00:00,7.08,13.112504,6.673942,4.789538
2019-03-31 14:00:00,5.98,11.014537,6.0427794,2.3483937
2019-03-31 15:00:00,5.859999999999999,10.194666,6.052899,1.8630298
2019-03-31 16:00:00,4.719999999999999,8.36882,5.251593,0.5074132
2019-03-31 17:00:00,4.210000000000001,8.676337,5.07884,0.9530404
2019-03-31 18:00:00,4.370000000000001,8.320761,4.6605926,0.7639163
2019-03-31 19:00:00,6.940000000000001,10.140027,6.495566,2.5107758
2019-03-31 20:00:00,6.33,10.457051,7.121512,3.1802647
2019-03-31 21:00:00,5.24,9.586061,6.1944222,2.3739865
2019-03-31 22:00:00,6.51,10.49933,6.5049977,2.9584315
2019-03-31 23:00:00,5.57,8.770158,6.0039783,1.3534921
2019-04-01 00:00:00,5.34,8.068213,5.474587,-0.20131555
2019-04-01 01:00:00,4.039999999999999,7.706163,4.539142,-0.6748473
2019-04-01 02:00:00,4.789999999999999,7.821367,5.17637,-0.2139403
2019-04-01 03:00:00,6.039999999999999,9.088166,6.39014,1.5530428
2019-04-01 04:00:00,7.379999999999999,10.688115,7.558439,1.8628038
2019-04-01 05:00:00,9.0,11.226322,8.336896,2.5651457
2019-04-01 06:00:00,10.62,11.748205,9.5602045,3.8978503
2019-04-01 07:00:00,11.16,12.173623,10.483422,4.550471
2019-04-01 08:00:00,10.51,11.3150625,9.283039,3.6764748
2019-04-01 09:00:00,8.93,10.124633,8.352301,2.025657
2019-04-01 10:00:00,7.609999999999999,9.34,7.5727077,1.8532127
2019-04-01 11:00:00,7.219999999999999,8.779309,7.003905,1.2208608
2019-04-01 12:00:00,6.550000000000001,9.506319,7.850734,2.3519356
2019-04-01 13:00:00,8.49,9.862133,7.833545,4.1165566
2019-04-01 14:00:00,8.56,9.04592,7.5006394,3.562528
2019-04-01 15:00:00,7.74,9.03364,7.197309,3.1127875
2019-04-01 16:00:00,7.809999999999999,9.661633,7.0865235,3.851601
2019-04-01 17:00:00,7.67,9.890485,6.797318,3.33898
2019-04-01 18:00:00,7.309999999999999,10.519683,7.095754,3.7599747
2019-04-01 19:00:00,8.2,11.3847275,8.39939,4.7402043
2019-04-01 20:00:00,7.800000000000001,10.783508,8.784753,4.407903
2019-04-01 21:00:00,9.26,12.517309,9.859636,5.71759
2019-04-01 22:00:00,9.5,12.45855,10.301827,5.526894
2019-04-01 23:00:00,8.48,11.425381,9.445254,4.510778
2019-04-02 00:00:00,7.9,10.297558,9.27913,4.4583163
2019-04-02 01:00:00,7.99,9.672746,9.5036125,3.647258
2019-04-02 02:00:00,8.63,10.352409,10.28263,3.686084
2019-04-02 03:00:00,8.2,10.791832,9.769107,4.232702
2019-04-02 04:00:00,7.370000000000001,9.308147,9.444426,2.8445656
2019-04-02 05:00:00,8.07,9.718596,9.349252,3.3909066
2019-04-02 06:00:00,8.32,10.519132,9.922357,4.1361327
2019-04-02 07:00:00,8.65,11.11827,9.847411,4.42059
2019-04-02 08:00:00,9.98,12.688557,10.390169,5.294334
2019-04-02 09:00:00,9.690000000000001,12.602417,9.968133,4.9746184
2019-04-02 10:00:00,10.27,12.97502,10.0199375,4.859239
2019-04-02 11:00:00,8.850000000000001,11.828602,8.880692,3.6017306
2019-04-02 12:00:00,9.81,12.579254,9.141594,4.046209
2019-04-02 13:00:00,11.03,13.645386,9.837141,4.8194203
2019-04-02 14:00:00,11.83,15.098533,10.942531,6.4167733
2019-04-02 15:00:00,24.88,26.147812,22.42358,19.87977
2019-04-02 16:00:00,18.16,20.929476,17.739756,15.020726
2019-04-02 17:00:00,13.69,15.413788,13.881946,9.25748
2019-04-02 18:00:00,12.57,12.756176,13.080396,9.368139
2019-04-02 19:00:00,9.09,10.518266,10.347113,7.113231
2019-04-02 20:00:00,8.29,10.024291,9.354595,5.4223866
2019-04-02 21:00:00,8.6,11.259647,9.2291,5.6527867
2019-04-02 22:00:00,11.13,13.984436,11.505638,7.0628486
2019-04-02 23:00:00,10.95,13.679514,12.0753145,6.891875
2019-04-03 00:00:00,10.49,12.41348,11.987576,5.8793693
2019-04-03 01:00:00,13.65,15.777916,14.02409,8.652959
2019-04-03 02:00:00,14.45,17.89603,14.449142,10.296313
2019-04-03 03:00:00,14.08,16.974895,14.212982,8.964522
2019-04-03 04:00:00,14.09,16.507746,14.340119,9.533606
2019-04-03 05:00:00,13.75,16.55736,14.316205,8.759207
2019-04-03 06:00:00,13.22,16.06803,13.949419,9.241059
2019-04-03 07:00:00,10.88,13.438694,11.695304,7.3982463
2019-04-03 08:00:00,10.75,13.411996,10.732579,6.9925885
2019-04-03 09:00:00,11.3,13.64061,11.655036,7.093139
2019-04-03 10:00:00,8.084392056,10.340001,8.364514,4.5988936
2019-04-03 11:00:00,6.652758345999999,9.450912,6.1487575,2.8301518
2019-04-03 12:00:00,9.052797217999998,11.234048,7.5680337,5.0120378
2019-04-03 13:00:00,10.0,12.007639,7.8370414,4.784532
2019-04-03 14:00:00,11.6,12.794349,9.687206,6.2627244
2019-04-03 15:00:00,15.69,16.617235,12.622831,10.217285
2019-04-03 16:00:00,43.57,43.12568,41.261555,40.86234
2019-04-03 17:00:00,33.0,32.48108,32.104794,30.252209
2019-04-03 18:00:00,10.82,11.513009,11.189964,6.8969617
2019-04-03 19:00:00,8.71,9.815841,8.569352,4.9745116
2019-04-03 20:00:00,8.91,10.189249,8.582126,4.7478986
2019-04-03 21:00:00,9.64,12.20908,10.629633,6.9555087
2019-04-03 22:00:00,10.48,12.431579,10.949457,6.6425824
2019-04-03 23:00:00,11.0,13.990997,12.038953,7.6250415
2019-04-04 00:00:00,12.76,16.321548,13.724402,8.921407
2019-04-04 01:00:00,12.67,15.094326,12.95244,7.8029685
2019-04-04 02:00:00,12.43,14.939309,12.449099,8.258512
2019-04-04 03:00:00,11.94,14.838535,11.98204,8.238226
2019-04-04 04:00:00,10.49,14.072842,11.27043,7.26699
2019-04-04 05:00:00,10.79,15.041867,11.249672,7.690987
2019-04-04 06:00:00,10.95,14.540452,11.37812,7.4874234
2019-04-04 07:00:00,10.38,13.738937,10.951679,6.7711444
2019-04-04 08:00:00,9.7,12.93835,10.520051,6.310262
2019-04-04 09:00:00,9.76,12.832569,10.546032,6.300138
2019-04-04 10:00:00,9.76,12.06315,10.1449,5.509422
2019-04-04 11:00:00,11.76,14.586097,11.243036,8.257846
2019-04-04 12:00:00,11.92,16.018347,12.195565,9.237988
2019-04-04 13:00:00,10.47,14.483433,10.879343,8.1749935
2019-04-04 14:00:00,37.62,39.33084,35.54449,33.178123
2019-04-04 15:00:00,59.25,60.67966,57.788883,58.39009
2019-04-04 16:00:00,18.28,18.288357,19.814566,15.4940405
2019-04-04 17:00:00,8.670000000000002,10.326115,10.061743,4.8463264
2019-04-04 18:00:00,11.0,11.076092,10.5081625,7.2187057
2019-04-04 19:00:00,14.84,15.415288,14.702893,10.650424
2019-04-04 20:00:00,12.84,13.154976,13.288502,10.163025
