Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2020-04-21 00:00:00,1.0,0.9819798,1.1498631,0.9159753
2020-04-21 02:00:00,1.0,1.0169822,1.1454332,0.8991383
2020-04-21 04:00:00,1.07623815106921,1.0744671,1.1890277,0.9840776
2020-04-21 06:00:00,1.10193467250499,1.139057,1.231717,0.99042803
2020-04-21 08:00:00,1.18862810459008,1.1743888,1.3116008,1.1081718
2020-04-21 10:00:00,1.2127638175778,1.1993299,1.3569667,1.1278478
2020-04-21 14:00:00,1.1559167449221,1.1089352,1.3795971,1.1077304
2020-04-21 16:00:00,1.64039621203332,1.5425193,1.7390213,1.4830595
2020-04-21 18:00:00,1.10171995243308,1.1271485,1.3481058,1.0415125
2020-04-21 20:00:00,1.30466106702609,1.2368987,1.448647,1.211837
2020-04-21 22:00:00,1.09246653257363,1.0743116,1.3171879,1.0116167
2020-04-22 00:00:00,1.08266757214774,1.0704275,1.2304263,0.9958282
2020-04-22 02:00:00,1.08941279497992,1.0503185,1.2784952,0.99362713
2020-04-22 04:00:00,1.07914444798738,1.0690325,1.2016642,1.0140985
2020-04-22 06:00:00,1.19432690352845,1.1420135,1.3114603,1.0976526
2020-04-22 08:00:00,1.15802509614542,1.0796494,1.2760552,1.0785104
2020-04-22 10:00:00,1.18065659109826,1.133832,1.3354976,1.097326
2020-04-22 12:00:00,1.35121694227454,1.2434739,1.4850637,1.2276763
2020-04-22 14:00:00,1.27177161396129,1.1705856,1.4403546,1.1730728
2020-04-22 18:00:00,1.0,0.98366725,1.2291484,0.94671226
2020-04-22 20:00:00,1.22709031386113,1.1203433,1.4070208,1.1333754
2020-04-22 22:00:00,1.0,0.99311954,1.2097094,0.9252144
2020-04-23 00:00:00,1.0,0.98052424,1.1769563,0.92961866
2020-04-23 02:00:00,1.0,1.0426242,1.1622796,0.8940507
2020-04-23 04:00:00,1.0,1.038032,1.1350974,0.8927343
2020-04-23 06:00:00,1.0,1.03378,1.1370823,0.88330877
2020-04-23 08:00:00,1.0,1.0389308,1.1368546,0.8780355
2020-04-23 10:00:00,1.09072259015588,1.0887127,1.2308787,0.95115453
2020-04-23 12:00:00,1.14746927645679,1.1349424,1.312861,1.0174848
2020-04-23 14:00:00,1.0,1.0061826,1.1973501,0.9042318
2020-04-23 16:00:00,1.27249575385517,1.1613718,1.4258792,1.1331927
2020-04-23 18:00:00,1.0,0.9602182,1.2142124,0.8885009
2020-04-23 20:00:00,1.0,1.0480831,1.1425214,0.87638634
2020-04-23 22:00:00,1.0,1.0511827,1.1507412,0.8918096
2020-04-24 00:00:00,1.17502149693002,1.1558175,1.2898762,1.0257778
2020-04-24 02:00:00,1.0,1.01109,1.1619,0.89181787
2020-04-24 04:00:00,1.0,1.0155923,1.1516137,0.8866034
2020-04-24 06:00:00,1.0,1.0293866,1.1530144,0.8838366
2020-04-24 08:00:00,1.09791539039453,1.0756209,1.2343167,0.9729473
2020-04-24 10:00:00,1.0,1.0021559,1.1826104,0.91436327
2020-04-24 12:00:00,1.25510765577549,1.1727418,1.3912468,1.128672
2020-04-24 14:00:00,1.28454434428603,1.1623931,1.4637243,1.18728
2020-04-24 16:00:00,1.24226655937452,1.1429114,1.4055403,1.1549411
2020-04-24 18:00:00,1.18327660998703,1.1311424,1.3586171,1.0851887
2020-04-24 20:00:00,1.0,1.0391954,1.1553669,0.9131188
2020-04-24 22:00:00,1.0,1.0268587,1.1424825,0.9311536
2020-04-25 00:00:00,1.0,1.0182003,1.1300757,0.94647026
2020-04-25 02:00:00,1.25566455096263,1.2358491,1.3570148,1.1472815
2020-04-25 04:00:00,1.0,1.0418445,1.1318257,0.9212323
2020-04-25 06:00:00,1.0,1.02065,1.1626915,0.9448688
2020-04-25 08:00:00,1.0,1.0367702,1.1764759,0.9398514
2020-04-25 10:00:00,1.0,1.07772,1.2209036,0.97092646
2020-04-25 12:00:00,2.0,1.9289875,2.0772908,1.8252573
2020-04-25 14:00:00,1.0,1.1158668,1.1989138,0.9278855
2020-04-25 16:00:00,1.0,1.0807506,1.1806861,0.92858875
2020-04-25 18:00:00,1.0,1.0988812,1.1950676,0.9072521
2020-04-25 20:00:00,1.0,1.0239877,1.1544428,0.9197078
2020-04-25 22:00:00,2.0,1.9004112,2.0524664,1.8298258
2020-04-26 00:00:00,2.0,1.8728751,2.0364416,1.8217906
2020-04-26 02:00:00,2.0,1.9660026,2.0266783,1.9243017
2020-04-26 04:00:00,2.0,1.8984243,2.0374463,1.9484398
2020-04-26 06:00:00,2.0,1.8819028,2.0359173,1.9898186
2020-04-26 08:00:00,1.0,0.9857697,1.1378087,1.0622114
2020-04-26 10:00:00,1.0,0.8883153,1.1524192,1.0073574
2020-04-26 12:00:00,1.23310240605205,1.0627279,1.3609502,1.1663549
2020-04-26 14:00:00,1.06568784438566,0.91965306,1.255236,1.0589801
2020-04-26 16:00:00,1.15716629405886,1.0643606,1.3082207,1.1259531
2020-04-26 18:00:00,1.08664790744431,1.0557702,1.179607,1.025208
2020-04-26 20:00:00,1.18391455137872,1.0987078,1.306762,1.1344897
2020-04-26 22:00:00,1.1722220859488,1.1531847,1.2568105,1.1394953
2020-04-27 00:00:00,1.07728904277245,1.0733228,1.1981957,1.0723516
2020-04-27 02:00:00,1.17782388915758,1.1346159,1.3145639,1.1879201
2020-04-27 04:00:00,1.08036820048703,1.0351421,1.2153349,1.0778084
2020-04-27 06:00:00,1.0,0.9765403,1.1695297,0.99897605
2020-04-27 08:00:00,1.18399948898439,1.101864,1.3136295,1.1905475
2020-04-27 10:00:00,1.0,0.9398031,1.1125914,1.0403495
2020-04-27 12:00:00,1.14668875317468,1.0853682,1.3164983,1.1970338
2020-04-27 14:00:00,1.29450402756498,1.1373779,1.4553268,1.3250828
2020-04-27 16:00:00,1.0,0.7864253,1.1217998,1.0426451
2020-04-27 18:00:00,2.0,1.8510581,1.9719253,1.981077
2020-04-27 20:00:00,1.0,0.9434,1.1010885,0.98531145
2020-04-27 22:00:00,1.09087449302287,1.0591078,1.1931677,1.0694876
2020-04-28 00:00:00,1.0,0.9130655,1.0892566,1.0053238
2020-04-28 02:00:00,1.19520702522935,1.132626,1.2828405,1.1466036
2020-04-28 04:00:00,1.17404198743509,1.1401421,1.2704213,1.1362091
2020-04-28 06:00:00,1.0,0.98484504,1.104737,0.98749816
2020-04-28 08:00:00,1.0847930796062,1.094214,1.1917511,1.0325292
2020-04-28 10:00:00,1.08967585020437,1.0608474,1.2253902,1.0359749
2020-04-28 12:00:00,1.15098845022982,1.0665357,1.2895209,1.1022666
2020-04-28 14:00:00,1.0,0.9200626,1.1698258,0.97502565
2020-04-28 16:00:00,3.0,3.039847,3.0497174,2.870587
2020-04-28 18:00:00,4.0,4.129792,4.1189523,3.8854218
2020-04-28 20:00:00,2.0,1.9802569,2.1189387,1.9227229
2020-04-28 22:00:00,2.0,1.9420408,2.115655,1.9365904
2020-04-29 00:00:00,2.0,1.8704711,2.0846014,1.9834726
2020-04-29 02:00:00,2.0,1.9112811,2.0803983,1.9891722
2020-04-29 04:00:00,1.0,0.9526531,1.0897439,1.0031723
2020-04-29 06:00:00,1.0,0.9843565,1.0414852,0.98702145
2020-04-29 08:00:00,1.0,1.0262557,1.0403781,0.936127
2020-04-29 10:00:00,1.0,0.9939568,1.0606819,0.94727653
2020-04-29 12:00:00,1.0,1.021559,1.0505847,0.9970533
2020-04-29 14:00:00,5.0,5.096467,4.9985304,4.92446
2020-04-29 16:00:00,7.0,7.0063396,7.0462446,6.899495
2020-04-29 18:00:00,6.0,5.9822445,6.114497,5.931667
2020-04-29 20:00:00,4.0,3.8558764,4.124919,4.1566005
2020-04-29 22:00:00,5.0,4.7311745,5.0698113,5.0165186
2020-04-30 00:00:00,3.0,2.7745442,3.0046296,2.9177558
2020-04-30 02:00:00,1.0,0.8213321,1.0454451,1.1671436
2020-04-30 04:00:00,1.0,1.0180578,0.81385267,1.0850791
2020-04-30 06:00:00,1.0,0.8831049,0.77386653,1.0331503
2020-04-30 08:00:00,2.0,1.7971715,1.7378639,1.9553148
2020-04-30 10:00:00,1.0,1.06167,0.93487185,0.98894715
2020-04-30 12:00:00,1.0,0.9668514,0.96732765,1.0737531
2020-04-30 14:00:00,3.0,2.940889,2.7555838,2.854532
2020-04-30 16:00:00,3.0,2.942862,2.9452825,2.954111
2020-04-30 18:00:00,2.0,1.9805629,2.0062127,2.032946
2020-04-30 20:00:00,1.0,0.93879116,1.0299457,0.98840624
2020-04-30 22:00:00,1.0,1.0369135,0.9978096,1.0138197
2020-05-01 00:00:00,1.0,1.0837417,1.0654572,1.0748457
2020-05-01 02:00:00,1.0,0.83900714,0.95329005,1.1032983
2020-05-01 04:00:00,1.0,0.9058234,0.8425804,1.1712531
2020-05-01 06:00:00,1.0,0.8971374,0.937143,1.103375
2020-05-01 08:00:00,1.0,0.8426495,0.8363954,1.1065973
2020-05-01 10:00:00,1.0,0.75582355,0.8148251,1.0665971
2020-05-01 12:00:00,1.0,0.8058296,0.8721698,1.0317305
2020-05-01 14:00:00,1.0,0.96804225,0.8520472,1.0302761
2020-05-01 16:00:00,1.0,0.9055718,0.96040374,0.9608383
2020-05-01 18:00:00,1.0,1.034015,1.0377055,0.99751693
2020-05-01 20:00:00,1.0,0.98034984,1.0240637,0.9920762
2020-05-01 22:00:00,1.0,1.0327832,1.0869253,0.99654216
2020-05-02 00:00:00,1.0,0.9806989,1.1292932,1.0402381
2020-05-02 02:00:00,1.0,0.99911463,1.0327017,1.0381881
2020-05-02 04:00:00,1.0,0.97024065,1.0433897,1.0506986
2020-05-02 06:00:00,1.0,0.9403089,1.0566359,1.0373877
2020-05-02 08:00:00,1.0,0.9798274,1.0455291,1.0195326
2020-05-02 10:00:00,1.0,0.99169296,1.0782089,1.0250614
2020-05-02 12:00:00,1.0,0.99291724,1.0332748,0.9459679
2020-05-02 14:00:00,2.0,2.0360847,1.9275998,1.9004496
2020-05-02 16:00:00,4.0,4.036177,4.0228763,3.9844415
2020-05-02 18:00:00,2.0,1.9417778,2.094951,1.981236
2020-05-02 20:00:00,1.0,0.9815535,1.1288357,1.023859
2020-05-02 22:00:00,1.0,1.0387379,1.1373675,1.0273138
2020-05-03 00:00:00,1.0,0.9231492,1.1148301,0.974243
2020-05-03 02:00:00,1.16627016040952,1.0825897,1.2249647,1.1110734
2020-05-03 04:00:00,1.0,0.9708177,0.99420434,1.0399784
2020-05-03 06:00:00,1.08392580268621,1.0986041,1.063045,1.063339
2020-05-03 08:00:00,1.33905641794576,1.3105987,1.3676091,1.2955612
2020-05-03 12:00:00,1.0,1.104603,1.0379037,0.93362147
2020-05-03 18:00:00,2.0,1.9950373,2.0057023,1.9671232
2020-05-03 20:00:00,1.0,0.96705025,1.1318401,1.0074532
2020-05-03 22:00:00,1.0,0.9610652,1.144799,1.0149251
2020-05-04 06:00:00,1.0,0.9641313,1.1297622,1.0177689
2020-05-04 08:00:00,1.25130815041599,1.1842238,1.3186953,1.2432818
2020-05-04 10:00:00,1.0876152424694,1.0272857,1.1724205,1.0615939
2020-05-04 12:00:00,1.09253583114026,1.0210916,1.2411996,1.1513432
2020-05-04 14:00:00,2.0,1.91386,2.0305555,2.0125282
2020-05-04 16:00:00,8.0,8.004071,7.8594017,8.023686
2020-05-04 20:00:00,1.0,0.7468601,0.8940388,1.0821347
2020-05-04 22:00:00,1.0,0.9491283,1.1620841,1.0190663
2020-05-05 00:00:00,1.0,0.76956916,1.0203696,0.8819307
2020-05-05 02:00:00,1.0,0.6704956,1.076395,0.9479474
2020-05-05 04:00:00,1.0,0.96381927,1.0990107,0.9383161
2020-05-05 06:00:00,1.0,1.0542054,1.0408944,0.9432428
2020-05-05 08:00:00,1.0,1.1026707,1.0398028,0.9159412
2020-05-06 10:00:00,1.0,0.93169814,1.2476466,0.96605426
2020-05-06 18:00:00,1.0,1.0441061,1.2275586,0.94045633
2020-05-06 20:00:00,1.20331696226509,1.212764,1.1666591,1.1649938
2020-05-06 22:00:00,1.22923503785993,1.2121683,1.3521174,1.1496301
2020-05-07 00:00:00,1.0,1.0283614,1.2836546,0.94574666
2020-05-07 02:00:00,1.12935899150798,1.2079114,1.3465229,1.1146699
2020-05-07 04:00:00,1.0,0.9577455,0.99287826,0.99306506
2020-05-07 06:00:00,1.0,0.970866,1.1168993,1.0017678
2020-05-07 08:00:00,1.09051927194665,0.99225587,1.3930495,1.1268752
2020-05-07 10:00:00,1.0,1.073474,1.0708607,1.0082543
2020-05-07 12:00:00,1.0,0.84304833,1.0761063,0.92884463
2020-05-07 14:00:00,1.0,0.9492845,1.0860058,0.93980885
2020-05-07 16:00:00,1.0,0.9839347,1.1390256,0.9754566
2020-05-07 18:00:00,1.0,0.876184,1.1467917,0.8760538
2020-05-07 20:00:00,1.0,0.960265,1.1820512,0.89537114
2020-05-07 22:00:00,1.09849591749484,0.86072206,1.1948428,0.9539872
2020-05-08 00:00:00,1.0,1.1132147,1.1264004,0.8848991
2020-05-08 02:00:00,1.0,1.0447031,1.1551254,0.8974524
2020-05-08 04:00:00,1.25855029175656,1.2733791,1.3720491,1.1304855
2020-05-08 06:00:00,1.07890884311535,1.1252859,1.220549,0.97746634
2020-05-08 08:00:00,1.0,1.0397917,1.1379013,0.8994254
2020-05-08 10:00:00,1.07263274021139,1.0973393,1.2049845,0.9540765
2020-05-08 12:00:00,2.0,2.0783968,2.0545638,1.799324
2020-05-08 14:00:00,2.0,2.088073,2.060782,1.7678168
2020-05-08 16:00:00,3.0,3.1088572,3.0770826,2.7585793
2020-05-08 18:00:00,1.0,0.981497,1.1582016,0.85576826
2020-05-08 20:00:00,1.0,1.0632644,1.0787798,0.83721715
2020-05-08 22:00:00,5.0,5.087153,5.074012,4.764156
2020-05-09 00:00:00,3.0,2.9806445,3.0637662,2.8226604
2020-05-09 02:00:00,3.0,3.0391836,3.1059213,2.8379035
2020-05-09 04:00:00,3.0,3.0268912,3.1135905,2.9169707
2020-05-09 06:00:00,4.0,3.965692,4.124071,3.9042177
2020-05-09 08:00:00,3.0,2.934889,2.9843504,2.839752
2020-05-09 10:00:00,3.0,2.8964138,2.9002917,2.7884963
2020-05-09 12:00:00,1.0,1.0459973,0.933292,0.8435544
2020-05-09 14:00:00,1.0,0.98741806,1.0201557,0.80947024
2020-05-09 16:00:00,1.0,1.1413739,1.0626541,0.77642435
2020-05-09 18:00:00,1.0,1.138958,0.8007499,0.8352213
2020-05-09 20:00:00,2.84888194740605,2.8881528,2.8030798,2.6973572
2020-05-09 22:00:00,1.18570338637205,1.245478,1.225184,1.0940619
2020-05-10 00:00:00,1.0,1.0570905,1.1736627,0.9760599
2020-05-10 02:00:00,1.0,1.0944922,1.104683,1.0511243
2020-05-10 04:00:00,1.09471300789973,0.931947,1.045732,1.0466249
2020-05-10 06:00:00,1.0,1.0346099,1.1563029,1.0115961
2020-05-10 08:00:00,1.0,1.0331533,0.95010304,1.0737624
2020-05-10 10:00:00,1.31047677509369,1.3141968,1.283589,1.3404734
2020-05-10 12:00:00,2.0,2.1307385,1.9117916,1.9023534
2020-05-10 14:00:00,1.15685136182489,1.0841566,1.1718313,1.1671093
2020-05-10 16:00:00,1.0,0.953556,1.0475371,0.999353
2020-05-10 18:00:00,1.11271433528527,0.9758393,1.13811,1.0957851
2020-05-10 20:00:00,1.53139270899362,1.39083,1.3854355,1.4343703
2020-05-10 22:00:00,1.08982398469281,1.0025549,1.0739342,1.0246897
2020-05-11 00:00:00,1.0,0.8822921,0.90949285,0.9942341
2020-05-11 02:00:00,1.0,0.9504163,1.0011493,0.91050714
2020-05-11 04:00:00,1.17323491410261,1.1026759,1.1967626,1.0414007
2020-05-11 06:00:00,1.17406395069894,1.2427619,1.1949906,1.0902774
2020-05-11 08:00:00,1.0,1.0052371,1.0527475,0.9550034
2020-05-11 10:00:00,1.18720619826086,1.1891807,1.3216339,1.1044478
2020-05-11 12:00:00,1.30186761384346,1.2479181,1.3998525,1.180979
2020-05-11 14:00:00,1.23099148467218,1.1724887,1.3466873,1.123515
2020-05-11 16:00:00,2.0,1.8908336,2.0550303,1.8652054
2020-05-12 00:00:00,3.0,2.9490614,2.9117613,2.8277864
2020-05-12 02:00:00,2.0,1.956665,2.118101,1.9935454
2020-05-12 04:00:00,2.0,1.9888755,2.0559337,1.9455454
2020-05-12 06:00:00,1.0,0.97640646,1.1424108,0.9812122
2020-05-12 08:00:00,1.0,0.9334275,1.1116153,0.9495204
2020-05-12 10:00:00,1.0,0.8930218,1.1148685,0.9537154
2020-05-12 12:00:00,1.0,0.9475364,1.0783594,0.9554568
2020-05-12 14:00:00,1.15256631651595,1.1092397,1.2720045,1.0721616
2020-05-12 16:00:00,2.0,1.9016604,1.9622558,1.8241912
2020-05-12 18:00:00,2.0,1.9337664,2.022861,1.8808905
2020-05-12 20:00:00,2.0,1.9566997,2.0396936,1.9146413
2020-05-12 22:00:00,2.0,1.9482197,2.0043044,1.8996994
2020-05-13 00:00:00,1.0,0.9970437,1.1610667,1.0031357
2020-05-13 02:00:00,1.0,1.0232291,1.1247596,0.97637093
2020-05-13 04:00:00,1.0,0.99795413,1.075864,1.0192373
2020-05-13 06:00:00,1.28002891987349,1.1888038,1.3347532,1.1997192
2020-05-13 08:00:00,1.23384039891321,1.153637,1.3029075,1.1746527
2020-05-13 10:00:00,1.0,0.9398278,1.0544173,0.9981432
2020-05-13 12:00:00,1.0,0.90030456,1.1186203,1.0385331
2020-05-13 14:00:00,1.0,0.965804,1.0084523,1.0181605
2020-05-13 16:00:00,1.22395318043499,1.1067456,1.3090051,1.2464902
2020-05-13 18:00:00,1.09268079738773,1.0695976,1.1665708,1.0917159
2020-05-13 20:00:00,1.08139038955756,1.0748159,1.1802261,1.0324941
2020-05-13 22:00:00,1.0,1.0040731,1.0862412,0.96061385
2020-05-14 00:00:00,1.39347233171286,1.4013233,1.3907498,1.359701
2020-05-14 02:00:00,1.0,1.0806365,1.1288093,0.9679796
2020-05-14 04:00:00,1.20038203676237,1.2250081,1.2520521,1.1587611
2020-05-14 06:00:00,1.21972134930003,1.2541274,1.3017901,1.1584793
2020-05-14 08:00:00,1.20903679064787,1.2201909,1.2280462,1.1358311
2020-05-14 10:00:00,1.62428593735036,1.5551604,1.6046473,1.4748936
2020-05-14 12:00:00,1.7794555377943,1.6903802,1.7357905,1.5846729
2020-05-14 14:00:00,5.0,5.01187,5.1224895,4.7911887
2020-05-14 16:00:00,9.0,8.801814,9.13049,8.785122
2020-05-14 18:00:00,7.0,6.6382346,7.163037,6.98321
2020-05-14 20:00:00,9.0,8.405617,9.196243,8.915797
2020-05-14 22:00:00,4.0,3.4547617,4.161739,4.070617
2020-05-15 00:00:00,4.0,3.5423896,4.022626,3.8149064
2020-05-15 02:00:00,1.0,0.7484924,1.095723,1.0241841
2020-05-15 04:00:00,2.0,1.7647221,1.5727943,1.8179612
2020-05-15 06:00:00,1.0,0.96132576,0.9476534,0.9390597
2020-05-15 08:00:00,1.0,0.9132727,0.7289721,0.89334893
2020-05-15 10:00:00,3.0,3.1493433,2.7672904,2.8532765
2020-05-15 12:00:00,8.0,7.9736485,7.928195,7.6706996
2020-05-15 14:00:00,2.0,1.7579106,2.0056381,1.8695892
2020-05-15 16:00:00,1.0,0.6775535,0.9734721,0.96317726
2020-05-15 18:00:00,2.0,1.786935,2.0811946,1.9455366
2020-05-15 20:00:00,1.0,1.0279758,0.8900751,0.9167193
2020-05-15 22:00:00,1.08304631556285,1.1599778,1.1421883,1.0442027
2020-05-16 00:00:00,1.21426893028327,1.3825997,1.1988126,1.1254274
2020-05-16 02:00:00,1.58656059407685,1.7001503,1.5200305,1.5685133
2020-05-16 04:00:00,1.0,0.81857914,1.0728306,0.989012
2020-05-16 06:00:00,1.0,0.8400679,0.9322152,1.0589246
2020-05-16 08:00:00,1.0,0.78623164,0.7958574,1.1135045
2020-05-16 10:00:00,1.0,0.8162881,0.83026904,0.97387385
2020-05-16 12:00:00,1.0,0.7549806,0.82912236,0.928524
2020-05-16 14:00:00,1.0,0.83423847,0.8739135,0.90733624
2020-05-16 16:00:00,1.0,1.0083057,0.9476818,0.93904567
2020-05-16 18:00:00,1.0,0.8555361,0.8950769,0.9549271
2020-05-16 20:00:00,1.23727402494348,1.121534,1.3667784,1.1684631
2020-05-16 22:00:00,1.08970588879022,1.1345295,1.1171882,1.0828854
2020-05-17 00:00:00,1.36974283790925,1.2804983,1.3510524,1.3330581
2020-05-17 02:00:00,1.32941535784843,1.3388221,1.3578771,1.2806346
2020-05-17 04:00:00,3.0,2.995501,2.8506296,2.87768
2020-05-17 06:00:00,2.0,1.8741177,2.0032978,1.853831
2020-05-17 08:00:00,1.0,0.8657055,1.0037677,0.90244186
2020-05-17 10:00:00,1.0,0.8388352,0.88229233,0.953997
2020-05-17 12:00:00,3.0,3.094547,2.9198256,2.8288362
2020-05-17 14:00:00,4.0,3.938138,3.9009235,3.7393796
2020-05-17 16:00:00,5.0,5.0638576,5.110591,5.049292
2020-05-17 18:00:00,9.0,9.1293335,9.199738,9.0001135
2020-05-17 20:00:00,9.0,8.819052,9.218139,9.016923
2020-05-17 22:00:00,8.0,7.5836782,8.020436,8.119123
2020-05-18 00:00:00,8.0,7.555678,8.176514,8.1037855
2020-05-18 02:00:00,8.0,7.540691,7.9923244,8.154947
2020-05-18 06:00:00,3.0,2.5448909,3.07644,3.1666179
2020-05-18 14:00:00,1.0,0.72685313,1.0120324,1.2754916
2020-05-18 16:00:00,1.0,0.9442554,0.75135756,1.1299531
2020-05-18 18:00:00,1.0,0.97902197,0.6221073,1.1300678
2020-05-18 20:00:00,1.19268696155935,1.0955992,0.93481535,1.4525527
2020-05-18 22:00:00,1.09103123734703,1.1539769,0.7727042,1.3628486
2020-05-19 00:00:00,1.0,0.8760179,0.8675744,1.2231044
2020-05-19 02:00:00,1.1871371040492,1.1484826,0.9970907,1.352059
2020-05-19 04:00:00,1.0,0.9116346,0.83173764,1.1940943
2020-05-19 06:00:00,1.38335501303366,1.4677376,1.1400034,1.4992228
2020-05-19 08:00:00,1.24257968070514,1.2617879,1.2283435,1.1957347
2020-05-19 10:00:00,1.09667786724907,1.1168715,1.2232393,1.2104498
2020-05-19 14:00:00,1.0,1.0199293,1.1015353,1.2290419
2020-05-19 16:00:00,1.0,1.0547068,0.93571496,1.1731251
2020-05-19 18:00:00,1.0,1.027843,0.8485695,1.2391654
2020-05-19 20:00:00,1.16796725831948,0.8881006,0.9267448,1.3392053
2020-05-19 22:00:00,1.0,0.7771147,0.73458296,1.0721991
2020-05-20 00:00:00,1.0,0.91753674,0.7111743,0.99339557
2020-05-20 02:00:00,1.0,0.8533129,0.8508954,0.91669047
2020-05-20 04:00:00,1.084592343353,0.91603017,0.97307235,1.0357922
2020-05-20 06:00:00,1.45764602696312,1.1812515,1.3166761,1.2532022
2020-05-20 08:00:00,1.08984125460363,0.8943546,1.178034,0.9810002
2020-05-20 10:00:00,1.0,0.6457704,1.1505779,0.9160986
2020-05-20 12:00:00,1.17421605012493,1.0779083,1.3108382,1.0787712
2020-05-20 14:00:00,1.0,0.99035823,1.1373278,0.86825144
2020-05-20 16:00:00,1.0,1.0155851,1.1281133,0.87718284
2020-05-20 18:00:00,1.0,1.0421813,1.1127503,0.8712573
2020-05-20 20:00:00,1.0,1.0198646,1.0963825,0.8683948
2020-05-20 22:00:00,1.0,1.0535403,1.1061671,0.87655354
2020-05-21 00:00:00,1.0,1.0598333,1.1088501,0.87022936
2020-05-21 02:00:00,1.0,1.0443014,1.099589,0.8791546
2020-05-21 04:00:00,1.0,1.0576874,1.1151863,0.8910458
2020-05-21 06:00:00,1.48728310832169,1.4980791,1.5155016,1.3037902
2020-05-21 08:00:00,1.0,1.0376527,1.1330277,0.86175853
2020-05-21 10:00:00,1.0,1.0205959,1.1465313,0.8683793
2020-05-21 12:00:00,1.0,0.9935071,1.1369109,0.8566847
2020-05-21 14:00:00,1.0,1.0193286,1.13195,0.86440796
2020-05-21 16:00:00,1.0,1.0540156,1.1294086,0.8451592
2020-05-21 18:00:00,1.08323289891141,1.1249421,1.1722789,0.9208558
2020-05-21 20:00:00,1.0,1.050773,1.1303535,0.8423433
2020-05-21 22:00:00,1.09413401317639,1.1267011,1.2012147,0.93663955
2020-05-22 00:00:00,1.0,1.0594932,1.1141405,0.85608673
2020-05-22 02:00:00,1.09208300799541,1.1347709,1.2049308,0.93480915
2020-05-22 04:00:00,1.18005582545247,1.217139,1.2748747,1.0057834
2020-05-22 06:00:00,1.19401292504653,1.2281268,1.295966,1.0174824
2020-05-22 08:00:00,1.08337885211969,1.1154448,1.2076974,0.9172333
2020-05-22 10:00:00,1.0,1.0394471,1.1473643,0.8528649
2020-05-22 12:00:00,1.0,1.0393343,1.142968,0.86644626
2020-05-22 14:00:00,1.0,1.0373982,1.1535194,0.88422674
2020-05-22 16:00:00,1.0,1.0496933,1.1249622,0.87362266
2020-05-22 18:00:00,1.0,1.0419441,1.1129849,0.8678449
2020-05-22 20:00:00,1.0,1.0608898,1.1196736,0.85930675
2020-05-22 22:00:00,1.0,1.0489587,1.1185004,0.86460674
2020-05-23 00:00:00,1.0862622993193,1.1671622,1.1868975,0.95205885
2020-05-23 02:00:00,1.0,1.0434589,1.1531451,0.89385813
2020-05-23 04:00:00,1.0,1.046466,1.1347005,0.8990398
2020-05-23 06:00:00,1.08533909395257,1.11922,1.2142469,0.95994246
2020-05-23 08:00:00,1.09929386884616,1.1228297,1.2190833,0.9620983
2020-05-23 10:00:00,1.0,1.0238818,1.1515864,0.8886093
2020-05-23 12:00:00,1.08665377442439,1.1039871,1.2202737,0.96158993
2020-05-23 14:00:00,2.0,2.0280712,2.0622227,1.8345392
2020-05-23 16:00:00,2.0,2.1007695,2.0529187,1.7834662
2020-05-23 18:00:00,3.0,3.0963562,3.04563,2.7915325
2020-05-23 20:00:00,3.0,3.1429114,3.0258338,2.7789025
2020-05-23 22:00:00,7.0,7.067664,7.223027,6.938184
2020-05-24 00:00:00,4.0,3.9101865,4.304946,3.9721732
2020-05-24 02:00:00,2.0,1.7569066,2.1458569,1.9384189
2020-05-24 04:00:00,2.0,1.9402555,2.1352239,1.9170884
2020-05-24 06:00:00,3.0,2.8536558,3.1703315,2.9175446
2020-05-24 08:00:00,1.0,1.0506489,1.1537242,1.0128111
2020-05-24 12:00:00,1.0,1.0564249,0.938149,0.92595243
2020-05-24 14:00:00,1.0,0.99666303,1.0275112,0.93313926
2020-05-24 16:00:00,1.0,0.9114274,1.0458962,0.9361777
2020-05-24 18:00:00,1.0,1.0029368,1.1061128,0.9656227
2020-05-24 20:00:00,1.0,1.1261798,0.9945674,1.0230924
2020-05-24 22:00:00,1.0,0.98800844,1.0062872,1.0224777
2020-05-25 00:00:00,1.0,1.0363972,1.0045403,0.9837052
2020-05-25 02:00:00,1.0,1.0895902,1.2442836,1.081768
2020-05-25 04:00:00,1.0,1.1728305,1.1656847,1.0847678
2020-05-25 06:00:00,1.0,0.99575055,1.0048568,1.04055
2020-05-25 08:00:00,1.0,0.9330663,1.0996609,1.0992191
2020-05-25 10:00:00,1.08519655316437,1.0816209,1.1466396,1.1857269
2020-05-25 12:00:00,1.16230546093665,0.9931238,1.1226816,1.2456948
2020-05-26 02:00:00,15.999999999999998,16.013842,16.171333,15.928792
2020-05-26 04:00:00,1.0,0.64596564,1.3901606,0.9893541
2020-05-26 06:00:00,1.0,0.66789013,1.0374159,1.0910684
2020-05-26 08:00:00,1.0,0.73972666,1.2635309,0.9383509
2020-05-26 10:00:00,1.0,0.29974,0.9035968,0.9052932
