Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-03-15 05:00:00,58.17,61.520042,56.025734,61.000065
2019-03-15 06:00:00,57.88,62.70698,52.87344,62.202904
2019-03-15 07:00:00,120.41,122.21865,109.81099,122.67345
2019-03-15 08:00:00,80.99,85.56043,76.61812,88.95346
2019-03-15 09:00:00,148.75,148.93367,138.66653,151.91035
2019-03-15 10:00:00,48.86260747,51.956207,57.77743,58.084694
2019-03-15 11:00:00,32.00445804,30.0113,36.701313,32.57869
2019-03-15 12:00:00,18.36,14.12657,14.740416,15.345819
2019-03-15 13:00:00,24.2,17.02814,24.758198,18.956
2019-03-15 14:00:00,21.94,15.241842,24.83302,16.389494
2019-03-15 15:00:00,19.369999999999997,11.233076,17.926638,13.502844
2019-03-15 16:00:00,21.93,20.452848,23.25858,16.728647
2019-03-15 17:00:00,16.050000000000004,14.720747,15.471682,11.176016
2019-03-15 18:00:00,16.089999999999996,17.035845,12.113607,10.505171
2019-03-15 19:00:00,39.03,39.716877,33.33227,35.54878
2019-03-15 20:00:00,24.02,28.45188,28.294622,25.539755
2019-03-15 21:00:00,27.21,30.394087,27.406439,31.079535
2019-03-15 22:00:00,27.28,31.771463,25.883863,26.90533
2019-03-15 23:00:00,24.88,25.847939,24.959913,23.615744
2019-03-16 00:00:00,20.240000000000002,22.205238,20.41255,22.450489
2019-03-16 01:00:00,11.910000000000004,13.438215,14.047613,11.168673
2019-03-16 02:00:00,11.130000000000003,11.422667,12.126799,8.762201
2019-03-16 03:00:00,11.630000000000003,11.348452,12.600607,8.990763
2019-03-16 04:00:00,12.560000000000002,13.463861,13.415266,10.477079
2019-03-16 05:00:00,12.280000000000001,14.968405,14.088514,10.667143
2019-03-16 06:00:00,13.189999999999998,13.361715,14.895182,13.0265255
2019-03-16 07:00:00,16.119999999999997,17.38878,16.00722,15.558931
2019-03-16 08:00:00,22.21,21.505022,20.763742,21.298418
2019-03-16 09:00:00,19.339999999999996,21.079618,19.53921,20.185026
2019-03-16 10:00:00,14.020000000000003,15.733107,15.448847,14.320959
2019-03-16 11:00:00,13.75,17.120127,13.385752,12.839869
2019-03-16 12:00:00,11.54,15.421804,13.379412,10.600023
2019-03-16 13:00:00,10.619999999999997,12.772066,12.648153,8.16831
2019-03-16 14:00:00,17.58,14.089777,16.96065,14.088041
2019-03-16 15:00:00,91.7,83.4155,88.6031,88.38358
2019-03-16 16:00:00,82.08,76.19604,76.77381,81.114265
2019-03-16 17:00:00,87.4,85.8857,78.34921,89.68973
2019-03-16 18:00:00,78.55,79.87575,74.14864,79.19709
2019-03-16 19:00:00,69.76,68.55273,61.816772,70.52523
2019-03-16 20:00:00,38.19,39.782543,44.8104,41.8023
2019-03-16 21:00:00,38.81,41.988506,37.636787,40.51898
2019-03-16 22:00:00,39.95,43.50967,41.262985,41.476013
2019-03-16 23:00:00,41.33,45.93794,42.52632,42.176693
2019-03-17 00:00:00,42.99,48.35151,44.749626,44.183605
2019-03-17 01:00:00,71.94,74.15083,61.711533,68.15777
2019-03-17 02:00:00,59.36,63.068703,58.564533,60.798515
2019-03-17 03:00:00,37.81,41.79448,37.892002,42.26932
2019-03-17 04:00:00,28.13,29.463875,26.499708,31.208248
2019-03-17 05:00:00,25.54,26.573696,24.119516,25.822285
2019-03-17 06:00:00,22.4,22.949318,22.01285,22.972513
2019-03-17 07:00:00,19.75,21.301489,21.2162,19.343039
2019-03-17 08:00:00,20.08,20.38463,19.851091,18.924017
2019-03-17 09:00:00,20.21,19.901339,20.760351,18.329782
2019-03-17 10:00:00,19.440000000000005,19.152678,19.791735,17.002363
2019-03-17 11:00:00,19.690000000000005,19.397493,20.274637,17.40159
2019-03-17 12:00:00,19.199999999999996,16.27698,20.385263,16.637503
2019-03-17 13:00:00,14.949999999999996,9.920317,17.200388,11.3448925
2019-03-17 14:00:00,16.880000000000003,11.502626,16.804167,13.792868
2019-03-17 15:00:00,15.75,14.499121,15.672869,13.0977
2019-03-17 16:00:00,23.81,18.02479,19.269861,20.73878
2019-03-17 17:00:00,32.38,28.315786,24.753387,30.177755
2019-03-17 18:00:00,35.64,36.767857,31.046509,36.58493
2019-03-17 19:00:00,34.48,37.043934,31.145002,35.947468
2019-03-17 20:00:00,29.84,35.90686,26.275183,33.210655
2019-03-17 21:00:00,37.17,42.10427,32.535343,39.640503
2019-03-17 22:00:00,36.01,39.71309,31.7992,39.545303
2019-03-17 23:00:00,29.88,34.07924,27.301008,35.006184
2019-03-18 00:00:00,37.72,41.89008,32.539436,37.595917
2019-03-18 01:00:00,47.82,52.927685,43.075867,49.78406
2019-03-18 02:00:00,36.52,40.50887,34.779213,40.946438
2019-03-18 03:00:00,32.53,37.867653,31.149094,36.079796
2019-03-18 04:00:00,29.05,34.633617,28.474106,34.97998
2019-03-18 05:00:00,28.44,35.239765,28.17835,35.83467
2019-03-18 06:00:00,28.47,35.412247,28.205458,36.450737
2019-03-18 07:00:00,31.51,37.619213,31.08055,38.17967
2019-03-18 08:00:00,31.19,37.807648,29.819523,38.96011
2019-03-18 09:00:00,43.44,46.459778,39.714527,49.70271
2019-03-18 10:00:00,34.01,36.0699,32.20747,42.88027
2019-03-18 11:00:00,32.62,30.282934,40.013367,35.798378
2019-03-18 12:00:00,23.62,18.645319,26.660824,24.642872
2019-03-18 13:00:00,36.47,32.08552,33.381943,35.474934
2019-03-18 14:00:00,55.89,51.930786,49.350227,56.18233
2019-03-18 15:00:00,39.3,35.84329,38.662106,40.746162
2019-03-18 16:00:00,30.46,30.671917,29.69807,31.564608
2019-03-18 17:00:00,28.1,28.704018,28.46989,29.915226
2019-03-18 18:00:00,31.41,30.818428,31.370924,32.73159
2019-03-18 19:00:00,37.6,39.250713,34.79628,39.86153
2019-03-18 20:00:00,37.92,37.074085,36.927765,40.750427
2019-03-18 21:00:00,37.7,38.630466,36.073334,41.186954
2019-03-18 22:00:00,30.41,31.749605,31.515045,34.169853
2019-03-18 23:00:00,26.95,29.429617,26.804855,29.15186
2019-03-19 00:00:00,34.39,36.460087,28.300539,44.152103
2019-03-19 01:00:00,39.57,39.998753,36.332943,41.597866
2019-03-19 02:00:00,53.39,52.90289,46.760227,53.42905
2019-03-19 03:00:00,39.41,41.127777,38.74029,42.78725
2019-03-19 04:00:00,36.8,39.869278,34.616756,39.29668
2019-03-19 05:00:00,35.94,37.171467,34.86651,39.06361
2019-03-19 06:00:00,39.49,40.250706,36.449844,41.847977
2019-03-19 07:00:00,48.7,48.988007,45.078194,50.739582
2019-03-19 08:00:00,82.66,82.244125,75.09132,82.39226
2019-03-19 09:00:00,136.91,129.99391,121.15328,139.95564
2019-03-19 10:00:00,114.7,109.61045,101.30177,117.05618
2019-03-19 11:00:00,65.74,62.50911,62.121376,67.601105
2019-03-19 12:00:00,58.65,56.118988,54.476604,57.33239
2019-03-19 13:00:00,72.53,67.23749,66.38169,69.91082
2019-03-19 14:00:00,94.5,91.00614,90.711464,93.49829
2019-03-19 15:00:00,120.35,121.5929,115.12258,127.60547
2019-03-19 16:00:00,243.07,243.53366,238.76608,231.97711
2019-03-19 17:00:00,218.1,214.87749,202.68332,213.94429
2019-03-19 18:00:00,209.47,207.63364,201.368,208.80475
2019-03-19 19:00:00,272.96,263.0835,263.5389,260.79306
2019-03-19 20:00:00,236.34,229.55382,232.15266,233.5201
2019-03-19 21:00:00,272.8,271.31992,266.24545,259.97852
2019-03-19 22:00:00,128.31,128.12706,130.53363,141.43613
2019-03-19 23:00:00,218.16,207.79567,211.56282,200.73026
2019-03-20 00:00:00,183.87,179.63776,178.83458,173.80226
2019-03-20 01:00:00,168.42,167.6568,164.94293,167.94873
2019-03-20 02:00:00,159.1,162.50447,148.43575,161.51349
2019-03-20 03:00:00,165.0,166.66455,151.36136,163.07237
2019-03-20 04:00:00,136.46,138.15079,126.4903,146.4901
2019-03-20 05:00:00,132.48,136.85472,122.92402,142.65013
2019-03-20 06:00:00,130.84,134.12634,119.34258,140.1388
2019-03-20 07:00:00,112.32,113.98065,103.46653,124.51244
2019-03-20 08:00:00,101.59,104.16393,95.387276,114.46203
2019-03-20 09:00:00,108.36,113.640724,110.20917,123.39178
2019-03-20 10:00:00,345.53,359.90472,337.50797,325.12546
2019-03-20 11:00:00,1085.0,1022.2968,1056.6693,1075.6172
2019-03-20 12:00:00,567.58,555.84576,547.02515,681.5293
2019-03-20 13:00:00,228.48,214.29868,215.32431,249.44562
2019-03-20 14:00:00,177.74,161.95718,172.29453,172.34459
2019-03-20 15:00:00,106.63,90.29985,102.023575,119.11466
2019-03-20 16:00:00,94.65,80.93436,97.19928,92.09315
2019-03-20 17:00:00,86.58,73.92944,84.67302,78.27759
2019-03-20 18:00:00,53.33,40.65829,51.30786,41.16539
2019-03-20 19:00:00,24.94,10.349939,27.394577,6.340773
2019-03-20 20:00:00,21.36,8.342787,21.396654,3.4367204
2019-03-20 21:00:00,22.22,12.241697,17.033445,2.6618218
2019-03-20 22:00:00,32.29,20.676672,30.382002,10.318754
2019-03-20 23:00:00,136.97,125.89373,128.78133,99.77833
2019-03-21 00:00:00,56.33,50.64817,60.195583,48.56876
2019-03-21 01:00:00,332.31,333.89212,321.7446,298.28326
2019-03-21 02:00:00,89.72,84.609825,76.13307,92.41622
2019-03-21 03:00:00,13.829999999999998,9.37533,8.102343,8.224695
2019-03-21 04:00:00,19.479999999999997,12.134554,24.410208,11.971411
2019-03-21 05:00:00,30.84,28.080101,22.09786,21.979305
2019-03-21 06:00:00,26.35,20.01861,31.666212,18.691698
2019-03-21 07:00:00,27.05,23.376728,31.47758,17.34949
2019-03-21 08:00:00,26.43,26.623825,33.118576,15.777723
2019-03-21 09:00:00,30.2,31.86437,24.150434,17.525755
2019-03-21 10:00:00,22.637522,20.358728,28.703417,11.726629
2019-03-21 11:00:00,5.0249511909999995,4.766421,6.5052896,-5.38915
2019-03-21 12:00:00,36.15,32.66787,24.982512,15.08095
2019-03-21 13:00:00,18.54,16.443789,21.344507,14.531023
2019-03-21 14:00:00,9.729999999999997,6.4927697,10.435972,7.105223
2019-03-21 15:00:00,9.75,7.351729,7.3979745,6.087523
2019-03-21 16:00:00,9.14,6.9836907,9.113867,5.6369576
2019-03-21 17:00:00,10.670000000000002,8.156237,9.538397,6.3995423
2019-03-21 18:00:00,14.660000000000004,13.930361,13.990744,12.0679455
2019-03-21 19:00:00,20.979999999999997,22.580969,18.532816,18.206236
2019-03-21 20:00:00,30.87,32.42226,26.37288,27.567299
2019-03-21 21:00:00,16.33,17.292124,16.541658,14.504492
2019-03-21 22:00:00,15.219999999999999,16.681929,14.395681,13.687536
2019-03-21 23:00:00,27.6,27.808098,25.210062,26.031765
2019-03-22 00:00:00,23.59,23.273651,24.54878,26.454283
2019-03-22 01:00:00,22.119999999999997,23.413689,22.873146,25.595688
2019-03-22 02:00:00,27.0,28.934507,23.751842,31.177767
2019-03-22 03:00:00,26.23,28.637465,23.936422,31.130241
2019-03-22 04:00:00,31.33,32.284023,27.635288,35.69189
2019-03-22 05:00:00,31.5,36.068134,31.628134,38.84362
2019-03-22 06:00:00,34.56,36.50566,29.31165,41.45989
2019-03-22 07:00:00,38.87,42.003593,36.92941,45.555893
2019-03-22 08:00:00,45.45,47.00804,40.365013,51.532757
2019-03-22 09:00:00,49.88,51.823517,46.299324,56.4854
2019-03-22 10:00:00,71.7,71.723694,62.669037,75.757706
2019-03-22 11:00:00,57.91,60.581013,56.644352,64.87193
2019-03-22 12:00:00,52.98,54.6543,47.036488,58.72415
2019-03-22 13:00:00,40.09,43.44634,39.250965,47.286957
2019-03-22 14:00:00,53.17,55.202927,43.90621,58.433304
2019-03-22 15:00:00,35.16,37.89073,37.95566,43.232815
2019-03-22 16:00:00,33.49,36.295124,35.703526,41.01991
2019-03-22 17:00:00,33.46,36.325146,35.672203,39.96683
2019-03-22 18:00:00,30.43,35.226425,32.652355,37.624084
2019-03-22 19:00:00,31.47,41.46716,31.044624,40.05329
2019-03-22 20:00:00,27.55,35.20828,27.411827,36.464355
2019-03-22 21:00:00,32.88,37.549694,31.538717,40.850143
2019-03-22 22:00:00,54.51,54.08905,45.736206,52.92991
2019-03-22 23:00:00,74.92,73.64662,60.062237,71.798706
2019-03-23 00:00:00,61.54,60.95354,49.26954,60.087357
2019-03-23 01:00:00,50.95,50.790306,44.55281,50.759823
2019-03-23 02:00:00,41.38,43.17611,39.617134,43.008923
2019-03-23 03:00:00,32.67,34.23608,31.726871,34.709507
2019-03-23 04:00:00,35.34,36.568516,33.525963,33.313946
2019-03-23 05:00:00,27.35,29.85263,27.97377,27.524881
2019-03-23 06:00:00,21.740000000000002,24.638235,21.68627,19.878244
2019-03-23 07:00:00,23.4,21.400629,21.463366,20.0422
2019-03-23 08:00:00,29.75,31.953026,29.277403,25.5439
2019-03-23 09:00:00,38.98,37.183987,34.627518,35.084023
2019-03-23 10:00:00,29.33,30.222103,29.109428,27.931543
2019-03-23 11:00:00,34.36,31.991499,31.330462,31.751234
2019-03-23 12:00:00,27.46,27.253489,26.456528,25.595163
2019-03-23 13:00:00,18.410000000000004,12.911242,20.854952,15.408583
2019-03-23 14:00:00,11.96,9.821596,17.814669,7.472754
2019-03-23 15:00:00,12.82,9.628035,17.224318,9.073244
2019-03-23 16:00:00,21.229999999999997,11.664537,19.993448,16.347902
2019-03-23 17:00:00,17.17,13.557978,17.13838,13.779322
2019-03-23 18:00:00,24.54,19.626455,21.920568,21.843552
2019-03-23 19:00:00,20.82,22.400547,17.598753,20.244143
2019-03-23 20:00:00,12.170000000000002,12.027971,14.025007,10.7601795
2019-03-23 21:00:00,11.04,9.43173,14.414465,10.533144
2019-03-23 22:00:00,12.530000000000001,12.84717,14.905645,11.365179
2019-03-23 23:00:00,16.309999999999995,15.847998,18.287325,16.144548
2019-03-24 00:00:00,22.74,24.314571,21.794785,23.532618
2019-03-24 01:00:00,27.3,25.426348,23.537437,24.597824
2019-03-24 02:00:00,25.36,27.66516,24.003181,23.32482
2019-03-24 03:00:00,27.9,32.164787,25.583519,25.264763
2019-03-24 04:00:00,29.81,32.582245,27.628021,28.222977
2019-03-24 05:00:00,33.54,35.502666,30.635248,32.480682
2019-03-24 06:00:00,33.46,36.906223,31.766598,32.16785
2019-03-24 07:00:00,34.9,39.05119,33.051086,33.65502
2019-03-24 08:00:00,31.8,34.21589,29.913305,31.179043
2019-03-24 09:00:00,33.73,34.88691,29.410154,31.465025
2019-03-24 10:00:00,32.26,34.000347,30.113384,31.461933
2019-03-24 11:00:00,19.949999999999996,21.948118,21.957619,20.513159
2019-03-24 12:00:00,16.309999999999995,19.010702,16.47577,15.029684
2019-03-24 13:00:00,15.71,14.612608,15.69895,14.211916
2019-03-24 14:00:00,53.71,47.565155,51.38943,48.05361
2019-03-24 15:00:00,146.79,140.79652,140.40823,148.33572
2019-03-24 16:00:00,143.19,137.9651,135.86758,147.88307
2019-03-24 17:00:00,209.6,206.92943,199.43185,212.49554
2019-03-24 18:00:00,141.69,141.16614,143.23752,146.88574
2019-03-24 19:00:00,91.65,89.19693,85.97836,92.63234
2019-03-24 20:00:00,29.77,28.798471,34.25572,32.461163
2019-03-24 21:00:00,32.89,32.916214,36.972473,32.35218
2019-03-24 22:00:00,33.89,35.30009,42.018993,31.929361
2019-03-24 23:00:00,29.05,29.900967,32.999325,25.353249
2019-03-25 00:00:00,27.4,30.691406,25.33737,23.306576
2019-03-25 01:00:00,27.58,29.70325,24.167648,24.98866
2019-03-25 02:00:00,22.129999999999995,23.2896,14.665304,18.591772
2019-03-25 03:00:00,21.82,21.112276,18.871828,17.37554
2019-03-25 04:00:00,25.66,26.786057,15.129072,22.703348
2019-03-25 05:00:00,27.1,27.067036,22.939499,26.707878
2019-03-25 06:00:00,29.59,30.160461,29.413855,31.949917
2019-03-25 07:00:00,32.69,33.217808,33.95823,37.062225
2019-03-25 08:00:00,40.09,40.370796,39.13539,44.667583
2019-03-25 09:00:00,46.55,50.674007,46.637787,53.07679
2019-03-25 10:00:00,55.46,59.24304,56.350063,65.939
2019-03-25 11:00:00,54.63,57.5017,50.228184,64.418335
2019-03-25 12:00:00,52.96,56.74162,47.752045,62.283314
2019-03-25 13:00:00,54.93,55.20254,47.74052,64.80362
2019-03-25 14:00:00,59.51,58.022217,58.448784,70.89674
2019-03-25 15:00:00,56.55,54.85597,49.37639,65.561295
2019-03-25 16:00:00,52.55,49.60671,45.102276,59.798023
2019-03-25 17:00:00,64.82,64.7804,58.360195,72.399216
2019-03-25 18:00:00,75.61,75.64197,66.614,84.95943
2019-03-25 19:00:00,85.44,89.607765,80.928215,96.32291
2019-03-25 20:00:00,92.68,97.14057,87.65789,103.78479
2019-03-25 21:00:00,80.8,85.47751,76.53007,92.169716
2019-03-25 22:00:00,83.4,86.24729,77.48408,94.66376
2019-03-25 23:00:00,84.36,88.834724,82.09126,97.16973
2019-03-26 00:00:00,84.43,88.925835,84.04565,101.80475
2019-03-26 01:00:00,87.27,91.90251,87.959694,101.1906
2019-03-26 02:00:00,89.32,94.08641,90.08932,102.03717
2019-03-26 03:00:00,90.24,97.98151,90.67856,101.78685
2019-03-26 04:00:00,89.11,95.450836,89.19309,101.75436
2019-03-26 05:00:00,103.4,107.97432,99.92628,115.609245
2019-03-26 06:00:00,106.77,110.485535,103.730034,117.37847
2019-03-26 07:00:00,98.73,104.63461,96.636536,111.31264
2019-03-26 08:00:00,133.14,136.06154,125.44976,145.47249
2019-03-26 09:00:00,136.88,139.96715,125.656364,151.61609
2019-03-26 10:00:00,110.03,117.06298,110.92219,127.89665
2019-03-26 11:00:00,106.52,111.011406,106.579994,120.71641
2019-03-26 12:00:00,75.07,75.69278,75.83814,85.2679
2019-03-26 13:00:00,99.4,88.71466,80.03378,98.15
2019-03-26 14:00:00,73.49,69.03707,71.1102,76.486885
2019-03-26 15:00:00,29.82,22.870863,23.089642,24.933569
2019-03-26 16:00:00,21.47,12.510279,17.080832,11.24106
2019-03-26 17:00:00,20.93,11.089727,17.066061,11.149961
2019-03-26 18:00:00,21.300000000000004,20.51459,20.61453,15.468374
2019-03-26 19:00:00,23.16,26.39421,23.125423,17.648504
2019-03-26 20:00:00,25.27,29.724089,21.71195,21.374304
2019-03-26 21:00:00,25.55,31.566027,26.02455,24.99228
2019-03-26 22:00:00,26.49,33.23976,28.830788,26.756708
2019-03-26 23:00:00,37.13,43.314167,35.752567,40.665302
2019-03-27 00:00:00,53.66,57.36892,41.379627,52.06358
2019-03-27 01:00:00,51.75,58.088253,51.966305,59.624596
2019-03-27 02:00:00,47.17,54.068672,45.0446,54.057774
2019-03-27 03:00:00,35.32,44.48309,36.038303,42.20938
2019-03-27 04:00:00,50.31,55.766907,46.449284,54.43247
2019-03-27 05:00:00,71.41,75.37255,67.492096,74.00547
2019-03-27 06:00:00,71.1,74.268105,69.216125,75.54752
2019-03-27 07:00:00,64.72,68.13239,60.341736,75.82478
2019-03-27 08:00:00,64.18,68.31401,57.265896,75.731865
2019-03-27 09:00:00,70.74,74.57285,61.554676,82.72638
2019-03-27 10:00:00,65.41,63.879303,58.62792,72.790184
2019-03-27 11:00:00,54.61,51.479416,50.93335,59.64353
2019-03-27 12:00:00,47.11,44.927734,46.430256,52.32767
2019-03-27 13:00:00,54.63,50.91761,52.610847,58.449177
2019-03-27 14:00:00,63.35,56.27449,54.85608,69.45479
2019-03-27 15:00:00,50.36,44.677887,50.025677,58.566868
2019-03-27 16:00:00,47.92,39.60951,43.099876,53.376884
2019-03-27 17:00:00,46.34,42.563713,44.129395,51.777687
2019-03-27 18:00:00,46.69,44.478806,44.343636,51.03097
2019-03-27 19:00:00,50.38,49.444405,47.445988,55.65759
2019-03-27 20:00:00,43.57,43.555183,42.790497,50.05973
2019-03-27 21:00:00,44.66,47.228214,42.015247,50.857784
2019-03-27 22:00:00,45.24,49.32721,44.55807,51.784893
2019-03-27 23:00:00,44.71,47.864685,43.352303,49.850685
2019-03-28 00:00:00,45.76,48.685917,42.323883,50.827827
2019-03-28 01:00:00,66.75,68.755615,57.159622,71.42507
2019-03-28 02:00:00,82.84,83.71518,74.962395,86.050385
2019-03-28 03:00:00,180.61,184.06561,176.12213,186.49803
2019-03-28 04:00:00,156.47,154.48555,149.3448,163.80206
2019-03-28 05:00:00,126.66999999999999,128.55867,124.5166,135.88103
2019-03-28 06:00:00,127.69,127.369446,123.600586,133.31526
2019-03-28 07:00:00,84.23,86.11598,91.24545,90.65211
2019-03-28 08:00:00,36.68,37.670975,44.31693,42.09902
2019-03-28 09:00:00,25.26,20.820173,22.080347,23.192774
2019-03-28 10:00:00,28.26,25.013512,29.277958,25.229103
2019-03-28 11:00:00,28.47,25.616467,28.899256,24.302952
2019-03-28 12:00:00,26.06,23.688898,24.146248,20.44089
2019-03-28 13:00:00,16.940000000000005,13.478476,13.135729,7.6988397
2019-03-28 14:00:00,16.589999999999996,12.696096,17.079153,7.67034
2019-03-28 15:00:00,14.060000000000002,11.681681,14.562307,8.552
2019-03-28 16:00:00,19.89,18.01053,15.260134,14.181963
2019-03-28 17:00:00,16.6,16.056913,18.058416,13.54648
2019-03-28 18:00:00,16.009999999999998,16.61392,18.397177,15.259932
2019-03-28 19:00:00,23.5,21.457354,20.612123,24.399351
2019-03-28 20:00:00,18.78,20.523085,15.542925,20.23746
2019-03-28 21:00:00,23.31,25.019596,18.294973,25.062597
2019-03-28 22:00:00,24.74,25.58723,21.325205,26.217146
2019-03-28 23:00:00,78.09,76.731735,65.99083,78.83715
2019-03-29 00:00:00,30.05,35.884293,36.928776,35.617535
2019-03-29 01:00:00,22.77,27.136545,24.519579,25.129416
2019-03-29 02:00:00,24.67,28.316593,24.075293,27.296797
2019-03-29 03:00:00,25.27,28.11641,24.581383,27.185549
2019-03-29 04:00:00,24.82,27.476397,26.440739,27.231781
2019-03-29 05:00:00,25.26,27.330732,26.686773,26.651226
2019-03-29 06:00:00,27.76,31.2632,25.98174,29.66405
2019-03-29 07:00:00,31.13,35.209824,30.98418,35.023193
2019-03-29 08:00:00,34.54,41.316307,32.644054,40.669567
2019-03-29 09:00:00,37.76,40.47485,34.391926,42.91632
2019-03-29 10:00:00,44.71,45.843487,41.227764,49.439354
2019-03-29 11:00:00,49.81,52.82116,41.796265,54.847027
2019-03-29 12:00:00,55.33,54.739426,46.494877,61.261093
2019-03-29 13:00:00,72.71,68.75702,63.70455,80.26138
2019-03-29 14:00:00,85.69,80.69575,73.26188,91.61716
2019-03-29 15:00:00,64.15,61.60939,59.0688,69.96184
2019-03-29 16:00:00,74.61,71.469604,63.551197,79.386795
2019-03-29 17:00:00,59.39,58.94751,54.30624,63.75625
2019-03-29 18:00:00,71.05,72.26606,64.13733,76.29586
2019-03-29 19:00:00,82.4,84.47816,75.87139,88.34177
2019-03-29 20:00:00,78.54,80.585014,73.80523,83.76836
2019-03-29 21:00:00,90.56,92.33599,83.004234,95.964226
2019-03-29 22:00:00,99.87,101.94609,93.9613,106.898254
2019-03-29 23:00:00,65.49,70.56158,67.25514,74.01685
2019-03-30 00:00:00,39.92,46.76946,47.22543,45.17956
2019-03-30 01:00:00,28.16,32.190155,27.190691,29.928064
2019-03-30 02:00:00,22.32,24.758043,20.50086,21.508364
2019-03-30 03:00:00,24.3,26.681707,22.837942,22.493748
2019-03-30 04:00:00,32.2,32.92744,27.61545,28.369362
2019-03-30 05:00:00,61.98,61.322727,49.23515,56.824074
2019-03-30 06:00:00,106.5,105.71071,88.16819,104.31962
2019-03-30 07:00:00,84.39,89.586914,80.80581,84.03389
2019-03-30 08:00:00,39.89,42.463432,41.0617,41.09219
2019-03-30 09:00:00,32.71,33.035748,32.561596,32.521328
2019-03-30 10:00:00,44.56,43.121376,45.263447,44.64335
2019-03-30 11:00:00,25.85,24.542475,32.07681,27.30432
2019-03-30 12:00:00,20.369999999999997,16.361898,23.08142,19.612234
