Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2020-09-30 06:00:00,71.0,79.967804,67.12922,70.91043
2020-09-30 08:00:00,52.0,60.903202,49.70056,53.71563
2020-09-30 10:00:00,86.0,94.12079,79.80808,85.98988
2020-09-30 12:00:00,16.0,22.605272,13.34742,19.01172
2020-09-30 14:00:00,4.0,6.9456367,0.057212766,5.5850296
2020-09-30 16:00:00,2.0,4.8559647,-1.5830919,3.6945763
2020-09-30 18:00:00,2.0,6.588314,-3.1765747,5.0342407
2020-09-30 20:00:00,20.0,23.451109,12.351116,19.710222
2020-09-30 22:00:00,44.0,48.32378,36.140446,44.27319
2020-10-01 00:00:00,11.0,19.178053,7.7081795,15.737436
2020-10-01 02:00:00,98.0,99.563324,87.33342,95.12848
2020-10-01 10:00:00,99.0,104.37633,94.05065,100.332726
2020-10-01 12:00:00,55.0,60.12044,50.331043,55.395283
2020-10-01 14:00:00,27.0,31.389006,24.268448,28.53612
2020-10-01 16:00:00,4.0,9.795792,1.6136817,6.1988945
2020-10-01 18:00:00,4.0,11.091841,-0.1426583,5.7861557
2020-10-01 20:00:00,5.0,11.549967,0.8476142,7.226074
2020-10-01 22:00:00,7.0,13.9861965,0.3151626,10.355534
2020-10-02 00:00:00,6.0,11.36787,2.2723465,10.310631
2020-10-02 02:00:00,37.0,42.510784,30.470825,39.38177
2020-10-02 04:00:00,18.000000000000004,27.345343,12.791094,22.404472
2020-10-02 06:00:00,12.0,19.6027,9.822239,15.37781
2020-10-02 08:00:00,11.0,19.111643,10.486549,13.327667
2020-10-02 10:00:00,19.0,28.537786,15.954418,21.353336
2020-10-02 12:00:00,25.0,30.667173,21.857895,25.827356
2020-10-02 14:00:00,58.0,62.402607,50.71289,57.154354
2020-10-02 16:00:00,66.0,73.041374,59.19333,70.00398
2020-10-02 18:00:00,73.0,78.56679,66.48537,74.3785
2020-10-02 20:00:00,24.0,28.666649,18.946754,26.73951
2020-10-02 22:00:00,21.0,26.68287,18.804274,24.827936
2020-10-03 00:00:00,24.0,31.686714,23.176542,28.797592
2020-10-03 02:00:00,24.0,28.86563,24.071081,25.523653
2020-10-03 04:00:00,22.0,29.220253,21.976357,25.128366
2020-10-03 06:00:00,22.0,29.713524,22.399883,24.700388
2020-10-03 08:00:00,18.000000000000004,25.599895,17.525778,22.754457
2020-10-03 10:00:00,17.0,23.679417,16.41033,22.356678
2020-10-03 12:00:00,23.0,28.97202,19.34673,27.908337
2020-10-03 14:00:00,29.0,35.60586,25.595133,35.08811
2020-10-03 16:00:00,50.0,54.573814,46.796368,53.11309
2020-10-03 18:00:00,52.0,57.703007,50.445984,55.599594
2020-10-03 20:00:00,58.0,63.925102,57.691696,60.325603
2020-10-03 22:00:00,80.0,85.80991,79.402016,81.99932
2020-10-04 00:00:00,83.0,89.01383,82.87433,85.19742
2020-10-04 02:00:00,75.0,81.10183,74.50433,79.325165
2020-10-04 04:00:00,55.0,62.334084,57.800438,60.40726
2020-10-04 06:00:00,74.0,77.177376,74.644165,77.28519
2020-10-04 08:00:00,63.0,68.32823,66.07649,68.02418
2020-10-04 10:00:00,47.0,51.09065,49.657936,51.90251
2020-10-04 12:00:00,181.0,184.77364,183.03835,185.18336
2020-10-04 14:00:00,84.0,85.839264,84.857025,87.809135
2020-10-04 16:00:00,9.0,12.548388,12.005844,11.11001
2020-10-04 18:00:00,31.0,31.551197,31.901623,28.331497
2020-10-04 20:00:00,35.0,36.422142,34.358036,38.417133
2020-10-04 22:00:00,17.0,19.930042,18.60244,17.609625
2020-10-05 00:00:00,18.000000000000004,18.27434,18.736023,20.303545
2020-10-05 02:00:00,23.0,21.685238,26.944767,27.824703
2020-10-05 04:00:00,11.0,13.523167,16.22071,14.491716
2020-10-05 06:00:00,17.0,11.532288,23.509092,17.303984
2020-10-05 08:00:00,19.0,15.143208,21.259363,22.236912
2020-10-06 12:00:00,28.0,26.406803,27.882738,30.181158
2020-10-06 14:00:00,26.0,27.530136,28.223503,26.793993
2020-10-06 16:00:00,21.0,22.953999,19.870527,23.520569
2020-10-06 18:00:00,22.0,25.07547,22.579891,24.311922
2020-10-06 20:00:00,18.000000000000004,23.440626,20.012812,21.17268
2020-10-06 22:00:00,43.0,43.114826,43.49565,44.897583
2020-10-07 00:00:00,19.0,21.898733,18.156368,20.861313
2020-10-07 02:00:00,43.0,43.73667,44.375954,42.751957
2020-10-07 04:00:00,178.0,179.61493,178.8956,175.05225
2020-10-07 06:00:00,158.0,154.6756,158.06187,156.96156
2020-10-07 08:00:00,170.0,163.5687,175.0617,166.72713
2020-10-07 10:00:00,90.0,86.957375,95.085655,85.25686
2020-10-07 12:00:00,9.0,8.161129,16.266722,7.7055817
2020-10-07 14:00:00,3.0,0.009532864,8.031784,1.1764182
2020-10-07 16:00:00,2.0,-0.16495138,3.2785378,0.86288065
2020-10-07 18:00:00,2.0,1.7191771,-0.11992652,1.5650824
2020-10-07 20:00:00,3.0,1.8094367,1.5492285,5.8864594
2020-10-07 22:00:00,2.0,1.0678672,-0.12463004,5.2901306
2020-10-08 00:00:00,1.0,-3.8937683,-2.3941765,1.7639121
2020-10-08 02:00:00,1.0,-1.7225534,-2.7402534,1.6988639
2020-10-08 04:00:00,2.0,0.3009376,-0.69016653,2.691948
2020-10-08 06:00:00,2.0,-1.8295747,-0.17531973,4.566475
2020-10-08 08:00:00,2.0,0.40978998,2.6872597,3.1654472
2020-10-08 10:00:00,3.0,5.464546,3.8900146,5.182274
2020-10-08 12:00:00,2.0,-0.37775427,1.4984282,2.585064
2020-10-08 14:00:00,2.0,-0.16097647,2.0634956,4.557129
2020-10-08 16:00:00,2.0,4.489994,3.4525566,3.5519829
2020-10-08 18:00:00,3.0,2.1878204,1.1475333,4.586029
2020-10-08 20:00:00,3.0,1.7053641,0.18644708,3.860157
2020-10-08 22:00:00,3.0,1.8594817,3.1411781,3.0282516
2020-10-09 00:00:00,4.0,9.284187,5.6746407,4.8704643
2020-10-09 02:00:00,4.0,8.375183,5.03907,4.289303
2020-10-09 04:00:00,5.0,7.611351,5.6310806,3.4471397
2020-10-09 06:00:00,7.0,8.30368,2.8256683,4.73983
2020-10-09 08:00:00,9.0,12.206495,5.2610855,9.93425
2020-10-09 10:00:00,10.0,11.37607,8.338303,10.765898
2020-10-09 12:00:00,11.0,11.743908,10.140331,11.243845
2020-10-09 14:00:00,10.0,10.956154,9.9687805,10.578506
2020-10-09 16:00:00,12.0,12.23476,11.209177,11.72905
2020-10-09 18:00:00,14.0,14.301352,12.014187,13.558208
2020-10-09 20:00:00,14.0,15.666948,11.292242,15.005791
2020-10-09 22:00:00,12.999999999999996,15.024403,10.180233,13.683884
2020-10-10 00:00:00,11.0,13.490715,8.422478,11.194937
2020-10-10 02:00:00,10.0,13.067833,7.935341,11.085197
2020-10-10 04:00:00,11.0,13.430439,8.094582,11.53738
2020-10-10 06:00:00,33.0,31.502869,26.408697,30.651524
2020-10-10 08:00:00,37.0,38.182686,32.37193,36.936077
2020-10-10 10:00:00,26.0,27.263464,23.42398,26.757582
2020-10-10 12:00:00,19.0,19.394226,16.982306,19.382847
2020-10-10 14:00:00,14.0,15.614077,12.317591,14.560011
2020-10-10 16:00:00,12.999999999999996,14.7788105,11.26816,13.606913
2020-10-10 18:00:00,12.0,13.882257,9.866566,12.709631
2020-10-10 20:00:00,16.0,19.141106,11.7866,17.495949
2020-10-10 22:00:00,14.0,18.27885,10.919514,15.900719
2020-10-11 00:00:00,37.0,39.188824,31.82522,37.02767
2020-10-11 04:00:00,80.0,84.90606,74.63093,80.943085
2020-10-11 06:00:00,54.0,58.593994,49.797737,56.391922
2020-10-11 08:00:00,102.0,106.78855,97.92827,101.49783
2020-10-11 10:00:00,88.0,90.66369,84.73167,89.08489
2020-10-11 12:00:00,52.0,54.138947,49.694088,52.828297
2020-10-11 14:00:00,11.0,15.265921,10.985523,12.963724
2020-10-11 16:00:00,9.0,12.96048,7.5784187,11.726442
2020-10-11 18:00:00,7.0,11.347574,4.759609,11.215691
2020-10-11 20:00:00,8.0,13.29022,5.9656982,11.524628
2020-10-11 22:00:00,16.0,21.06313,11.683592,20.009579
2020-10-12 00:00:00,39.0,41.443424,35.54218,41.630962
2020-10-12 02:00:00,54.0,61.766865,51.552326,57.73864
2020-10-12 04:00:00,72.0,78.752655,69.71591,74.72927
2020-10-12 06:00:00,59.0,65.121445,57.882637,62.187016
2020-10-12 08:00:00,81.0,86.368004,79.49692,80.84878
2020-10-12 10:00:00,57.0,63.458008,57.033653,60.252136
2020-10-12 14:00:00,37.0,42.00901,36.13021,38.720455
2020-10-12 16:00:00,43.0,43.433735,39.05862,42.44717
2020-10-12 18:00:00,51.0,54.06414,48.17984,54.696655
2020-10-12 20:00:00,119.0,122.56411,117.30958,119.86665
2020-10-12 22:00:00,67.0,71.018425,65.786446,71.457794
2020-10-13 00:00:00,117.0,122.35774,117.17512,117.7444
2020-10-13 02:00:00,112.0,113.42459,115.272934,111.97998
2020-10-13 04:00:00,94.0,96.18529,97.6059,93.76287
2020-10-13 06:00:00,90.0,88.976456,93.20867,88.935616
2020-10-13 08:00:00,80.0,83.09068,84.04805,83.08519
2020-10-13 10:00:00,68.0,68.26957,70.97917,68.11861
2020-10-13 12:00:00,61.0,60.87629,60.83824,60.076534
2020-10-13 14:00:00,32.0,32.597523,33.83733,33.44469
2020-10-13 16:00:00,36.0,34.431442,34.030663,36.312263
2020-10-13 18:00:00,32.0,33.059097,31.432528,33.427525
2020-10-13 20:00:00,37.0,37.140545,37.01202,38.911057
2020-10-13 22:00:00,49.0,47.47259,48.908943,48.761116
2020-10-14 00:00:00,48.0,48.948032,50.44181,50.530693
2020-10-14 02:00:00,55.0,56.231495,56.858246,56.13175
2020-10-14 04:00:00,61.0,59.69667,63.84417,62.45636
2020-10-14 06:00:00,58.0,61.244514,62.706543,59.249054
2020-10-14 08:00:00,55.0,53.874306,58.466244,56.870533
2020-10-14 10:00:00,58.0,60.373615,60.271378,59.955345
2020-10-14 12:00:00,67.0,66.704384,68.23824,67.57936
2020-10-14 14:00:00,50.0,50.668526,51.801144,52.877342
2020-10-14 16:00:00,48.0,51.528084,49.037617,48.38973
2020-10-14 18:00:00,53.0,57.712173,55.03107,54.318916
2020-10-14 20:00:00,58.0,61.33244,59.771442,58.75443
2020-10-14 22:00:00,53.0,58.81106,55.516075,54.01359
2020-10-15 00:00:00,54.0,58.175064,58.26595,54.285698
2020-10-15 02:00:00,72.0,73.266335,74.497154,70.80469
2020-10-15 04:00:00,70.0,73.89211,73.31474,70.082565
2020-10-15 06:00:00,48.0,53.111275,50.86034,49.509678
2020-10-15 08:00:00,45.0,47.88847,46.976227,45.407352
2020-10-15 10:00:00,53.0,54.132187,53.869003,53.45642
2020-10-15 12:00:00,73.0,71.94553,71.262184,71.04685
2020-10-15 14:00:00,125.0,122.10432,122.92517,124.55842
2020-10-15 16:00:00,101.0,99.62873,99.34054,103.54163
2020-10-15 18:00:00,23.0,25.55162,26.35669,23.212301
2020-10-15 20:00:00,16.0,20.255657,16.431051,16.887611
2020-10-15 22:00:00,18.000000000000004,22.423405,17.317738,18.147655
2020-10-16 00:00:00,70.0,66.59912,67.54237,68.49896
2020-10-16 02:00:00,66.0,69.11149,66.35763,68.165504
2020-10-16 04:00:00,54.0,57.27766,54.825645,55.467426
2020-10-16 06:00:00,47.0,52.78218,46.865276,47.668884
2020-10-16 08:00:00,34.0,37.123573,35.267467,33.94508
2020-10-16 10:00:00,73.0,71.56287,70.194405,72.13068
2020-10-16 12:00:00,39.0,41.479942,36.84888,40.229866
2020-10-16 14:00:00,20.0,21.846128,18.91186,20.077457
2020-10-16 18:00:00,18.000000000000004,25.29051,17.382814,20.745708
2020-10-16 20:00:00,98.0,96.489075,91.403,95.07233
2020-10-16 22:00:00,145.99999999999997,152.18227,145.13069,146.86185
2020-10-17 00:00:00,149.0,150.75246,148.89134,149.02232
2020-10-17 02:00:00,168.0,165.55806,167.2773,165.18565
2020-10-17 04:00:00,126.0,124.90888,129.34517,124.63739
2020-10-17 06:00:00,114.0,112.21351,118.2076,109.50809
2020-10-17 08:00:00,116.0,113.66931,119.030014,111.41329
2020-10-17 10:00:00,93.0,90.672356,96.63494,92.79821
2020-10-17 12:00:00,47.0,45.436844,50.931286,46.74297
2020-10-17 14:00:00,29.0,26.882206,31.832836,27.099646
2020-10-17 16:00:00,27.0,26.99184,26.546396,28.631222
2020-10-17 18:00:00,17.0,22.020912,17.404984,21.71373
2020-10-17 20:00:00,21.0,22.568089,21.681564,23.23609
2020-10-17 22:00:00,22.0,23.33841,21.325605,23.815504
2020-10-18 00:00:00,27.0,32.11661,26.823647,30.222383
2020-10-18 02:00:00,52.0,51.955376,50.233776,52.56048
2020-10-18 04:00:00,65.0,63.933937,65.37805,68.891304
2020-10-18 06:00:00,77.0,77.97396,78.34209,79.17528
2020-10-18 08:00:00,72.0,73.03833,74.78232,71.89531
2020-10-18 10:00:00,58.0,59.370693,61.778473,58.304295
2020-10-18 12:00:00,45.0,49.560608,47.848186,48.502518
2020-10-18 14:00:00,32.0,34.048553,33.347225,36.064175
2020-10-18 16:00:00,54.0,53.387497,51.78034,54.3295
2020-10-18 18:00:00,51.0,56.12212,51.337296,53.58446
2020-10-18 20:00:00,61.0,67.18233,63.43134,63.287968
2020-10-18 22:00:00,58.0,64.98957,60.37427,61.258114
2020-10-19 00:00:00,69.0,72.6832,73.42684,69.95134
2020-10-19 02:00:00,47.0,53.63453,52.465893,49.40015
2020-10-19 04:00:00,34.0,39.377815,38.119663,35.896656
2020-10-19 06:00:00,37.0,41.848015,39.81685,39.404003
2020-10-19 08:00:00,38.0,45.34457,40.422146,42.1472
2020-10-19 10:00:00,45.0,48.564854,44.8002,47.514164
2020-10-19 12:00:00,42.0,45.16372,42.247684,45.238655
2020-10-19 14:00:00,24.0,28.627048,25.941256,28.44774
2020-10-19 16:00:00,26.0,28.577549,25.463741,28.809437
2020-10-19 18:00:00,45.0,47.07268,42.795074,47.34601
2020-10-19 20:00:00,31.0,37.627407,32.92572,36.435654
2020-10-19 22:00:00,37.0,40.332787,37.71328,38.775864
2020-10-20 00:00:00,35.0,40.530758,37.12311,37.807796
2020-10-20 02:00:00,46.0,50.559578,46.851723,48.303738
2020-10-20 04:00:00,42.0,49.048256,44.10168,45.59666
2020-10-20 06:00:00,58.0,62.590786,57.818623,59.52663
2020-10-20 08:00:00,78.0,80.74825,78.55428,78.90863
2020-10-20 10:00:00,92.0,96.138435,91.05747,92.659355
2020-10-20 12:00:00,60.0,63.72179,58.05559,62.278397
2020-10-20 14:00:00,73.0,71.47181,70.901665,71.19791
2020-10-20 16:00:00,57.0,59.363293,58.292034,58.25451
2020-10-20 18:00:00,29.0,33.401882,32.07354,32.0366
2020-10-20 20:00:00,25.0,29.115602,26.68022,27.359236
2020-10-20 22:00:00,26.0,30.572052,27.299267,29.670263
2020-10-21 00:00:00,36.0,39.050186,35.883823,39.384407
2020-10-21 02:00:00,39.0,44.844902,38.95942,42.411015
2020-10-21 04:00:00,88.0,90.75748,83.80156,89.13674
2020-10-21 06:00:00,123.0,127.92695,120.65318,125.37466
2020-10-21 08:00:00,104.0,105.826065,102.91768,104.84972
2020-10-21 10:00:00,93.0,95.27246,93.18491,93.62545
2020-10-21 12:00:00,98.0,97.13746,98.24667,98.04261
2020-10-21 14:00:00,134.0,135.64201,132.32191,133.6528
2020-10-21 16:00:00,116.0,114.38502,115.06577,117.312744
2020-10-21 18:00:00,126.0,121.06339,127.92969,127.40482
2020-10-21 20:00:00,124.0,123.71547,127.7978,125.83898
2020-10-21 22:00:00,97.0,98.65875,101.75042,98.42095
2020-10-22 00:00:00,77.0,79.12784,81.45547,79.50275
2020-10-22 02:00:00,46.0,47.659687,50.676353,48.522034
2020-10-22 04:00:00,54.0,49.28425,57.401768,53.681602
2020-10-22 06:00:00,49.0,52.705017,55.541084,51.76095
2020-10-22 08:00:00,54.0,53.474064,58.25391,55.86775
2020-10-22 10:00:00,53.0,53.573437,57.26624,55.52728
2020-10-22 14:00:00,55.0,56.477947,58.38122,56.713795
2020-10-22 16:00:00,64.0,59.380848,65.19973,62.77139
2020-10-22 18:00:00,42.0,44.710926,45.69165,47.806557
2020-10-22 20:00:00,50.0,48.05413,49.15274,52.081596
2020-10-22 22:00:00,60.0,56.13083,58.12867,62.37063
2020-10-23 00:00:00,61.0,57.865227,60.682556,63.28323
2020-10-23 02:00:00,12.999999999999996,14.689497,18.304031,15.740744
2020-10-23 04:00:00,17.0,14.309448,18.713575,17.495283
2020-10-23 06:00:00,34.0,27.46223,35.47088,30.384216
2020-10-23 08:00:00,38.0,33.1294,40.643017,35.74293
2020-10-23 10:00:00,32.0,28.47477,36.561962,30.291296
2020-10-23 12:00:00,24.0,24.10859,28.832731,22.836628
2020-10-23 14:00:00,21.0,22.419767,25.035723,21.468712
2020-10-23 16:00:00,21.0,21.477774,24.25976,20.840345
2020-10-23 18:00:00,23.0,23.477324,25.678278,23.244232
2020-10-23 20:00:00,17.0,21.08552,19.43388,20.652184
2020-10-23 22:00:00,20.0,21.06751,22.064884,20.302671
2020-10-24 00:00:00,18.000000000000004,18.171612,21.202549,18.212856
2020-10-24 02:00:00,12.999999999999996,15.5361595,13.542654,13.444496
2020-10-24 04:00:00,17.0,18.306282,16.942438,17.454615
2020-10-24 06:00:00,18.000000000000004,19.735489,18.406832,19.037655
2020-10-24 08:00:00,23.0,26.835861,21.413906,23.40839
2020-10-24 10:00:00,36.0,37.585983,32.82784,34.23321
2020-10-24 12:00:00,29.0,31.126577,27.582495,27.93606
2020-10-24 14:00:00,19.0,21.836918,18.81151,18.858854
2020-10-24 16:00:00,19.0,20.770021,18.147242,18.381634
2020-10-24 18:00:00,23.0,24.389784,20.80609,21.515198
2020-10-24 20:00:00,20.0,24.791006,17.528143,20.587574
2020-10-24 22:00:00,16.0,20.892105,14.875093,16.272749
2020-10-25 00:00:00,12.0,15.144886,11.258949,12.252226
2020-10-25 02:00:00,10.0,14.810537,8.230904,10.813808
2020-10-25 04:00:00,14.0,18.52339,11.572546,14.495611
2020-10-25 06:00:00,17.0,22.25997,14.35504,17.685287
2020-10-25 08:00:00,25.0,30.44057,21.355164,25.27464
2020-10-25 10:00:00,27.0,33.25002,22.84449,27.888464
2020-10-25 12:00:00,23.0,28.970013,19.980482,23.94555
2020-10-25 14:00:00,21.0,27.125538,17.498148,21.902594
2020-10-25 16:00:00,17.0,23.325974,13.703648,18.183523
2020-10-25 18:00:00,23.0,29.995165,17.799803,24.527855
2020-10-25 20:00:00,27.0,34.872005,22.312567,28.876905
2020-10-25 22:00:00,27.0,34.764122,22.834763,28.743242
2020-10-26 00:00:00,32.0,34.725014,29.392544,33.559784
2020-10-26 02:00:00,30.0,36.61176,27.552238,31.760696
2020-10-26 04:00:00,32.0,38.743446,28.823944,33.575832
2020-10-26 06:00:00,34.0,41.139374,30.790838,35.730274
2020-10-26 08:00:00,38.0,45.6729,34.90691,39.440742
2020-10-26 10:00:00,50.0,56.77693,45.88113,51.230347
2020-10-26 12:00:00,54.0,60.633648,49.464096,56.0524
2020-10-26 18:00:00,47.0,53.177868,44.564186,48.931362
2020-10-26 20:00:00,49.0,54.252216,47.63423,49.937748
2020-10-26 22:00:00,82.0,87.46797,79.75319,82.75919
2020-10-27 00:00:00,98.0,100.62832,97.97819,99.9552
2020-10-27 02:00:00,153.0,158.03041,155.71289,154.70518
2020-10-27 04:00:00,114.0,116.07604,114.017715,115.451004
2020-10-27 06:00:00,130.0,129.9458,132.39973,129.04999
2020-10-27 08:00:00,109.0,106.831764,113.65525,106.54666
2020-10-27 10:00:00,106.0,104.18961,109.928825,106.04961
2020-10-27 12:00:00,110.0,106.920685,112.5385,109.594826
2020-10-27 14:00:00,89.0,91.02714,92.63058,92.20362
2020-10-27 16:00:00,123.0,120.80348,125.969734,124.97362
2020-10-27 18:00:00,134.0,127.17337,137.4361,131.91231
2020-10-27 20:00:00,97.0,92.80356,102.38376,100.177216
2020-10-27 22:00:00,105.0,97.91632,111.74432,104.103775
2020-10-28 00:00:00,114.0,114.080605,118.70765,115.21461
2020-10-28 02:00:00,112.0,108.981895,119.31128,113.383736
2020-10-28 04:00:00,109.0,104.846405,115.20543,109.15399
2020-10-28 06:00:00,100.0,101.07213,108.07149,103.718285
2020-10-28 08:00:00,97.0,100.828514,106.00798,102.67907
2020-10-28 10:00:00,131.0,122.43104,131.2601,127.24406
2020-10-28 12:00:00,134.0,128.73398,142.62375,133.57619
2020-10-28 14:00:00,111.0,107.16175,120.465485,113.29404
2020-10-28 16:00:00,126.0,123.96378,135.72545,126.898125
2020-10-28 18:00:00,261.0,237.64272,267.35754,254.22552
2020-10-28 20:00:00,68.0,59.878387,84.22552,74.19537
2020-10-28 22:00:00,77.0,66.98049,95.5652,83.20358
2020-10-29 00:00:00,79.0,73.86692,95.805145,80.590164
2020-10-29 02:00:00,56.0,54.091236,71.883705,59.886227
2020-10-29 04:00:00,76.0,70.42691,86.695984,76.12387
2020-10-29 06:00:00,58.0,55.510628,75.2602,65.28244
2020-10-29 08:00:00,53.0,47.23816,66.246376,56.3745
2020-10-29 10:00:00,56.0,53.150154,65.04835,58.63386
2020-10-29 12:00:00,58.0,48.92342,68.44925,64.208755
2020-10-29 14:00:00,42.0,40.836166,50.26551,42.318142
2020-10-29 16:00:00,34.0,29.017801,38.317875,36.0426
2020-10-29 18:00:00,34.0,33.945877,46.220226,40.095425
2020-10-29 20:00:00,42.0,35.872395,45.06235,45.12156
2020-10-29 22:00:00,64.0,60.080864,69.79145,65.53214
2020-10-30 00:00:00,66.0,55.43304,71.91004,64.65597
2020-10-30 02:00:00,104.0,94.864456,115.34854,100.93389
2020-10-30 04:00:00,99.0,96.70395,110.54322,97.361534
2020-10-30 06:00:00,74.0,67.32137,85.38145,75.08082
2020-10-30 08:00:00,58.0,55.280865,68.252014,56.836147
2020-10-30 10:00:00,53.0,45.010036,59.560814,51.141113
2020-10-30 12:00:00,27.0,20.082232,36.418934,24.847857
2020-10-30 14:00:00,4.0,-1.3325921,11.782648,2.1019669
2020-10-30 16:00:00,6.0,0.6276855,10.537937,7.4813614
2020-10-30 18:00:00,6.0,5.301689,10.558182,8.926407
2020-10-30 20:00:00,11.0,11.94087,11.724571,10.983917
2020-10-30 22:00:00,10.0,12.483681,7.4142723,10.151184
2020-10-31 00:00:00,7.0,6.8943176,7.027256,6.888893
2020-10-31 02:00:00,10.0,13.352196,7.477703,11.079201
2020-10-31 04:00:00,7.0,11.74436,4.620552,9.2392235
2020-10-31 06:00:00,9.0,14.248882,6.2963676,11.422039
2020-10-31 08:00:00,9.0,14.806461,5.7285233,11.927977
2020-10-31 10:00:00,26.0,30.86393,20.660439,27.820004
2020-10-31 12:00:00,19.0,26.653332,13.929625,22.889795
2020-10-31 14:00:00,19.0,26.614288,12.325216,22.450985
2020-10-31 16:00:00,45.0,50.979885,38.270496,46.27666
2020-10-31 18:00:00,53.0,60.10965,49.09498,53.89654
2020-10-31 20:00:00,46.0,52.38531,46.33797,45.84786
2020-10-31 22:00:00,42.0,49.01967,42.75847,42.25297
2020-11-01 00:00:00,29.0,37.979214,27.791368,31.175543
2020-11-01 02:00:00,16.0,23.815762,15.283918,19.133932
2020-11-01 04:00:00,19.0,25.667221,17.656528,20.812723
2020-11-01 06:00:00,12.999999999999996,20.113567,10.038239,16.55551
2020-11-01 08:00:00,15.0,21.476566,11.510204,16.873005
2020-11-01 10:00:00,28.0,33.850983,22.47369,29.720385
2020-11-01 12:00:00,32.0,38.622536,26.547695,34.87434
2020-11-01 14:00:00,58.0,62.44448,51.632294,58.910538
2020-11-01 16:00:00,54.0,59.73104,49.68449,56.152752
2020-11-01 18:00:00,36.0,42.038383,33.54849,38.809532
2020-11-01 20:00:00,20.0,27.457022,19.63761,23.481838
2020-11-01 22:00:00,19.0,25.37143,18.177025,21.677517
2020-11-02 00:00:00,18.000000000000004,23.703579,16.523785,21.714447
2020-11-02 02:00:00,17.0,22.878813,13.793076,20.349558
2020-11-02 04:00:00,17.0,23.432062,13.740568,20.553358
2020-11-02 06:00:00,17.0,22.339235,14.046827,20.252651
2020-11-02 08:00:00,35.0,38.886574,32.01089,35.883686
2020-11-02 10:00:00,60.0,62.17897,56.408115,60.295197
2020-11-02 12:00:00,44.0,48.018753,42.404346,45.349674
2020-11-02 14:00:00,41.0,44.141567,38.870823,40.3434
2020-11-02 16:00:00,46.0,48.62227,43.415356,45.035187
2020-11-02 18:00:00,68.0,71.32607,64.905945,67.90999
2020-11-02 20:00:00,27.0,34.81907,27.816914,31.58748
2020-11-02 22:00:00,30.0,33.127304,29.21039,32.370197
2020-11-03 00:00:00,30.0,34.418755,27.491335,32.303444
2020-11-03 02:00:00,31.0,34.325058,30.194437,33.81126
2020-11-03 04:00:00,34.0,37.672306,32.92227,34.530334
2020-11-03 06:00:00,34.0,36.116726,32.998634,35.575626
2020-11-03 08:00:00,58.0,58.076317,56.336353,56.493706
2020-11-03 10:00:00,73.0,69.93778,71.96971,68.782684
2020-11-03 12:00:00,16.0,13.8068905,19.067316,16.188034
2020-11-03 14:00:00,12.0,9.757286,12.630508,9.416691
2020-11-03 16:00:00,15.0,14.494291,15.978413,13.351061
2020-11-03 18:00:00,15.0,14.606844,15.658281,14.9326515
2020-11-03 20:00:00,15.0,15.966677,14.234848,15.322409
2020-11-03 22:00:00,15.0,15.151585,13.1620655,14.9991665
2020-11-04 00:00:00,17.0,17.14463,16.542814,17.20391
